timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-31 17:42,14.5,25.2,0.0,0.0,1012.9,51.0,146.8,25.3,0.0,25.3,246.0,SW,13.0,7.2,DRY,,9999.0,,Partly Cloudy,251.44490057068117,partly_cloudy.gif
2025-08-31 17:47,13.8,24.5,0.0,0.0,1012.9,51.0,81.1,24.6,0.0,24.6,198.0,S,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,237.93996506298046,mostly_cloudy.gif
2025-08-31 17:52,13.3,23.8,0.0,0.0,1013.31,51.0,58.0,24.0,0.0,24.0,252.0,W,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,224.38233775814322,mostly_cloudy.gif
2025-08-31 17:57,13.7,23.9,0.0,0.0,1013.21,52.0,39.9,24.1,0.0,24.1,171.0,S,7.2,6.5,DRY,,9999.0,,Mostly Cloudy,210.78570134313753,mostly_cloudy.gif
2025-08-31 18:02,14.0,23.5,0.0,0.0,1013.0,55.0,68.2,23.6,0.0,23.6,271.0,W,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,197.1650367714841,mostly_cloudy.gif
2025-08-31 18:07,14.0,23.3,0.0,0.0,1013.0,55.0,83.4,23.5,0.0,23.5,325.0,NW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,183.53691204672543,partly_cloudy.gif
2025-08-31 18:12,13.9,23.6,0.0,0.0,1013.0,54.0,40.5,23.7,0.0,23.7,189.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,169.91985548219296,mostly_cloudy.gif
2025-08-31 18:17,13.6,23.2,0.0,0.0,1012.8,54.0,43.5,23.4,0.0,23.4,227.0,SW,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,156.33484290618176,mostly_cloudy.gif
2025-08-31 18:22,13.7,23.3,0.0,0.0,1013.0,54.0,31.6,23.5,0.0,23.5,256.0,W,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,142.80594017562532,mostly_cloudy.gif
2025-08-31 18:27,14.0,23.3,0.0,0.0,1013.0,55.0,30.5,23.5,0.0,23.5,229.0,SW,9.4,6.8,DRY,,9999.0,,Mostly Cloudy,129.36115989603564,mostly_cloudy.gif
2025-08-31 18:32,14.1,23.1,0.0,0.0,1012.8,56.0,29.4,23.3,0.0,23.3,232.0,SW,11.2,9.0,DRY,,9999.0,,Mostly Cloudy,116.03361725868109,mostly_cloudy.gif
2025-08-31 18:37,14.0,23.1,0.0,0.0,1013.0,56.0,28.3,23.2,0.0,23.2,231.0,SW,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,102.86310847109682,mostly_cloudy.gif
