timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-09 07:38,-0.8,1.0,0.0,0.0,1015.98,88.0,60.8,1.0,1.0,1.0,341.0,N,0.0,2.9,9999.0,DRY,,,Partly Cloudy,115.29290773949594,partly_cloudy.gif
2025-03-09 07:43,-0.4,1.6,0.0,0.0,1016.19,87.0,63.3,1.6,1.0,1.6,341.0,N,0.0,0.0,9999.0,DRY,,,Partly Cloudy,127.87582096266063,partly_cloudy.gif
2025-03-09 07:48,0.1,2.2,0.0,0.0,1016.09,86.0,76.3,2.2,1.0,2.2,341.0,N,1.8,0.4,9999.0,DRY,,,Partly Cloudy,140.4926040071288,partly_cloudy.gif
2025-03-09 07:53,0.5,2.8,0.0,0.0,1016.09,85.0,97.7,2.8,1.0,2.8,341.0,N,1.8,0.4,9999.0,DRY,,,Mostly Sunny,153.11200088549947,mostly_sunny.gif
2025-03-09 07:58,1.2,3.5,0.0,0.0,1016.19,85.0,129.9,3.5,1.0,3.5,341.0,N,1.8,0.4,9999.0,DRY,,,Sunny,165.70759573729563,sunny.gif
2025-03-09 08:03,1.3,4.0,0.0,0.0,1015.98,83.0,126.4,4.0,1.0,4.0,341.0,N,1.8,1.8,9999.0,DRY,,,Mostly Sunny,178.25672788158914,mostly_sunny.gif
2025-03-09 08:08,1.2,4.4,0.0,0.0,1016.09,80.0,124.1,4.4,1.0,4.4,341.0,N,1.8,0.4,9999.0,DRY,,,Mostly Sunny,190.7396872192588,mostly_sunny.gif
2025-03-09 08:13,1.3,4.8,0.0,0.0,1015.98,78.0,127.5,4.8,1.0,4.8,341.0,N,0.0,0.0,9999.0,DRY,,,Mostly Sunny,203.1391104661748,mostly_sunny.gif
2025-03-09 08:18,0.8,5.1,0.0,0.0,1016.09,74.0,136.2,5.1,1.0,5.1,341.0,N,1.8,1.1,9999.0,DRY,,,Mostly Sunny,215.4395229494118,mostly_sunny.gif
2025-03-09 08:23,1.0,5.4,0.0,0.0,1015.92,73.0,145.1,5.4,1.0,5.4,341.0,N,1.8,1.8,9999.0,DRY,,,Mostly Sunny,227.62698723345335,mostly_sunny.gif
2025-03-09 08:28,1.5,5.6,0.0,0.0,1015.98,75.0,156.0,5.6,1.0,5.6,222.0,SW,1.8,0.4,9999.0,DRY,,,Mostly Sunny,239.68883106231908,mostly_sunny.gif
2025-03-09 08:33,1.3,6.0,0.0,0.0,1015.98,72.0,166.8,6.0,1.0,6.0,222.0,SW,3.6,1.8,9999.0,DRY,,,Mostly Sunny,251.61343475319345,mostly_sunny.gif
2025-03-09 08:38,1.3,6.4,0.0,0.0,1015.92,70.0,177.1,6.4,1.0,6.4,222.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Sunny,263.3900637235496,mostly_sunny.gif
2025-03-09 08:43,1.8,7.3,0.0,0.0,1015.92,68.0,119.3,7.3,1.0,7.3,124.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,275.00873548665345,mostly_cloudy.gif
2025-03-09 08:48,1.6,7.7,0.0,0.0,1015.92,65.0,200.2,7.7,1.0,7.7,80.0,E,1.8,1.1,9999.0,DRY,,,Mostly Sunny,286.46011333863373,mostly_sunny.gif
2025-03-09 08:53,1.1,7.7,0.0,0.0,1015.92,63.0,209.6,7.7,2.0,7.7,135.0,SE,1.8,0.4,9999.0,DRY,,,Mostly Sunny,297.73542076112267,mostly_sunny.gif
