timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-11 15:53,6.8,20.9,0.0,0.0,1012.29,38.0,468.8,21.7,3.0,21.7,251.0,W,1.8,1.4,DRY,,9999.0,,Mostly Sunny,603.1699264930324,mostly_sunny.gif
2025-05-11 15:58,7.5,21.4,0.0,0.0,1012.29,39.0,463.6,22.1,3.0,22.1,90.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,593.2769002946842,mostly_sunny.gif
2025-05-11 16:03,6.3,20.3,0.0,0.0,1012.39,38.0,455.3,21.1,3.0,21.1,32.0,NE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,583.1671426326369,mostly_sunny.gif
2025-05-11 16:08,6.9,20.6,0.0,0.0,1012.5,39.0,448.2,21.4,3.0,21.4,94.0,E,11.2,9.7,DRY,,9999.0,,Mostly Sunny,572.8458214072652,mostly_sunny.gif
2025-05-11 16:13,8.2,20.6,0.0,0.0,1012.5,43.0,435.1,21.3,3.0,21.3,98.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,562.3182318802733,mostly_sunny.gif
2025-05-11 16:18,6.5,21.0,0.0,0.0,1012.19,39.0,413.0,21.0,3.0,21.0,106.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,551.5897966076719,mostly_sunny.gif
2025-05-11 16:23,5.1,21.2,0.0,0.0,1012.19,33.0,413.2,22.1,3.0,22.1,325.0,NW,3.6,2.5,DRY,,9999.0,,Mostly Sunny,540.6660656214342,mostly_sunny.gif
2025-05-11 16:28,5.7,20.9,0.0,0.0,1012.09,35.0,403.6,21.8,3.0,21.8,324.0,NW,3.6,2.5,DRY,,9999.0,,Mostly Sunny,529.5527168659818,mostly_sunny.gif
2025-05-11 16:33,8.0,21.5,0.0,0.0,1012.29,40.0,381.1,22.2,3.0,22.2,194.0,S,5.4,3.6,DRY,,9999.0,,Mostly Sunny,518.2555569718999,mostly_sunny.gif
2025-05-11 16:38,6.6,21.6,0.0,0.0,1012.09,36.0,371.4,22.4,3.0,22.4,298.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,506.7805223871722,mostly_sunny.gif
