timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-13 17:27,5.2,14.8,0.0,0.0,1017.2,52.0,108.7,14.8,1.0,14.8,245.0,SW,9.4,7.6,DRY,,9999.0,,Mostly Cloudy,302.2849682129994,mostly_cloudy.gif
2025-04-13 17:32,5.0,14.8,0.0,0.0,1017.31,51.0,120.4,14.8,1.0,14.8,263.0,W,9.4,6.1,DRY,,9999.0,,Mostly Cloudy,289.0525661727586,mostly_cloudy.gif
2025-04-13 17:37,5.2,14.8,0.0,0.0,1017.31,52.0,113.5,14.8,1.0,14.8,215.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,275.72928386178745,mostly_cloudy.gif
2025-04-13 17:42,5.2,14.8,0.0,0.0,1017.41,52.0,108.0,14.8,1.0,14.8,228.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,262.32556745055643,mostly_cloudy.gif
2025-04-13 17:47,5.0,14.8,0.0,0.0,1017.31,51.0,100.4,14.8,0.0,14.8,249.0,W,7.2,4.7,DRY,,9999.0,,Partly Cloudy,248.85251744902249,partly_cloudy.gif
2025-04-13 17:52,5.1,14.8,0.0,0.0,1017.31,52.0,76.3,14.8,0.0,14.8,226.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,235.32200445176716,mostly_cloudy.gif
2025-04-13 17:57,5.2,14.7,0.0,0.0,1017.2,53.0,45.0,14.7,0.0,14.7,236.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,221.74681412082836,mostly_cloudy.gif
2025-04-13 18:02,4.6,14.6,0.0,0.0,1017.31,51.0,45.2,14.6,0.0,14.6,206.0,SW,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,208.1408301339278,mostly_cloudy.gif
2025-04-13 18:07,4.8,14.5,0.0,0.0,1017.31,52.0,46.2,14.5,0.0,14.5,225.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,194.51926674518762,mostly_cloudy.gif
2025-04-13 18:12,4.8,14.5,0.0,0.0,1017.31,52.0,53.1,14.5,0.0,14.5,203.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,180.8989669392631,mostly_cloudy.gif
2025-04-13 18:17,4.6,14.6,0.0,0.0,1017.51,51.0,52.7,14.6,0.0,14.6,211.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,167.29878807028183,mostly_cloudy.gif
2025-04-13 18:22,5.1,14.5,0.0,0.0,1017.41,53.0,46.5,14.5,0.0,14.5,217.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,153.74010552448806,mostly_cloudy.gif
2025-04-13 18:27,5.0,14.4,0.0,0.0,1017.41,53.0,33.8,14.4,0.0,14.4,246.0,SW,3.6,1.8,DRY,,9999.0,,Mostly Cloudy,140.24747738911933,mostly_cloudy.gif
2025-04-13 18:32,5.5,14.4,0.0,0.0,1017.41,55.0,28.7,14.4,0.0,14.4,234.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,126.84953126740109,mostly_cloudy.gif
2025-04-13 18:37,5.4,14.3,0.0,0.0,1017.31,55.0,18.9,14.3,0.0,14.3,175.0,S,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,113.58016138485823,mostly_cloudy.gif
2025-04-13 18:42,5.3,14.2,0.0,0.0,1017.31,55.0,19.9,14.2,0.0,14.2,153.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,100.48016413087866,mostly_cloudy.gif
2025-04-13 18:47,5.5,14.1,0.0,0.0,1017.41,56.0,28.9,14.1,0.0,14.1,178.0,S,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,90.24091819477648,mostly_cloudy.gif
2025-04-13 18:52,5.5,14.1,0.0,0.0,1017.41,56.0,19.1,14.1,0.0,14.1,197.0,S,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,82.21478586365687,mostly_cloudy.gif
2025-04-13 18:57,6.0,14.1,0.0,0.0,1017.31,58.0,13.9,14.1,0.0,14.1,169.0,S,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,74.19530080412967,mostly_cloudy.gif
2025-04-13 19:02,6.0,13.9,0.0,0.0,1017.41,59.0,14.5,13.9,0.0,13.9,166.0,S,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,66.19036109796727,mostly_cloudy.gif
2025-04-13 19:07,6.6,13.7,0.0,0.0,1017.41,62.0,22.2,13.7,0.0,13.7,211.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,58.20918231868852,partly_cloudy.gif
2025-04-13 19:12,6.8,13.5,0.0,0.0,1017.51,64.0,20.8,13.5,0.0,13.5,165.0,S,3.6,2.2,DRY,,9999.0,,Partly Cloudy,50.2628672409296,partly_cloudy.gif
2025-04-13 19:17,6.9,13.3,0.0,0.0,1017.41,65.0,14.7,13.3,0.0,13.3,151.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,42.36950257239182,mostly_cloudy.gif
2025-04-13 19:22,7.0,13.2,0.0,0.0,1017.51,66.0,8.5,13.2,0.0,13.2,171.0,S,3.6,1.1,DRY,,9999.0,,Mostly Cloudy,34.559757594707804,mostly_cloudy.gif
2025-04-13 19:27,7.1,13.1,0.0,0.0,1017.61,67.0,6.0,13.1,0.0,13.1,174.0,S,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,26.85050072379723,mostly_cloudy.gif
2025-04-13 19:32,6.7,12.9,0.0,0.0,1017.61,66.0,4.1,12.9,0.0,12.9,145.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,19.28612780273612,mostly_cloudy.gif
2025-04-13 19:37,6.6,13.0,0.0,0.0,1017.41,65.0,2.8,13.0,0.0,13.0,161.0,S,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,11.933414157076772,mostly_cloudy.gif
2025-04-13 19:42,6.7,13.1,0.0,0.0,1017.51,65.0,1.9,13.1,0.0,13.1,209.0,SW,5.4,3.6,DRY,,9999.0,,Partly Cloudy,4.880580801418358,partly_cloudy.gif
2025-04-13 19:47,6.8,13.0,0.0,0.0,1017.61,66.0,1.1,13.0,0.0,13.0,151.0,SE,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-13 19:52,6.9,12.9,0.0,0.0,1017.31,67.0,0.8,12.9,0.0,12.9,175.0,S,7.2,6.5,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-13 19:57,7.2,12.7,0.0,0.0,1017.51,69.0,0.3,12.7,0.0,12.7,171.0,S,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-13 20:02,7.3,12.6,0.0,0.0,1017.61,70.0,0.2,12.6,0.0,12.6,163.0,S,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-13 20:07,7.3,12.6,0.0,0.0,1017.51,70.0,0.1,12.6,0.0,12.6,174.0,S,3.6,3.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-13 20:12,7.3,12.6,0.0,0.0,1017.31,70.0,0.0,12.6,0.0,12.6,164.0,S,3.6,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-13 20:17,7.1,12.6,0.0,0.0,1017.61,69.0,0.0,12.6,0.0,12.6,195.0,S,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-13 20:22,7.1,12.6,0.0,0.0,1017.61,69.0,0.0,12.6,0.0,12.6,215.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-13 20:27,6.8,12.6,0.0,0.0,1017.81,68.0,0.0,12.6,0.0,12.6,211.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-13 20:32,7.1,12.6,0.0,0.0,1017.71,69.0,0.0,12.6,0.0,12.6,222.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-13 20:37,7.2,12.5,0.0,0.0,1017.91,70.0,0.0,12.5,0.0,12.5,185.0,S,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-13 20:42,7.3,12.4,0.0,0.0,1017.71,71.0,0.0,12.4,0.0,12.4,213.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-13 20:47,7.2,12.3,0.0,0.0,1017.81,71.0,0.0,12.3,0.0,12.3,223.0,SW,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
