timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-22 16:38,12.7,17.3,0.0,0.0,1007.69,74.0,249.0,17.3,1.0,17.3,8.0,N,9.4,7.2,9999.0,DRY,,,Partly Cloudy,530.8248891266945,partly_cloudy.gif
2025-05-22 16:43,12.4,17.3,0.0,0.0,1007.69,73.0,245.6,17.3,1.0,17.3,225.0,SW,9.4,6.5,9999.0,DRY,,,Partly Cloudy,519.3498749892967,partly_cloudy.gif
2025-05-22 16:48,12.4,17.3,0.0,0.0,1007.79,73.0,179.2,17.3,1.0,17.3,214.0,SW,9.4,7.2,9999.0,DRY,,,Mostly Cloudy,507.7103591326183,mostly_cloudy.gif
2025-05-22 16:53,13.0,17.5,0.0,0.0,1007.69,75.0,303.0,17.5,2.0,17.5,294.0,NW,1.8,0.7,9999.0,DRY,,,Partly Cloudy,495.91247902786085,partly_cloudy.gif
2025-05-22 16:58,13.1,17.6,0.0,0.0,1007.89,75.0,281.9,17.6,2.0,17.6,261.0,W,5.4,3.6,9999.0,DRY,,,Partly Cloudy,483.9624978568757,partly_cloudy.gif
2025-05-22 17:03,12.9,17.6,0.0,0.0,1007.69,74.0,229.2,17.6,2.0,17.6,269.0,W,7.2,6.1,9999.0,DRY,,,Partly Cloudy,471.8668069476293,partly_cloudy.gif
2025-05-22 17:08,12.6,17.7,0.0,0.0,1007.79,72.0,273.5,17.7,2.0,17.7,230.0,SW,7.2,6.1,9999.0,DRY,,,Partly Cloudy,459.6319288964886,partly_cloudy.gif
2025-05-22 17:13,12.9,18.0,0.0,0.0,1007.79,72.0,246.9,18.0,2.0,18.0,183.0,S,3.6,2.2,9999.0,DRY,,,Partly Cloudy,447.26452146407064,partly_cloudy.gif
2025-05-22 17:18,12.9,18.0,0.0,0.0,1007.89,72.0,223.0,18.0,2.0,18.0,324.0,NW,7.2,4.0,9999.0,DRY,,,Partly Cloudy,434.77138241361143,partly_cloudy.gif
2025-05-22 17:23,12.4,17.9,0.0,0.0,1007.89,70.0,192.0,17.9,1.0,17.9,229.0,SW,9.4,5.4,9999.0,DRY,,,Partly Cloudy,422.1594554270055,partly_cloudy.gif
2025-05-22 17:28,12.5,17.8,0.0,0.0,1007.99,71.0,190.6,17.8,1.0,17.8,232.0,SW,9.4,4.3,9999.0,DRY,,,Partly Cloudy,409.43583732639263,partly_cloudy.gif
2025-05-22 17:33,12.2,17.7,0.0,0.0,1007.99,70.0,175.3,17.7,1.0,17.7,236.0,SW,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,396.6077868158019,mostly_cloudy.gif
2025-05-22 17:38,12.2,17.7,0.0,0.0,1007.89,70.0,150.4,17.7,1.0,17.7,320.0,NW,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,383.6827350405549,mostly_cloudy.gif
2025-05-22 17:43,11.6,17.6,0.0,0.0,1007.79,68.0,136.2,17.6,1.0,17.6,299.0,NW,11.2,8.6,9999.0,DRY,,,Mostly Cloudy,370.6682983242763,mostly_cloudy.gif
2025-05-22 17:48,11.9,17.4,0.0,0.0,1007.89,70.0,132.6,17.4,1.0,17.4,245.0,SW,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,357.57229348532604,mostly_cloudy.gif
2025-05-22 17:53,12.1,17.4,0.0,0.0,1007.79,71.0,117.6,17.4,1.0,17.4,173.0,S,5.4,4.3,9999.0,DRY,,,Cloudy,344.40275628659106,cloudy.gif
2025-05-22 17:58,12.1,17.4,0.0,0.0,1007.79,71.0,121.3,17.4,1.0,17.4,305.0,NW,3.6,3.2,9999.0,DRY,,,Mostly Cloudy,331.16796363086127,mostly_cloudy.gif
2025-05-22 18:03,11.6,17.3,0.0,0.0,1007.79,69.0,123.8,17.3,1.0,17.3,206.0,SW,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,317.8764603324776,mostly_cloudy.gif
2025-05-22 18:08,12.3,17.4,0.0,0.0,1007.79,72.0,121.1,17.4,1.0,17.4,228.0,SW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,304.53709142718645,mostly_cloudy.gif
2025-05-22 18:13,12.4,17.3,0.0,0.0,1007.69,73.0,68.0,17.3,0.0,17.3,228.0,SW,0.0,0.0,9999.0,DRY,,,Cloudy,291.15904129858257,cloudy.gif
2025-05-22 18:18,12.4,17.3,0.0,0.0,1007.69,73.0,58.7,17.3,0.0,17.3,119.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,277.7518811671308,cloudy.gif
2025-05-22 18:23,12.1,17.0,0.0,0.0,1007.59,73.0,47.1,17.0,0.0,17.0,16.0,N,1.8,1.1,9999.0,DRY,,,Cloudy,264.3256269472324,cloudy.gif
2025-05-22 18:28,12.0,17.1,0.0,0.0,1007.79,72.0,59.3,17.1,0.0,17.1,49.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,250.89081003248506,mostly_cloudy.gif
2025-05-22 18:33,12.4,17.0,0.0,0.0,1007.99,74.0,38.3,17.0,0.0,17.0,48.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,237.45856426409642,mostly_cloudy.gif
2025-05-22 18:38,12.8,16.9,0.0,0.0,1007.79,77.0,39.5,16.9,0.0,16.9,344.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,224.04073336974238,mostly_cloudy.gif
2025-05-22 18:43,12.9,16.7,0.0,0.0,1007.89,78.0,46.5,16.7,0.0,16.7,357.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,210.65000439814602,mostly_cloudy.gif
2025-05-22 18:48,13.5,16.6,0.0,0.0,1007.69,82.0,49.5,16.6,0.0,16.6,14.0,N,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,197.3000745065506,mostly_cloudy.gif
2025-05-22 18:53,13.3,16.4,0.0,0.0,1007.79,82.0,48.0,16.4,0.0,16.4,38.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,184.00586079410684,mostly_cloudy.gif
2025-05-22 18:58,14.0,16.3,0.0,0.0,1007.99,86.0,44.8,16.3,0.0,16.3,30.0,NE,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,170.78376624780955,mostly_cloudy.gif
2025-05-22 19:03,13.7,16.0,0.0,0.0,1007.89,86.0,32.3,16.0,0.0,16.0,31.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,157.65201939141278,mostly_cloudy.gif
2025-05-22 19:08,14.0,16.0,0.0,0.0,1007.89,88.0,22.9,16.0,0.0,16.0,15.0,N,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,144.63111167542334,mostly_cloudy.gif
2025-05-22 19:13,13.9,15.9,0.0,0.0,1007.99,88.0,15.6,15.9,0.0,15.9,15.0,N,1.8,1.1,9999.0,DRY,,,Cloudy,131.74436567779654,cloudy.gif
2025-05-22 19:18,13.8,15.9,0.0,0.0,1007.99,87.0,8.1,15.9,0.0,15.9,15.0,N,0.0,0.0,9999.0,DRY,,,Cloudy,119.01867995715824,cloudy.gif
2025-05-22 19:23,13.8,15.9,0.0,0.0,1007.99,87.0,19.0,15.9,0.0,15.9,14.0,N,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,106.48551471462616,mostly_cloudy.gif
2025-05-22 19:28,13.9,15.9,0.0,0.0,1007.89,88.0,20.1,15.9,0.0,15.9,4.0,N,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,94.3622673790992,mostly_cloudy.gif
2025-05-22 19:33,13.8,15.8,1.19,3.99,1008.2,88.0,20.3,15.8,0.0,15.8,3.0,N,0.0,0.0,9999.0,RAIN,LIGHT,,Mostly Cloudy,86.7960224671734,rain_light.gif
2025-05-22 19:38,14.1,15.7,0.0,3.99,1008.3,90.0,8.6,15.7,0.0,15.7,3.0,N,1.8,0.7,9999.0,RAIN,LIGHT,,Cloudy,79.26586089337516,rain_light.gif
2025-05-22 19:43,13.7,15.5,0.0,3.99,1008.3,89.0,7.4,15.5,0.0,15.5,237.0,SW,0.0,0.0,9999.0,DRY,,,Cloudy,71.77803804587118,cloudy.gif
2025-05-22 19:48,13.7,15.3,0.0,3.99,1008.3,90.0,8.2,15.3,0.0,15.3,289.0,W,1.8,0.7,9999.0,DRY,,,Cloudy,64.33954118071033,cloudy.gif
2025-05-22 19:53,13.7,15.1,0.0,3.99,1008.3,91.0,9.3,15.1,0.0,15.1,302.0,NW,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,56.95830907255412,mostly_cloudy.gif
2025-05-22 19:58,13.5,15.1,0.0,3.99,1008.4,90.0,5.0,15.1,0.0,15.1,236.0,SW,0.0,0.0,9999.0,DRY,,,Cloudy,49.643650931105775,cloudy.gif
2025-05-22 20:03,13.2,15.0,0.0,3.99,1008.5,89.0,1.9,15.0,0.0,15.0,188.0,S,1.8,0.7,9999.0,DRY,,,Cloudy,42.410841017760134,cloudy.gif
2025-05-22 20:08,13.3,14.9,0.0,3.99,1008.5,90.0,1.0,14.9,0.0,14.9,163.0,S,3.6,2.2,9999.0,DRY,,,Cloudy,35.28443784993627,cloudy.gif
2025-05-22 20:13,13.6,14.8,3.0,4.5,1008.7,92.0,0.7,14.8,0.0,14.8,172.0,S,3.6,2.9,9999.0,RAIN,MODERATE,,Cloudy,28.274734740431477,rain_moderate.gif
2025-05-22 20:18,13.5,14.7,4.8,4.8,1008.6,92.0,0.7,14.7,0.0,14.7,106.0,E,3.6,2.9,9999.0,RAIN,MODERATE,,Cloudy,21.41177605518703,rain_moderate.gif
2025-05-22 20:23,13.7,14.7,3.0,5.0,1008.5,94.0,0.5,14.7,0.0,14.7,151.0,SE,3.6,2.9,9999.0,RAIN,MODERATE,,Cloudy,14.739544657685654,rain_moderate.gif
2025-05-22 20:28,13.8,14.6,0.0,5.31,1008.5,95.0,0.7,14.6,0.0,14.6,76.0,E,1.8,1.4,9999.0,RAIN,LIGHT,,Cloudy,8.314598872074267,rain_light.gif
2025-05-22 20:33,13.5,14.3,0.0,5.51,1008.5,95.0,0.4,14.3,0.0,14.3,87.0,E,3.6,2.5,9999.0,RAIN,LIGHT,,Mostly Cloudy,2.204647603250217,rain_light.gif
2025-05-22 20:38,13.4,14.2,1.19,5.51,1008.5,95.0,0.4,14.2,0.0,14.2,96.0,E,1.8,1.1,9999.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
