timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-31 08:54,14.9,18.2,0.0,0.0,1018.08,81.0,133.9,18.2,1.0,18.2,61.0,NE,0.0,0.7,DRY,,9999.0,,Cloudy,421.55455758980884,cloudy.gif
2025-07-31 08:59,14.5,18.0,0.0,0.0,1018.08,80.0,144.7,18.0,1.0,18.0,40.0,NE,0.0,0.0,DRY,,9999.0,,Cloudy,434.1071218757842,cloudy.gif
2025-07-31 09:04,14.7,18.4,0.0,0.0,1018.29,79.0,278.3,18.4,2.0,18.4,39.0,NE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,446.5281576299961,partly_cloudy.gif
2025-07-31 09:09,14.5,18.6,0.0,0.0,1018.08,77.0,380.6,18.6,3.0,18.6,38.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,458.8107310823967,mostly_sunny.gif
2025-07-31 09:14,14.6,18.7,0.0,0.0,1018.19,77.0,388.8,18.7,3.0,18.7,36.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,470.9480637709035,mostly_sunny.gif
2025-07-31 09:19,15.0,19.5,0.0,0.0,1018.29,75.0,399.0,19.5,3.0,19.5,35.0,NE,1.8,0.7,DRY,,9999.0,,Mostly Sunny,482.9335261226062,mostly_sunny.gif
2025-07-31 09:24,14.8,20.2,0.0,0.0,1018.29,71.0,410.2,20.2,3.0,20.2,162.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,494.76063218858513,mostly_sunny.gif
2025-07-31 09:29,14.5,20.4,0.0,0.0,1018.29,69.0,422.8,20.4,4.0,20.4,31.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,506.42303537953336,mostly_sunny.gif
2025-07-31 09:34,14.1,20.2,0.0,0.0,1018.08,68.0,434.0,20.2,4.0,20.2,137.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,517.9145250412611,mostly_sunny.gif
2025-07-31 09:39,13.6,20.6,0.0,0.0,1018.02,64.0,444.9,20.6,4.0,20.6,139.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,529.2290237334649,mostly_sunny.gif
2025-07-31 09:44,14.4,20.7,0.0,0.0,1018.29,67.0,457.6,20.7,4.0,20.7,55.0,NE,3.6,1.8,DRY,,9999.0,,Mostly Sunny,540.3605851319636,mostly_sunny.gif
2025-07-31 09:49,13.6,20.4,0.0,0.0,1018.39,65.0,468.5,20.4,4.0,20.4,67.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,551.3033924319448,mostly_sunny.gif
2025-07-31 09:54,14.3,20.6,0.0,0.0,1018.29,67.0,477.9,20.6,4.0,20.6,55.0,NE,1.8,1.1,DRY,,9999.0,,Sunny,562.0517572094916,sunny.gif
2025-07-31 09:59,14.0,20.8,0.0,0.0,1018.19,65.0,488.3,20.8,4.0,20.8,137.0,SE,3.6,2.2,DRY,,9999.0,,Sunny,572.600118643079,sunny.gif
2025-07-31 10:04,13.4,20.7,0.0,0.0,1018.08,63.0,498.1,20.7,4.0,20.7,134.0,SE,9.4,6.5,DRY,,9999.0,,Sunny,582.9430430726502,sunny.gif
2025-07-31 10:09,13.6,21.2,0.0,0.0,1018.29,61.0,506.7,21.4,4.0,21.4,88.0,E,3.6,1.8,DRY,,9999.0,,Sunny,593.0752238166563,sunny.gif
2025-07-31 10:14,14.0,21.6,0.0,0.0,1018.08,61.0,507.5,21.8,4.0,21.8,157.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,602.9914812318119,mostly_sunny.gif
2025-07-31 10:19,13.7,21.1,0.0,0.0,1018.02,62.0,520.0,21.3,5.0,21.3,196.0,S,3.6,3.2,DRY,,9999.0,,Mostly Sunny,612.6867629697248,mostly_sunny.gif
2025-07-31 10:24,13.4,21.0,0.0,0.0,1018.08,62.0,529.1,21.0,5.0,21.0,118.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,622.1561443898152,sunny.gif
