timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-05 15:20,-0.1,16.7,0.0,0.0,1028.62,32.0,233.7,16.7,1.0,16.7,68.0,E,3.6,1.1,DRY,,9999.0,,Mostly Sunny,308.9773765825792,mostly_sunny.gif
2025-03-05 15:25,-0.8,16.4,0.0,0.0,1028.62,31.0,202.7,16.4,1.0,16.4,1.0,N,3.6,3.2,DRY,,9999.0,,Mostly Sunny,298.31531772029894,mostly_sunny.gif
2025-03-05 15:30,-0.8,16.3,0.0,0.0,1028.72,31.0,199.6,16.3,1.0,16.3,116.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,287.45855283379024,mostly_sunny.gif
2025-03-05 15:35,-0.6,16.6,0.0,0.0,1028.62,31.0,173.7,16.6,1.0,16.6,66.0,NE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,276.41497775384056,partly_cloudy.gif
2025-03-05 15:40,-1.0,16.6,0.0,0.0,1028.72,30.0,158.3,16.6,1.0,16.6,78.0,E,3.6,2.9,DRY,,9999.0,,Partly Cloudy,265.19294832437504,partly_cloudy.gif
2025-03-05 15:45,-1.0,16.6,0.0,0.0,1028.89,30.0,160.0,16.6,1.0,16.6,77.0,E,1.8,1.8,DRY,,9999.0,,Partly Cloudy,253.80134188476907,partly_cloudy.gif
2025-03-05 15:50,-0.7,16.5,0.0,0.0,1028.41,31.0,116.9,16.5,1.0,16.5,78.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,242.2496329000735,partly_cloudy.gif
2025-03-05 15:55,0.3,16.6,0.0,0.0,1028.62,33.0,143.8,16.6,1.0,16.6,20.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,230.54798660229557,mostly_sunny.gif
2025-03-05 16:00,1.1,16.6,0.0,0.0,1028.62,35.0,132.5,16.6,1.0,16.6,341.0,N,5.4,4.7,DRY,,9999.0,,Mostly Sunny,218.70737556600736,mostly_sunny.gif
2025-03-05 16:05,1.3,16.4,0.0,0.0,1028.51,36.0,89.9,16.4,0.0,16.4,22.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,206.73972589521358,partly_cloudy.gif
2025-03-05 16:10,0.4,16.3,0.0,0.0,1028.51,34.0,132.1,16.3,1.0,16.3,330.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,194.65810182030663,mostly_sunny.gif
2025-03-05 16:15,0.7,16.6,0.0,0.0,1028.51,34.0,119.6,16.6,1.0,16.6,102.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,182.47694068707324,mostly_sunny.gif
2025-03-05 16:20,2.4,16.4,0.0,0.0,1028.51,39.0,98.4,16.4,0.0,16.4,33.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,170.21235469205095,mostly_sunny.gif
2025-03-05 16:25,2.1,16.0,0.0,0.0,1028.51,39.0,90.7,16.0,0.0,16.0,12.0,N,7.2,6.8,DRY,,9999.0,,Mostly Sunny,157.88252186964203,mostly_sunny.gif
2025-03-05 16:30,2.0,15.9,0.0,0.0,1028.51,39.0,90.2,15.9,0.0,15.9,37.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,145.50819789029737,mostly_sunny.gif
2025-03-05 16:35,1.5,15.8,0.0,0.0,1028.62,38.0,69.0,15.8,0.0,15.8,0.0,N,5.4,4.7,DRY,,9999.0,,Partly Cloudy,133.1133931186022,partly_cloudy.gif
2025-03-05 16:40,3.4,15.6,0.0,0.0,1028.51,44.0,47.7,15.6,0.0,15.6,13.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,120.72627865133758,partly_cloudy.gif
