timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-10 11:09,8.0,22.6,0.0,0.0,1018.02,36.0,628.2,23.9,5.0,23.9,248.0,W,7.2,6.1,DRY,,9999.0,,Sunny,730.5277063341599,sunny.gif
2025-07-10 11:14,8.0,22.6,0.0,0.0,1017.81,36.0,634.6,23.9,5.0,23.9,47.0,NE,3.6,1.1,DRY,,9999.0,,Sunny,737.2739178113551,sunny.gif
2025-07-10 11:19,7.8,22.6,0.0,0.0,1017.91,37.0,640.3,23.3,5.0,23.3,88.0,E,5.4,4.7,DRY,,9999.0,,Sunny,743.7547377113818,sunny.gif
2025-07-10 11:24,8.5,22.6,0.0,0.0,1017.61,39.0,640.8,23.2,5.0,23.2,55.0,NE,3.6,2.9,DRY,,9999.0,,Sunny,749.9669688423264,sunny.gif
2025-07-10 11:29,7.6,22.3,0.0,0.0,1017.71,37.0,582.6,23.0,5.0,23.0,41.0,NE,9.4,6.5,DRY,,9999.0,,Mostly Sunny,755.9075489880505,mostly_sunny.gif
2025-07-10 11:34,6.9,22.0,0.0,0.0,1017.51,36.0,668.0,22.7,6.0,22.7,293.0,NW,1.8,1.8,DRY,,9999.0,,Sunny,761.5735520007513,sunny.gif
2025-07-10 11:39,8.1,23.5,0.0,0.0,1017.81,36.0,694.2,24.1,6.0,24.1,112.0,E,5.4,4.0,DRY,,9999.0,,Sunny,766.962188852255,sunny.gif
2025-07-10 11:44,7.7,23.0,0.0,0.0,1017.61,36.0,640.5,23.6,6.0,23.6,131.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,772.0708086543059,mostly_sunny.gif
2025-07-10 11:49,8.0,22.9,0.0,0.0,1017.71,37.0,611.9,23.5,5.0,23.5,233.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,776.8968996396735,mostly_sunny.gif
2025-07-10 11:54,8.4,23.4,0.0,0.0,1017.51,37.0,223.3,24.0,2.0,24.0,65.0,NE,7.2,6.1,DRY,,9999.0,,Cloudy,781.4380900966443,cloudy.gif
2025-07-10 11:59,7.6,22.8,0.0,0.0,1017.61,36.0,193.5,23.5,1.0,23.5,96.0,E,7.2,5.4,DRY,,9999.0,,Cloudy,785.6921492672783,cloudy.gif
2025-07-10 12:04,7.2,22.3,0.0,0.0,1017.41,36.0,756.6,23.0,7.0,23.0,135.0,SE,9.4,9.0,DRY,,9999.0,,Sunny,789.6569881917386,sunny.gif
2025-07-10 12:09,8.1,23.5,0.0,0.0,1017.41,36.0,787.8,24.1,7.0,24.1,330.0,NW,1.8,1.8,DRY,,9999.0,,Sunny,793.3306605128333,sunny.gif
2025-07-10 12:14,7.6,24.3,0.0,0.0,1017.41,33.0,493.5,24.9,4.0,24.9,164.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,796.7113632233288,partly_cloudy.gif
