timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-14 13:37,9.8,14.8,0.0,0.0,1016.9,72.0,189.3,14.8,0.0,14.8,138.0,SE,9.4,7.2,6000.0,DRY,,,Cloudy,697.0907438130654,cloudy.gif
2025-04-14 13:42,10.1,15.1,0.0,0.0,1017.1,72.0,152.0,15.1,0.0,15.1,157.0,SE,7.2,6.5,6000.0,DRY,,,Cloudy,694.7383365669372,cloudy.gif
2025-04-14 13:47,9.8,14.8,0.0,0.0,1017.0,72.0,99.3,14.8,0.0,14.8,141.0,SE,3.6,3.6,6000.0,DRY,,,Cloudy,692.0684633508898,cloudy.gif
2025-04-14 13:52,10.0,15.2,0.0,0.0,1016.9,71.0,132.9,15.2,1.0,15.2,215.0,SW,3.6,2.2,6000.0,DRY,,,Cloudy,689.0824597798052,cloudy.gif
2025-04-14 13:57,10.0,15.2,0.0,0.0,1016.9,71.0,155.0,15.2,1.0,15.2,225.0,SW,3.6,2.2,6000.0,DRY,,,Cloudy,685.7818192748522,cloudy.gif
2025-04-14 14:02,10.3,15.5,0.0,0.0,1017.0,71.0,105.8,15.5,1.0,15.5,162.0,S,3.6,3.2,6000.0,DRY,,,Cloudy,682.1681925943824,cloudy.gif
2025-04-14 14:07,10.0,15.2,0.0,0.0,1016.9,71.0,126.3,15.2,1.0,15.2,109.0,E,1.8,1.4,6000.0,DRY,,,Cloudy,678.2433873512952,cloudy.gif
2025-04-14 14:12,10.5,15.3,0.0,0.0,1016.7,73.0,120.7,15.3,1.0,15.3,168.0,S,3.6,3.6,6000.0,DRY,,,Cloudy,674.0093674667733,cloudy.gif
2025-04-14 14:17,10.3,15.5,0.0,0.0,1016.7,71.0,106.6,15.5,1.0,15.5,167.0,S,0.0,0.0,6000.0,DRY,,,Cloudy,669.4682526161295,cloudy.gif
2025-04-14 14:22,10.1,15.8,0.0,0.0,1017.0,69.0,109.5,15.8,1.0,15.8,200.0,S,1.8,1.8,6000.0,DRY,,,Cloudy,664.6223176177908,cloudy.gif
2025-04-14 14:27,9.8,15.4,0.0,0.0,1016.9,69.0,93.1,15.4,0.0,15.4,196.0,S,3.6,2.2,6000.0,DRY,,,Cloudy,659.473991820327,cloudy.gif
2025-04-14 14:32,9.7,15.3,0.0,0.0,1017.0,69.0,76.4,15.3,0.0,15.3,179.0,S,3.6,2.2,6000.0,DRY,,,Cloudy,654.0258584509291,cloudy.gif
2025-04-14 14:37,10.1,15.3,0.0,0.0,1017.1,71.0,46.6,15.3,0.0,15.3,218.0,SW,3.6,2.9,6000.0,DRY,,,Cloudy,648.2806539471627,cloudy.gif
2025-04-14 14:42,9.7,15.1,0.0,0.0,1016.8,70.0,51.4,15.1,0.0,15.1,225.0,SW,1.8,1.4,6000.0,DRY,,,Cloudy,642.2412672937043,cloudy.gif
2025-04-14 14:47,10.2,15.2,0.0,0.0,1016.9,72.0,71.5,15.2,0.0,15.2,305.0,NW,5.4,5.0,6000.0,DRY,,,Cloudy,635.910739330332,cloudy.gif
2025-04-14 14:52,9.9,15.1,0.0,0.0,1016.7,71.0,81.9,15.1,0.0,15.1,284.0,W,3.6,2.9,6000.0,DRY,,,Cloudy,629.2922620885423,cloudy.gif
2025-04-14 14:57,9.7,15.1,0.0,0.0,1017.0,70.0,106.3,15.1,1.0,15.1,230.0,SW,7.2,4.7,6000.0,DRY,,,Cloudy,622.3891781137515,cloudy.gif
2025-04-14 15:02,9.8,15.2,0.0,0.0,1016.8,70.0,112.5,15.2,1.0,15.2,289.0,W,9.4,6.1,6000.0,DRY,,,Cloudy,615.2049798338854,cloudy.gif
2025-04-14 15:07,9.9,15.1,0.0,0.0,1016.9,71.0,143.2,15.1,1.0,15.1,297.0,NW,9.4,4.7,6000.0,DRY,,,Cloudy,607.7433089339052,cloudy.gif
2025-04-14 15:12,10.4,15.0,0.0,0.0,1016.59,74.0,152.7,15.0,1.0,15.0,202.0,S,3.6,2.2,6000.0,DRY,,,Cloudy,600.007955798268,cloudy.gif
2025-04-14 15:17,10.2,15.0,0.0,0.0,1016.7,73.0,131.4,15.0,1.0,15.0,294.0,NW,7.2,4.0,6000.0,DRY,,,Cloudy,592.002858995008,cloudy.gif
2025-04-14 15:22,10.2,15.0,0.0,0.0,1016.59,73.0,103.2,15.0,1.0,15.0,299.0,NW,9.4,6.5,6000.0,DRY,,,Cloudy,583.7321048337867,cloudy.gif
2025-04-14 15:27,10.1,14.9,0.0,0.0,1016.7,73.0,76.0,14.9,0.0,14.9,279.0,W,5.4,4.3,6000.0,DRY,,,Cloudy,575.1999270316745,cloudy.gif
2025-04-14 15:32,10.1,14.7,0.0,0.0,1016.7,74.0,58.8,14.7,0.0,14.7,313.0,NW,9.4,5.4,6000.0,DRY,,,Cloudy,566.4107064681177,cloudy.gif
2025-04-14 15:37,10.2,14.6,0.0,0.0,1017.0,75.0,50.3,14.6,0.0,14.6,296.0,NW,5.4,3.6,6000.0,DRY,,,Cloudy,557.3689711021138,cloudy.gif
2025-04-14 15:42,10.1,14.5,0.0,0.0,1016.7,75.0,44.5,14.5,0.0,14.5,305.0,NW,9.4,7.2,6000.0,DRY,,,Cloudy,548.0793960287297,cloudy.gif
