timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-24 14:28,19.4,26.6,0.0,0.0,1011.51,65.0,340.1,26.2,3.0,26.2,71.0,E,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,758.2352815349896,mostly_cloudy.gif
2025-07-24 14:33,19.3,27.6,0.0,0.0,1011.51,65.0,687.0,26.4,6.0,26.4,115.0,SE,7.2,5.8,DRY,,9999.0,,Sunny,753.3141684429908,sunny.gif
2025-07-24 14:38,19.7,28.0,0.0,0.0,1011.51,66.0,335.7,26.6,3.0,26.6,107.0,E,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,748.1059555254718,mostly_cloudy.gif
2025-07-24 14:43,19.4,27.8,0.0,0.0,1011.21,65.0,271.7,26.5,2.0,26.5,137.0,SE,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,742.6131996434888,mostly_cloudy.gif
2025-07-24 14:48,19.2,27.7,0.0,0.0,1011.01,64.0,522.5,26.5,5.0,26.5,112.0,E,9.4,8.6,DRY,,9999.0,,Mostly Sunny,736.8385997398931,mostly_sunny.gif
2025-07-24 14:53,19.7,28.5,0.0,0.0,1011.21,64.0,709.8,27.1,6.0,27.1,101.0,E,7.2,6.5,DRY,,9999.0,,Sunny,730.7849958869587,sunny.gif
2025-07-24 14:58,19.6,28.2,0.0,0.0,1011.31,64.0,319.1,26.9,3.0,26.9,85.0,E,7.2,7.2,DRY,,9999.0,,Mostly Cloudy,724.4553683120562,mostly_cloudy.gif
2025-07-24 15:03,19.6,28.2,0.0,0.0,1011.41,64.0,354.3,26.9,3.0,26.9,150.0,SE,13.0,10.4,DRY,,9999.0,,Partly Cloudy,717.8528363794338,partly_cloudy.gif
2025-07-24 15:08,18.9,27.9,0.0,0.0,1011.31,62.0,349.4,26.8,3.0,26.8,132.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,710.9806575572721,partly_cloudy.gif
2025-07-24 15:13,18.8,28.6,0.0,0.0,1011.21,59.0,395.9,27.5,3.0,27.5,44.0,NE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,703.8422263494944,partly_cloudy.gif
2025-07-24 15:18,19.2,28.9,0.0,0.0,1011.21,60.0,742.7,27.6,7.0,27.6,257.0,W,3.6,3.6,DRY,,9999.0,,Sunny,696.4410732168607,sunny.gif
2025-07-24 15:23,19.2,29.2,0.0,0.0,1010.9,59.0,218.4,27.9,2.0,27.9,164.0,S,3.6,3.6,DRY,,9999.0,,Cloudy,688.7808634846538,cloudy.gif
2025-07-24 15:28,18.9,28.8,0.0,0.0,1010.9,59.0,188.9,27.6,1.0,27.6,186.0,S,1.8,1.1,DRY,,9999.0,,Cloudy,680.8653962344137,cloudy.gif
2025-07-24 15:33,19.1,28.7,0.0,0.0,1011.21,60.0,241.7,27.5,2.0,27.5,237.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,672.6986032065287,mostly_cloudy.gif
2025-07-24 15:38,19.5,30.2,0.0,0.0,1010.9,57.0,246.7,28.8,2.0,28.8,266.0,W,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,664.2845476954925,mostly_cloudy.gif
2025-07-24 15:43,20.0,30.2,0.0,0.0,1011.11,60.0,191.1,28.5,1.0,28.5,259.0,W,0.0,0.0,DRY,,9999.0,,Cloudy,655.6274234721362,cloudy.gif
2025-07-24 15:48,19.2,28.5,0.0,0.0,1011.01,61.0,115.1,27.3,1.0,27.3,299.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,646.7315537153721,cloudy.gif
2025-07-24 15:53,19.1,28.2,0.0,0.0,1011.21,62.0,116.2,27.0,1.0,27.0,191.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,637.6013899901852,cloudy.gif
2025-07-24 15:58,19.1,28.2,0.0,0.0,1011.01,62.0,155.8,27.0,1.0,27.0,246.0,SW,3.6,2.9,DRY,,9999.0,,Cloudy,628.2415112573292,cloudy.gif
2025-07-24 16:03,19.9,28.5,0.0,0.0,1011.21,65.0,174.7,27.0,1.0,27.0,236.0,SW,1.8,1.4,DRY,,9999.0,,Cloudy,618.6566229486267,cloudy.gif
2025-07-24 16:08,18.7,27.9,0.0,0.0,1011.21,61.0,166.6,26.8,1.0,26.8,227.0,SW,7.2,2.9,DRY,,9999.0,,Cloudy,608.8515561141179,cloudy.gif
2025-07-24 16:13,17.4,27.4,0.0,0.0,1011.31,57.0,131.1,26.6,1.0,26.6,282.0,W,13.0,10.4,DRY,,9999.0,,Cloudy,598.8312666489859,cloudy.gif
2025-07-24 16:18,17.6,27.4,0.0,0.0,1011.31,58.0,138.6,26.5,1.0,26.5,180.0,S,5.4,3.6,DRY,,9999.0,,Cloudy,588.6008346406627,cloudy.gif
2025-07-24 16:23,16.8,26.4,0.0,0.0,1011.41,56.0,152.2,26.3,1.0,26.3,138.0,SE,5.4,3.6,DRY,,9999.0,,Cloudy,578.1654638309072,cloudy.gif
2025-07-24 16:28,16.9,26.5,0.0,0.0,1011.51,56.0,156.6,26.4,1.0,26.4,258.0,W,1.8,1.1,DRY,,9999.0,,Cloudy,567.5304812453878,cloudy.gif
2025-07-24 16:33,16.7,26.6,0.0,0.0,1011.41,55.0,137.0,26.5,1.0,26.5,183.0,S,5.4,4.0,DRY,,9999.0,,Cloudy,556.7013369911035,cloudy.gif
2025-07-24 16:38,16.7,26.5,0.0,0.0,1011.31,55.0,140.3,26.4,1.0,26.4,230.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,545.6836042826147,cloudy.gif
2025-07-24 16:48,16.9,27.4,0.0,0.0,1011.11,55.0,94.7,26.7,0.0,26.7,250.0,W,1.8,1.4,DRY,,9999.0,,Cloudy,523.1052837954965,cloudy.gif
2025-07-24 16:53,17.3,26.4,0.0,0.0,1011.31,58.0,126.5,26.2,1.0,26.2,241.0,SW,3.6,2.2,DRY,,9999.0,,Cloudy,511.55646193844177,cloudy.gif
2025-07-24 16:58,17.8,26.6,0.0,0.0,1011.41,59.0,439.4,26.4,4.0,26.4,248.0,W,1.8,1.8,DRY,,9999.0,,Sunny,499.84258570278354,sunny.gif
2025-07-24 17:03,18.7,28.5,0.0,0.0,1011.31,59.0,148.1,27.4,1.0,27.4,203.0,SW,1.8,1.4,DRY,,9999.0,,Cloudy,487.96985463552744,cloudy.gif
2025-07-24 17:08,17.9,26.5,0.0,0.0,1011.31,60.0,166.6,26.3,1.0,26.3,236.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,475.944598611872,mostly_cloudy.gif
2025-07-24 17:13,18.4,26.5,0.0,0.0,1011.51,62.0,247.1,26.2,2.0,26.2,311.0,NW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,463.77328085215174,partly_cloudy.gif
2025-07-24 17:18,18.7,26.6,0.0,0.0,1011.51,63.0,242.9,26.3,2.0,26.3,229.0,SW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,451.4625016920857,partly_cloudy.gif
2025-07-24 17:23,18.6,27.6,0.0,0.0,1011.51,62.0,344.1,26.5,3.0,26.5,231.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Sunny,439.01900327198945,mostly_sunny.gif
2025-07-24 17:28,18.4,27.5,0.0,0.0,1011.62,61.0,284.5,26.5,2.0,26.5,244.0,SW,9.4,6.5,DRY,,9999.0,,Mostly Sunny,426.4496752771824,mostly_sunny.gif
2025-07-24 17:33,18.9,28.2,0.0,0.0,1011.62,61.0,379.7,27.0,3.0,27.0,233.0,SW,9.4,6.8,DRY,,9999.0,,Sunny,413.76156194705266,sunny.gif
2025-07-24 17:38,18.6,28.1,0.0,0.0,1011.72,60.0,211.8,27.0,2.0,27.0,299.0,NW,5.4,5.4,DRY,,9999.0,,Partly Cloudy,400.9618705762269,partly_cloudy.gif
2025-07-24 17:43,18.4,27.8,0.0,0.0,1011.62,60.0,253.6,26.8,2.0,26.8,233.0,SW,3.6,1.4,DRY,,9999.0,,Mostly Sunny,388.05798177937936,mostly_sunny.gif
2025-07-24 17:48,17.4,26.5,0.0,0.0,1011.62,58.0,116.3,26.3,1.0,26.3,316.0,NW,5.4,3.6,DRY,,9999.0,,Cloudy,375.057461885696,cloudy.gif
2025-07-24 17:53,18.0,26.0,0.0,0.0,1011.62,62.0,67.6,25.8,0.0,25.8,250.0,W,3.6,2.9,DRY,,9999.0,,Cloudy,361.9680778490672,cloudy.gif
