timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-22 11:13,16.8,21.8,0.0,0.0,1014.49,74.0,997.6,21.6,9.0,21.6,76.0,E,0.0,0.0,DRY,,9999.0,,Sunny,718.882331489323,sunny.gif
2025-07-22 11:18,15.1,22.5,0.0,0.0,1014.39,63.0,895.7,22.5,8.0,22.5,116.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,725.5590700765079,sunny.gif
2025-07-22 11:23,16.6,22.4,0.0,0.0,1014.49,70.0,518.9,22.3,5.0,22.3,113.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,731.965007426659,mostly_sunny.gif
2025-07-22 11:28,16.5,21.9,0.0,0.0,1014.7,72.0,508.2,21.8,4.0,21.8,353.0,N,3.6,3.2,DRY,,9999.0,,Mostly Sunny,738.0969743130788,mostly_sunny.gif
2025-07-22 11:33,16.2,22.2,0.0,0.0,1014.6,69.0,363.3,22.1,3.0,22.1,86.0,E,5.4,5.4,DRY,,9999.0,,Partly Cloudy,743.9519395750485,partly_cloudy.gif
2025-07-22 11:38,16.3,21.7,0.0,0.0,1014.39,72.0,305.0,21.6,2.0,21.6,79.0,E,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,749.5270111598384,mostly_cloudy.gif
2025-07-22 11:43,15.9,21.4,0.0,0.0,1014.29,71.0,294.7,21.4,2.0,21.4,163.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,754.8194371260843,mostly_cloudy.gif
2025-07-22 11:48,16.3,21.9,0.0,0.0,1014.09,71.0,330.2,21.8,3.0,21.8,80.0,E,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,759.8266066242547,mostly_cloudy.gif
2025-07-22 11:53,16.8,22.3,0.0,0.0,1014.19,72.0,452.5,22.1,4.0,22.1,78.0,E,3.6,2.5,DRY,,9999.0,,Partly Cloudy,764.5460508274914,partly_cloudy.gif
2025-07-22 11:58,17.3,22.3,0.0,0.0,1014.19,74.0,599.2,22.1,5.0,22.1,125.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,768.9754438344241,mostly_sunny.gif
2025-07-22 12:03,16.6,22.2,0.0,0.0,1014.09,71.0,554.6,22.1,5.0,22.1,50.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,773.1126035172704,mostly_sunny.gif
2025-07-22 12:08,16.5,22.6,0.0,0.0,1013.88,69.0,784.3,22.5,7.0,22.5,162.0,S,5.4,4.7,DRY,,9999.0,,Sunny,776.9554923370351,sunny.gif
2025-07-22 12:13,16.8,22.9,0.0,0.0,1014.09,69.0,761.0,22.8,7.0,22.8,72.0,E,3.6,2.5,DRY,,9999.0,,Sunny,780.5022181006118,sunny.gif
