timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-05 18:15,16.3,29.0,0.0,0.0,1014.8,47.0,156.1,28.7,0.0,28.7,138.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,329.8779899642304,partly_cloudy.gif
2025-07-05 18:20,15.9,28.8,0.0,0.0,1014.8,46.0,137.3,28.6,0.0,28.6,120.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,316.6542154054734,mostly_cloudy.gif
2025-07-05 18:25,16.1,28.7,0.0,0.0,1014.6,47.0,124.3,28.5,0.0,28.5,60.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,303.39475823587514,mostly_cloudy.gif
2025-07-05 18:30,16.2,28.9,0.0,0.0,1015.0,47.0,125.0,28.6,0.0,28.6,88.0,E,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,290.108671024765,mostly_cloudy.gif
2025-07-05 18:35,16.0,28.9,0.0,0.0,1014.7,46.0,124.6,28.7,0.0,28.7,173.0,S,5.4,4.7,DRY,,9999.0,,Partly Cloudy,276.8053688468996,partly_cloudy.gif
2025-07-05 18:40,15.9,28.8,0.0,0.0,1014.9,46.0,114.2,28.6,0.0,28.6,147.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,263.4946827728003,mostly_cloudy.gif
2025-07-05 18:45,15.8,28.6,0.0,0.0,1014.8,46.0,105.3,28.5,0.0,28.5,137.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,250.18692507864526,partly_cloudy.gif
2025-07-05 18:50,16.9,29.1,0.0,0.0,1014.8,49.0,96.4,28.6,0.0,28.6,40.0,NE,5.4,4.3,DRY,,9999.0,,Partly Cloudy,236.89296907881177,partly_cloudy.gif
2025-07-05 18:55,16.4,28.7,0.0,0.0,1014.9,48.0,86.5,28.4,0.0,28.4,65.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,223.62434733415597,partly_cloudy.gif
2025-07-05 19:00,16.8,28.9,0.0,0.0,1014.8,49.0,81.3,28.5,0.0,28.5,65.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,210.39337309164756,partly_cloudy.gif
2025-07-05 19:05,16.1,28.7,0.0,0.0,1014.9,47.0,76.1,28.5,0.0,28.5,65.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,197.21329132949043,partly_cloudy.gif
2025-07-05 19:10,16.4,28.7,0.0,0.0,1014.9,48.0,62.7,28.4,0.0,28.4,64.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,184.0984677927517,mostly_cloudy.gif
2025-07-05 19:15,17.0,28.7,0.0,0.0,1014.9,51.0,51.1,28.1,0.0,28.1,65.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,171.06462718924055,mostly_cloudy.gif
2025-07-05 19:20,17.3,28.6,0.0,0.0,1014.8,52.0,44.3,28.0,0.0,28.0,65.0,NE,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,158.1291554972315,mostly_cloudy.gif
2025-07-05 19:25,17.9,28.6,0.0,0.0,1014.7,55.0,38.4,27.7,0.0,27.7,237.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,145.3114866135607,mostly_cloudy.gif
2025-07-05 19:30,18.1,28.2,0.0,0.0,1014.8,57.0,39.8,27.3,0.0,27.3,237.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,132.63360089249727,mostly_cloudy.gif
