timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-08 15:19,10.3,19.6,0.0,0.0,1007.79,55.0,196.9,19.6,2.0,19.6,325.0,NW,11.2,9.4,DRY,,9999.0,,Cloudy,714.2174784649774,cloudy.gif
2025-07-08 15:24,10.3,19.6,0.0,0.0,1007.69,55.0,253.6,19.6,2.0,19.6,311.0,NW,11.2,7.6,DRY,,9999.0,,Mostly Cloudy,706.5736468761162,mostly_cloudy.gif
2025-07-08 15:29,10.7,19.7,0.0,0.0,1007.69,56.0,241.1,19.7,2.0,19.7,338.0,N,3.6,3.2,DRY,,9999.0,,Cloudy,698.6807609039839,cloudy.gif
2025-07-08 15:34,10.2,20.0,0.0,0.0,1007.79,53.0,313.4,20.0,3.0,20.0,308.0,NW,9.4,4.7,DRY,,9999.0,,Partly Cloudy,690.542728240839,partly_cloudy.gif
2025-07-08 15:39,11.1,20.4,0.0,0.0,1007.79,55.0,321.9,20.4,3.0,20.4,313.0,NW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,682.163583732296,partly_cloudy.gif
2025-07-08 15:44,13.7,19.5,0.0,0.0,1007.89,69.0,285.8,19.5,2.0,19.5,93.0,E,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,673.5474881745491,mostly_cloudy.gif
2025-07-08 15:49,13.4,18.8,0.0,0.0,1007.79,71.0,210.3,18.8,2.0,18.8,73.0,E,3.6,1.4,DRY,,9999.0,,Cloudy,664.6987271153807,cloudy.gif
2025-07-08 15:54,12.9,19.4,0.0,0.0,1007.79,66.0,210.5,19.4,2.0,19.4,122.0,SE,3.6,2.2,DRY,,9999.0,,Cloudy,655.6217096770245,cloudy.gif
2025-07-08 15:59,13.2,19.5,0.0,0.0,1007.99,67.0,185.8,19.5,1.0,19.5,37.0,NE,5.4,4.0,DRY,,9999.0,,Cloudy,646.3209673998332,cloudy.gif
2025-07-08 16:04,13.1,18.9,0.0,0.0,1007.79,69.0,163.0,18.9,1.0,18.9,86.0,E,5.4,2.9,DRY,,9999.0,,Cloudy,636.8011531268796,cloudy.gif
2025-07-08 16:09,12.8,19.1,0.0,0.0,1007.59,67.0,174.1,19.1,1.0,19.1,62.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,627.0670399311176,cloudy.gif
