timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-07 16:23,9.7,12.1,0.0,0.0,1013.82,85.0,67.4,12.1,0.0,12.1,249.0,W,1.8,1.4,4000.0,DRY,,,Cloudy,530.9230561049166,cloudy.gif
2025-05-07 16:28,9.3,11.9,0.0,0.0,1013.82,84.0,60.9,11.9,0.0,11.9,226.0,SW,1.8,1.8,4000.0,DRY,,,Cloudy,519.7561835993673,cloudy.gif
2025-05-07 16:33,9.6,12.0,0.0,0.0,1013.82,85.0,89.0,12.0,0.0,12.0,301.0,NW,1.8,0.4,4000.0,DRY,,,Cloudy,508.4045962681497,cloudy.gif
2025-05-07 16:38,8.8,12.0,0.0,0.0,1013.88,81.0,85.1,12.0,0.0,12.0,324.0,NW,1.8,1.4,4000.0,DRY,,,Cloudy,496.87429581849347,cloudy.gif
2025-05-07 16:43,9.7,12.3,0.0,0.0,1013.72,84.0,111.1,12.3,1.0,12.3,253.0,W,1.8,1.8,4000.0,DRY,,,Cloudy,485.1714201570239,cloudy.gif
2025-05-07 16:48,9.4,12.2,0.0,0.0,1013.82,83.0,108.3,12.2,1.0,12.2,231.0,SW,1.8,1.1,4000.0,DRY,,,Cloudy,473.3022460524035,cloudy.gif
2025-05-07 16:53,9.7,12.3,0.0,0.0,1013.88,84.0,112.1,12.3,1.0,12.3,174.0,S,0.0,0.0,4000.0,DRY,,,Cloudy,461.2731924997231,cloudy.gif
2025-05-07 16:58,8.4,12.3,0.0,0.0,1013.88,77.0,110.0,12.3,1.0,12.3,92.0,E,5.4,4.0,4000.0,DRY,,,Cloudy,449.090824923241,cloudy.gif
2025-05-07 17:03,8.8,12.3,0.0,0.0,1013.72,79.0,100.4,12.3,0.0,12.3,114.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,436.76186033574385,cloudy.gif
2025-05-07 17:08,8.4,12.3,0.0,0.0,1013.82,77.0,90.0,12.3,0.0,12.3,114.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,424.29317366938875,cloudy.gif
2025-05-07 17:13,8.5,12.2,0.0,0.0,1013.82,78.0,86.1,12.2,0.0,12.2,114.0,SE,3.6,2.9,4000.0,DRY,,,Cloudy,411.6918054524062,cloudy.gif
2025-05-07 17:18,8.8,12.3,0.0,0.0,1013.61,79.0,79.2,12.3,0.0,12.3,105.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,398.964971128131,cloudy.gif
2025-05-07 17:23,8.7,12.2,0.0,0.0,1013.72,79.0,77.9,12.2,0.0,12.2,116.0,SE,5.4,4.7,4000.0,DRY,,,Cloudy,386.120072289301,cloudy.gif
2025-05-07 17:28,8.7,12.2,0.0,0.0,1013.82,79.0,76.3,12.2,0.0,12.2,109.0,E,5.4,5.4,4000.0,DRY,,,Cloudy,373.164710245901,cloudy.gif
2025-05-07 17:33,9.1,12.1,0.0,0.0,1013.82,82.0,59.0,12.1,0.0,12.1,83.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,360.106702361501,cloudy.gif
2025-05-07 17:38,8.8,12.1,0.0,0.0,1013.72,80.0,55.4,12.1,0.0,12.1,114.0,SE,5.4,5.4,4000.0,DRY,,,Cloudy,346.95410174315947,cloudy.gif
2025-05-07 17:43,9.0,12.0,0.0,0.0,1013.82,82.0,47.6,12.0,0.0,12.0,109.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,333.7152210069575,cloudy.gif
2025-05-07 17:48,8.8,12.0,0.0,0.0,1013.82,81.0,48.3,12.0,0.0,12.0,110.0,E,3.6,2.9,4000.0,DRY,,,Cloudy,320.39866096991733,cloudy.gif
2025-05-07 17:53,8.8,12.0,0.0,0.0,1013.82,81.0,36.4,12.0,0.0,12.0,120.0,SE,3.6,3.6,4000.0,DRY,,,Cloudy,307.01334541255454,cloudy.gif
2025-05-07 17:58,8.5,12.0,0.0,0.0,1013.82,79.0,35.3,12.0,0.0,12.0,145.0,SE,7.2,6.1,4000.0,DRY,,,Cloudy,293.56856326300004,cloudy.gif
2025-05-07 18:03,9.2,12.0,0.0,0.0,1013.82,83.0,32.1,12.0,0.0,12.0,117.0,SE,1.8,1.8,4000.0,DRY,,,Cloudy,280.07402000838334,cloudy.gif
2025-05-07 18:08,8.8,12.0,0.0,0.0,1013.88,81.0,23.3,12.0,0.0,12.0,142.0,SE,1.8,1.4,4000.0,DRY,,,Cloudy,266.5399005453703,cloudy.gif
2025-05-07 18:13,8.6,11.9,0.0,0.0,1013.88,80.0,20.7,11.9,0.0,11.9,168.0,S,3.6,2.2,4000.0,DRY,,,Cloudy,252.97694640666919,cloudy.gif
2025-05-07 18:18,8.9,11.9,0.0,0.0,1013.99,82.0,17.3,11.9,0.0,11.9,166.0,S,1.8,1.8,4000.0,DRY,,,Cloudy,239.3965510847508,cloudy.gif
2025-05-07 18:23,9.0,11.8,0.0,0.0,1013.88,83.0,13.4,11.8,0.0,11.8,166.0,S,3.6,2.2,4000.0,DRY,,,Cloudy,225.8108783667791,cloudy.gif
2025-05-07 18:28,8.6,11.9,0.0,0.0,1013.99,80.0,11.3,11.9,0.0,11.9,120.0,SE,5.4,4.0,4000.0,DRY,,,Cloudy,212.23301014803403,cloudy.gif
2025-05-07 18:33,8.7,11.7,0.0,0.0,1013.82,82.0,11.3,11.7,0.0,11.7,106.0,E,3.6,3.6,4000.0,DRY,,,Cloudy,198.6771322629328,cloudy.gif
2025-05-07 18:38,8.7,11.7,0.0,0.0,1013.88,82.0,12.0,11.7,0.0,11.7,99.0,E,3.6,2.5,4000.0,DRY,,,Cloudy,185.15876986327706,cloudy.gif
2025-05-07 18:43,8.3,11.6,0.0,0.0,1013.99,80.0,10.9,11.6,0.0,11.6,113.0,SE,7.2,6.1,4000.0,DRY,,,Cloudy,171.69508784501838,cloudy.gif
2025-05-07 18:48,8.6,11.6,0.0,0.0,1013.88,82.0,10.5,11.6,0.0,11.6,107.0,E,3.6,2.2,4000.0,DRY,,,Cloudy,158.30527759840848,cloudy.gif
2025-05-07 18:53,8.7,11.5,0.0,0.0,1013.88,83.0,9.6,11.5,0.0,11.5,107.0,E,1.8,1.1,4000.0,DRY,,,Cloudy,145.0110593316907,cloudy.gif
2025-05-07 18:58,8.9,11.5,0.0,0.0,1013.82,84.0,9.1,11.5,0.0,11.5,107.0,E,0.0,0.0,4000.0,DRY,,,Cloudy,131.8373408193876,cloudy.gif
2025-05-07 19:03,8.8,11.4,0.0,0.0,1013.82,84.0,9.2,11.4,0.0,11.4,107.0,E,0.0,0.0,4000.0,DRY,,,Cloudy,118.81308994684562,cloudy.gif
2025-05-07 19:08,8.7,11.3,0.0,0.0,1013.88,84.0,9.5,11.3,0.0,11.3,50.0,NE,3.6,2.2,4000.0,DRY,,,Cloudy,105.97250252389904,cloudy.gif
2025-05-07 19:13,8.8,11.2,0.0,0.0,1013.72,85.0,9.8,11.2,0.0,11.2,34.0,NE,1.8,1.4,4000.0,DRY,,,Cloudy,93.84772201863112,cloudy.gif
2025-05-07 19:18,8.7,11.1,0.0,0.0,1013.88,85.0,8.2,11.1,0.0,11.1,61.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,86.07139808990922,cloudy.gif
2025-05-07 19:23,8.8,11.0,0.0,0.0,1013.72,86.0,7.1,11.0,0.0,11.0,61.0,NE,0.0,0.0,4000.0,DRY,,,Cloudy,78.32169955171058,cloudy.gif
