timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-02 11:15,3.7,12.8,0.0,0.0,1022.32,54.0,270.7,12.8,4.0,12.8,108.0,E,9.4,6.1,DRY,,9999.0,,Partly Cloudy,577.4116368179085,partly_cloudy.gif
2025-04-02 11:20,4.0,12.8,0.0,0.0,1022.22,55.0,207.9,12.8,4.0,12.8,145.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,584.2078508332086,mostly_cloudy.gif
2025-04-02 11:25,4.0,12.8,0.0,0.0,1022.22,55.0,255.9,12.8,4.0,12.8,96.0,E,11.2,9.4,DRY,,9999.0,,Mostly Cloudy,590.7148277844608,mostly_cloudy.gif
2025-04-02 11:30,5.2,13.0,0.0,0.0,1022.22,59.0,278.0,13.0,4.0,13.0,135.0,SE,9.4,7.2,DRY,,9999.0,,Partly Cloudy,596.929258798371,partly_cloudy.gif
2025-04-02 11:35,4.5,13.1,0.0,0.0,1022.22,56.0,424.4,13.1,4.0,13.1,131.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,602.8479913016023,mostly_sunny.gif
2025-04-02 11:40,4.5,13.6,0.0,0.0,1022.11,54.0,440.7,13.6,4.0,13.6,179.0,S,11.2,10.4,DRY,,9999.0,,Mostly Sunny,608.4680293836171,mostly_sunny.gif
2025-04-02 11:45,4.6,13.2,0.0,0.0,1022.22,56.0,336.9,13.2,3.0,13.2,110.0,E,11.2,9.4,DRY,,9999.0,,Partly Cloudy,613.7865341673839,partly_cloudy.gif
2025-04-02 11:50,6.4,14.0,0.0,0.0,1022.22,60.0,660.4,14.0,6.0,14.0,114.0,SE,9.4,6.8,DRY,,9999.0,,Sunny,618.8008242441407,sunny.gif
2025-04-02 11:55,3.8,13.8,0.0,0.0,1022.11,51.0,690.3,13.8,6.0,13.8,117.0,SE,13.0,9.7,DRY,,9999.0,,Sunny,623.50837610642,sunny.gif
2025-04-02 12:00,4.4,14.1,0.0,0.0,1022.11,52.0,362.2,14.1,3.0,14.1,141.0,SE,14.8,11.2,DRY,,9999.0,,Partly Cloudy,627.9068245918995,partly_cloudy.gif
2025-04-02 12:05,5.1,14.0,0.0,0.0,1021.81,55.0,660.2,14.0,6.0,14.0,112.0,E,5.4,2.9,DRY,,9999.0,,Sunny,631.993963351578,sunny.gif
