timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-24 22:40,6.9,10.8,0.0,0.0,1018.49,77.0,0.0,10.8,0.0,10.8,197.0,S,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 22:45,6.6,10.9,0.0,0.0,1018.39,75.0,0.0,10.9,0.0,10.9,228.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 22:50,6.5,10.8,0.0,0.0,1018.59,75.0,0.0,10.8,0.0,10.8,245.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 22:55,6.4,10.7,0.0,0.0,1018.59,75.0,0.0,10.7,0.0,10.7,229.0,SW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:00,6.5,10.4,0.0,0.0,1018.69,77.0,0.0,10.4,0.0,10.4,240.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:05,6.8,10.1,0.0,0.0,1018.8,80.0,0.0,10.1,0.0,10.1,233.0,SW,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:10,6.7,10.0,0.0,0.0,1018.59,80.0,0.0,10.0,0.0,10.0,256.0,W,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:15,7.4,9.8,0.0,0.0,1018.8,85.0,0.0,9.8,0.0,9.8,336.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:20,7.3,9.7,0.0,0.0,1018.8,85.0,0.0,9.7,0.0,9.7,336.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:25,6.7,9.6,0.0,0.0,1018.69,82.0,0.0,9.6,0.0,9.6,245.0,SW,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:30,6.7,10.0,0.0,0.0,1018.69,80.0,0.0,10.0,0.0,10.0,240.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:35,6.8,9.9,0.0,0.0,1018.69,81.0,0.0,9.9,0.0,9.9,237.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:40,6.5,9.6,0.0,0.0,1018.9,81.0,0.0,9.6,0.0,9.6,290.0,W,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:45,6.7,9.6,0.0,0.0,1019.0,82.0,0.0,9.6,0.0,9.6,305.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:50,6.6,9.4,0.0,0.0,1019.0,83.0,0.0,9.4,0.0,9.4,303.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:55,6.7,9.1,0.0,0.0,1018.8,85.0,0.0,9.1,0.0,9.1,303.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-24 23:58,6.9,9.1,0.0,0.0,1018.9,86.0,0.0,9.1,0.0,9.1,322.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:03,7.2,8.8,0.0,0.0,1019.0,90.0,0.0,8.8,0.0,8.8,330.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:08,7.3,8.9,0.0,0.0,1018.9,90.0,0.0,8.9,0.0,8.9,331.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:13,7.1,8.8,0.0,0.0,1019.1,89.0,0.0,8.8,0.0,8.8,331.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:18,7.1,8.8,0.0,0.0,1019.1,89.0,0.0,8.8,0.0,8.8,331.0,NW,1.8,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:23,7.5,8.8,0.0,0.0,1019.0,91.0,0.0,8.8,0.0,8.8,331.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:28,7.1,8.3,0.0,0.0,1019.1,92.0,0.0,8.3,0.0,8.3,331.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:33,7.1,8.2,0.0,0.0,1019.0,93.0,0.0,8.2,0.0,8.2,331.0,NW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-05-25 00:38,7.0,8.1,0.0,0.0,1019.2,93.0,0.0,8.1,0.0,8.1,331.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
