timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-15 14:32,15.5,30.4,0.0,0.0,1018.08,40.0,664.3,30.6,5.0,30.6,89.0,E,5.4,5.4,DRY,,9999.0,,Sunny,775.2028564698097,sunny.gif
2025-06-15 14:37,15.3,30.1,0.0,0.0,1018.02,40.0,658.7,30.4,5.0,30.4,234.0,SW,5.4,4.7,DRY,,9999.0,,Sunny,769.8508232618814,sunny.gif
2025-06-15 14:42,15.2,30.8,0.0,0.0,1018.08,38.0,652.9,31.1,5.0,31.1,239.0,SW,7.2,6.5,DRY,,9999.0,,Sunny,764.223770013062,sunny.gif
2025-06-15 14:47,16.0,31.2,0.0,0.0,1018.02,40.0,649.0,31.2,5.0,31.2,155.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,758.3244600347721,sunny.gif
2025-06-15 14:52,15.5,30.8,0.0,0.0,1017.81,39.0,642.1,31.0,5.0,31.0,169.0,S,5.4,4.7,DRY,,9999.0,,Sunny,752.1557923126372,sunny.gif
2025-06-15 14:57,15.9,30.6,0.0,0.0,1017.71,41.0,634.7,30.6,5.0,30.6,12.0,N,3.6,2.2,DRY,,9999.0,,Sunny,745.7208004377184,sunny.gif
2025-06-15 15:02,15.8,31.3,0.0,0.0,1017.61,39.0,628.4,31.4,5.0,31.4,135.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,739.0226515064024,sunny.gif
2025-06-15 15:07,16.4,32.1,0.0,0.0,1017.71,39.0,619.8,32.0,5.0,32.0,65.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,732.064644983888,mostly_sunny.gif
2025-06-15 15:12,16.3,31.6,0.0,0.0,1017.81,40.0,611.0,31.5,5.0,31.5,21.0,N,5.4,4.3,DRY,,9999.0,,Mostly Sunny,724.8502115426807,mostly_sunny.gif
2025-06-15 15:17,16.0,31.6,0.0,0.0,1017.71,39.0,602.9,31.6,5.0,31.6,103.0,E,11.2,10.4,DRY,,9999.0,,Mostly Sunny,717.3829118732319,mostly_sunny.gif
2025-06-15 15:22,16.1,31.7,0.0,0.0,1017.51,39.0,597.9,31.7,5.0,31.7,115.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,709.666435473375,mostly_sunny.gif
2025-06-15 15:27,16.1,31.7,0.0,0.0,1017.41,39.0,587.9,31.7,5.0,31.7,104.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,701.7045994240257,mostly_sunny.gif
2025-06-15 15:32,16.1,31.7,0.0,0.0,1017.41,39.0,578.6,31.7,5.0,31.7,137.0,SE,7.2,4.3,DRY,,9999.0,,Mostly Sunny,693.501347149012,mostly_sunny.gif
2025-06-15 15:37,15.4,31.5,0.0,0.0,1017.51,37.0,571.3,31.8,5.0,31.8,119.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,685.0607471735399,mostly_sunny.gif
2025-06-15 15:42,15.9,31.4,0.0,0.0,1017.31,39.0,562.7,31.5,5.0,31.5,153.0,SE,3.6,1.8,DRY,,9999.0,,Mostly Sunny,676.3869918780686,mostly_sunny.gif
2025-06-15 15:47,15.7,31.6,0.0,0.0,1017.31,38.0,552.5,31.7,5.0,31.7,51.0,NE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,667.4843962640942,mostly_sunny.gif
2025-06-15 15:52,15.2,31.8,0.0,0.0,1017.2,36.0,547.8,32.1,5.0,32.1,104.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,658.3573967296848,mostly_sunny.gif
2025-06-15 15:57,15.3,31.9,0.0,0.0,1017.0,36.0,547.1,32.2,5.0,32.2,132.0,SE,16.6,13.7,DRY,,9999.0,,Mostly Sunny,649.0105498730451,mostly_sunny.gif
2025-06-15 16:02,14.7,31.5,0.0,0.0,1017.1,35.0,550.2,32.0,5.0,32.0,129.0,SE,9.4,7.6,DRY,,9999.0,,Sunny,639.4485313258448,sunny.gif
2025-06-15 16:07,15.4,32.0,0.0,0.0,1016.8,36.0,497.4,32.3,4.0,32.3,127.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,629.6761346301892,mostly_sunny.gif
2025-06-15 16:12,15.5,31.8,0.0,0.0,1016.7,37.0,400.8,32.0,3.0,32.0,147.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,619.6982701748569,partly_cloudy.gif
2025-06-15 16:17,14.4,31.1,0.0,0.0,1016.7,35.0,363.0,31.7,3.0,31.7,108.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,609.5199641960942,partly_cloudy.gif
2025-06-15 16:22,14.0,31.1,0.0,0.0,1016.7,34.0,339.4,31.8,3.0,31.8,150.0,SE,7.2,5.8,DRY,,9999.0,,Partly Cloudy,599.1463578690815,partly_cloudy.gif
2025-06-15 16:27,14.6,31.3,0.0,0.0,1016.39,35.0,257.1,31.9,2.0,31.9,154.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Cloudy,588.5827064966636,mostly_cloudy.gif
2025-06-15 16:32,14.6,31.3,0.0,0.0,1016.39,35.0,237.2,31.9,2.0,31.9,257.0,W,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,577.834378826647,mostly_cloudy.gif
2025-06-15 16:37,15.1,31.6,0.0,0.0,1016.39,36.0,290.2,32.0,2.0,32.0,156.0,SE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,566.9068565092222,partly_cloudy.gif
2025-06-15 16:42,14.8,31.6,0.0,0.0,1016.29,35.0,380.8,32.1,3.0,32.1,150.0,SE,3.6,1.4,DRY,,9999.0,,Mostly Sunny,555.8057337319079,mostly_sunny.gif
2025-06-15 16:47,13.4,31.3,0.0,0.0,1016.09,32.0,417.8,32.2,4.0,32.2,173.0,S,9.4,8.6,DRY,,9999.0,,Mostly Sunny,544.5367170530975,mostly_sunny.gif
2025-06-15 16:52,12.1,31.1,0.0,0.0,1016.19,29.0,433.7,32.4,4.0,32.4,108.0,E,11.2,7.9,DRY,,9999.0,,Mostly Sunny,533.1056254724313,mostly_sunny.gif
2025-06-15 16:57,12.4,31.5,0.0,0.0,1016.29,29.0,405.6,32.7,3.0,32.7,118.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,521.5183907819763,mostly_sunny.gif
2025-06-15 17:02,12.8,31.5,0.0,0.0,1015.92,30.0,385.2,32.6,3.0,32.6,135.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,509.78105823505757,mostly_sunny.gif
2025-06-15 17:07,13.0,31.7,0.0,0.0,1015.98,30.0,369.5,32.8,3.0,32.8,189.0,S,3.6,3.6,DRY,,9999.0,,Mostly Sunny,497.8997875986502,mostly_sunny.gif
2025-06-15 17:12,12.7,31.9,0.0,0.0,1015.92,29.0,352.7,33.0,3.0,33.0,177.0,S,9.4,6.5,DRY,,9999.0,,Mostly Sunny,485.880854639795,mostly_sunny.gif
2025-06-15 17:17,13.0,31.7,0.0,0.0,1015.92,30.0,335.5,32.8,3.0,32.8,173.0,S,9.4,6.5,DRY,,9999.0,,Mostly Sunny,473.73065313226084,mostly_sunny.gif
2025-06-15 17:22,12.7,31.4,0.0,0.0,1015.81,30.0,319.6,32.5,3.0,32.5,143.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,461.4556974572539,mostly_sunny.gif
2025-06-15 17:27,12.2,31.3,0.0,0.0,1015.92,29.0,304.4,32.5,2.0,32.5,151.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,449.0626259123967,mostly_sunny.gif
2025-06-15 17:32,13.2,31.4,0.0,0.0,1015.71,31.0,291.1,32.4,2.0,32.4,144.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,436.55820483957274,mostly_sunny.gif
