timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-23 12:05,15.9,18.3,0.0,0.0,1015.71,86.0,318.3,18.3,3.0,18.3,106.0,E,1.8,1.8,1500.0,DRY,,,Partly Cloudy,698.7111804922102,partly_cloudy.gif
2025-08-23 12:10,15.6,18.5,0.0,0.0,1015.81,83.0,520.7,18.5,5.0,18.5,88.0,E,1.8,1.1,1500.0,DRY,,,Mostly Sunny,702.350479489087,mostly_sunny.gif
2025-08-23 12:15,16.1,19.6,0.0,0.0,1015.71,80.0,655.4,19.6,6.0,19.6,181.0,S,1.8,1.4,1500.0,DRY,,,Sunny,705.678580937281,sunny.gif
2025-08-23 12:20,16.6,20.0,0.0,0.0,1015.71,81.0,676.9,20.0,6.0,20.0,112.0,E,1.8,1.1,1500.0,DRY,,,Sunny,708.6938250645359,sunny.gif
2025-08-23 12:25,16.5,19.9,0.0,0.0,1015.41,81.0,482.1,19.9,4.0,19.9,64.0,NE,0.0,0.0,1500.0,DRY,,,Mostly Sunny,711.3947080600235,mostly_sunny.gif
2025-08-23 12:30,16.3,19.7,0.0,0.0,1015.51,81.0,482.7,19.7,4.0,19.7,138.0,SE,5.4,4.0,1500.0,DRY,,,Mostly Sunny,713.7798825706466,mostly_sunny.gif
2025-08-23 12:35,15.7,19.6,0.0,0.0,1015.41,78.0,490.7,19.6,4.0,19.6,135.0,SE,0.0,0.0,1500.0,DRY,,,Mostly Sunny,715.8481581295785,mostly_sunny.gif
2025-08-23 12:40,16.7,20.2,0.0,0.0,1015.51,80.0,643.6,20.2,6.0,20.2,76.0,E,1.8,1.1,1500.0,DRY,,,Sunny,717.5985015527366,sunny.gif
2025-08-23 12:45,16.7,20.1,0.0,0.0,1015.41,81.0,434.0,20.1,4.0,20.1,226.0,SW,3.6,3.6,1500.0,DRY,,,Partly Cloudy,719.0300372868774,partly_cloudy.gif
2025-08-23 12:50,16.5,19.9,0.0,0.0,1015.1,81.0,321.4,19.9,3.0,19.9,256.0,W,1.8,1.1,1500.0,DRY,,,Mostly Cloudy,720.1420476923753,mostly_cloudy.gif
