timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-20 14:07,12.9,18.9,0.0,0.0,1016.39,71.0,163.6,18.9,2.0,18.9,283.0,W,5.4,4.0,800.0,DRY,,FOG,Cloudy,770.7855563484266,fog.gif
2025-05-20 14:12,13.3,18.7,0.0,0.0,1016.39,71.0,189.8,18.7,2.0,18.7,308.0,NW,5.4,4.7,800.0,DRY,,FOG,Cloudy,766.5260546022413,fog.gif
2025-05-20 14:17,13.2,18.6,0.0,0.0,1016.39,71.0,220.9,18.6,2.0,18.6,283.0,W,7.2,5.4,800.0,DRY,,FOG,Cloudy,761.9750547572397,fog.gif
2025-05-20 14:22,13.4,18.6,0.0,0.0,1016.59,72.0,243.7,18.6,2.0,18.6,253.0,W,7.2,5.4,800.0,DRY,,FOG,Cloudy,757.1347994088921,fog.gif
2025-05-20 14:27,13.7,18.6,0.0,0.0,1016.39,73.0,243.3,18.6,2.0,18.6,266.0,W,1.8,1.4,800.0,DRY,,FOG,Cloudy,752.0076746703229,fog.gif
2025-05-20 14:32,13.4,18.8,0.0,0.0,1016.19,71.0,237.4,18.8,2.0,18.8,315.0,NW,5.4,4.0,800.0,DRY,,FOG,Cloudy,746.5962092989066,fog.gif
2025-05-20 14:37,13.0,18.6,0.0,0.0,1016.49,70.0,162.5,18.6,1.0,18.6,263.0,W,9.4,5.8,800.0,DRY,,FOG,Cloudy,740.9030737812845,fog.gif
2025-05-20 14:42,13.0,18.5,0.0,0.0,1016.49,70.0,135.5,18.5,1.0,18.5,314.0,NW,3.6,2.9,800.0,DRY,,FOG,Cloudy,734.931079387346,fog.gif
2025-05-20 14:47,13.2,18.5,0.0,0.0,1016.59,71.0,139.1,18.5,1.0,18.5,230.0,SW,5.4,4.0,800.0,DRY,,FOG,Cloudy,728.6831771762911,fog.gif
2025-05-20 14:52,13.1,18.2,0.0,0.0,1016.39,72.0,146.4,18.2,1.0,18.2,307.0,NW,3.6,1.8,800.0,DRY,,FOG,Cloudy,722.1624569825989,fog.gif
2025-05-20 14:57,13.4,18.3,0.0,0.0,1016.29,73.0,155.3,18.3,1.0,18.3,297.0,NW,7.2,7.2,800.0,DRY,,FOG,Cloudy,715.3721463598195,fog.gif
2025-05-20 15:02,13.1,18.0,0.0,0.0,1016.29,73.0,144.6,18.0,1.0,18.0,307.0,NW,3.6,2.2,800.0,DRY,,FOG,Cloudy,708.3156095119535,fog.gif
2025-05-20 15:07,13.5,18.0,0.0,0.0,1016.19,75.0,139.5,18.0,1.0,18.0,294.0,NW,5.4,4.0,800.0,DRY,,FOG,Cloudy,700.9963461907602,fog.gif
2025-05-20 15:12,13.8,17.9,0.0,0.0,1016.29,77.0,164.7,17.9,1.0,17.9,41.0,NE,5.4,3.6,800.0,DRY,,FOG,Cloudy,693.4179905891243,fog.gif
2025-05-20 15:17,13.7,17.8,0.0,0.0,1016.39,77.0,189.9,17.8,1.0,17.8,326.0,NW,5.4,2.9,800.0,DRY,,FOG,Cloudy,685.5843102154739,fog.gif
2025-05-20 15:22,13.6,17.5,0.0,0.0,1016.39,78.0,212.9,17.5,2.0,17.5,299.0,NW,11.2,8.6,800.0,DRY,,FOG,Cloudy,677.4992047632567,fog.gif
2025-05-20 15:27,13.6,17.5,0.0,0.0,1016.39,78.0,231.4,17.5,2.0,17.5,315.0,NW,1.8,1.8,800.0,DRY,,FOG,Cloudy,669.166704990731,fog.gif
2025-05-20 15:32,13.6,17.5,0.0,0.0,1016.09,78.0,171.3,17.5,1.0,17.5,314.0,NW,5.4,4.3,800.0,DRY,,FOG,Cloudy,660.5909715974407,fog.gif
