timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-08 14:06,-0.7,17.5,0.0,0.0,1017.51,29.0,365.0,17.5,2.0,17.5,89.0,E,1.8,6.5,9999.0,DRY,,,Mostly Sunny,454.2789896768725,mostly_sunny.gif
2025-03-08 14:11,0.1,17.9,0.0,0.0,1017.51,30.0,372.5,17.9,2.0,17.9,96.0,E,1.8,7.2,9999.0,DRY,,,Mostly Sunny,447.1555294476957,mostly_sunny.gif
2025-03-08 14:16,-0.4,17.9,0.0,0.0,1017.1,29.0,363.3,17.9,2.0,17.9,89.0,E,1.8,0.4,9999.0,DRY,,,Mostly Sunny,439.75422522364096,mostly_sunny.gif
2025-03-08 14:21,0.2,18.0,0.0,0.0,1017.1,30.0,350.2,18.0,2.0,18.0,24.0,NE,7.2,5.0,9999.0,DRY,,,Mostly Sunny,432.07914135229083,mostly_sunny.gif
2025-03-08 14:26,0.9,17.8,0.0,0.0,1017.0,32.0,342.6,17.8,2.0,17.8,80.0,E,7.2,5.4,9999.0,DRY,,,Mostly Sunny,424.13452324325857,mostly_sunny.gif
2025-03-08 14:31,-0.1,17.7,0.0,0.0,1017.1,30.0,327.7,17.7,2.0,17.7,176.0,S,7.2,5.8,9999.0,DRY,,,Mostly Sunny,415.924800761007,mostly_sunny.gif
2025-03-08 14:36,-0.4,17.9,0.0,0.0,1017.0,29.0,299.2,17.9,2.0,17.9,95.0,E,5.4,5.4,9999.0,DRY,,,Mostly Sunny,407.4545923381018,mostly_sunny.gif
2025-03-08 14:41,1.2,18.2,0.0,0.0,1017.2,32.0,307.6,18.2,2.0,18.2,113.0,SE,5.4,5.4,9999.0,DRY,,,Mostly Sunny,398.72870986495633,mostly_sunny.gif
2025-03-08 14:46,0.2,18.0,0.0,0.0,1017.0,30.0,303.3,18.0,2.0,18.0,42.0,NE,5.4,4.0,9999.0,DRY,,,Mostly Sunny,389.7521645754982,mostly_sunny.gif
2025-03-08 14:51,-0.2,18.1,0.0,0.0,1016.8,29.0,295.8,18.1,2.0,18.1,113.0,SE,5.4,4.0,9999.0,DRY,,,Mostly Sunny,380.53017405630203,mostly_sunny.gif
2025-03-08 14:56,0.3,18.2,0.0,0.0,1016.7,30.0,279.0,18.2,2.0,18.2,54.0,NE,5.4,4.7,9999.0,DRY,,,Mostly Sunny,371.06817062070445,mostly_sunny.gif
2025-03-08 15:01,-1.7,18.1,0.0,0.0,1016.8,26.0,269.7,18.1,2.0,18.1,51.0,NE,9.4,7.9,9999.0,DRY,,,Mostly Sunny,361.3718113361851,mostly_sunny.gif
2025-03-08 15:06,-0.6,18.2,0.0,0.0,1016.7,28.0,256.8,18.2,2.0,18.2,94.0,E,3.6,3.6,9999.0,DRY,,,Mostly Sunny,351.4469899754821,mostly_sunny.gif
2025-03-08 15:11,0.7,18.1,0.0,0.0,1016.59,31.0,246.9,18.1,2.0,18.1,85.0,E,11.2,9.7,9999.0,DRY,,,Mostly Sunny,341.29985135573827,mostly_sunny.gif
2025-03-08 15:16,-0.3,18.0,0.0,0.0,1016.7,29.0,237.2,18.0,2.0,18.0,58.0,NE,3.6,2.5,9999.0,DRY,,,Mostly Sunny,330.9368084861622,mostly_sunny.gif
2025-03-08 15:21,-0.5,18.9,0.0,0.0,1016.49,27.0,228.1,18.9,2.0,18.9,58.0,NE,1.8,1.1,9999.0,DRY,,,Mostly Sunny,320.3645631973323,mostly_sunny.gif
2025-03-08 15:26,-1.0,18.3,0.0,0.0,1016.39,27.0,218.0,18.3,2.0,18.3,138.0,SE,5.4,5.4,9999.0,DRY,,,Mostly Sunny,309.59013093752066,mostly_sunny.gif
2025-03-08 15:31,-0.7,18.1,0.0,0.0,1016.09,28.0,213.4,18.1,2.0,18.1,52.0,NE,1.8,1.1,9999.0,DRY,,,Mostly Sunny,298.6208707434771,mostly_sunny.gif
2025-03-08 15:36,-1.1,18.2,0.0,0.0,1016.29,27.0,197.9,18.2,1.0,18.2,18.0,N,5.4,4.3,9999.0,DRY,,,Mostly Sunny,287.4645215204818,mostly_sunny.gif
2025-03-08 15:41,-1.1,18.2,0.0,0.0,1016.29,27.0,163.9,18.2,1.0,18.2,78.0,E,1.8,1.4,9999.0,DRY,,,Partly Cloudy,276.12924615786125,partly_cloudy.gif
2025-03-08 15:46,-0.1,18.2,0.0,0.0,1016.29,29.0,157.0,18.2,1.0,18.2,132.0,SE,1.8,1.4,9999.0,DRY,,,Partly Cloudy,264.6236854224954,partly_cloudy.gif
2025-03-08 15:51,-0.6,18.2,0.0,0.0,1016.09,28.0,170.0,18.2,1.0,18.2,68.0,E,7.2,4.7,9999.0,DRY,,,Mostly Sunny,252.95702405100855,mostly_sunny.gif
2025-03-08 15:56,1.0,18.4,0.0,0.0,1016.29,31.0,164.9,18.4,1.0,18.4,50.0,NE,5.4,3.2,9999.0,DRY,,,Mostly Sunny,241.13907230861028,mostly_sunny.gif
2025-03-08 16:01,0.4,18.3,0.0,0.0,1016.09,30.0,157.2,18.3,1.0,18.3,137.0,SE,9.4,7.9,9999.0,DRY,,,Mostly Sunny,229.18036713793404,mostly_sunny.gif
2025-03-08 16:06,-0.2,18.1,0.0,0.0,1016.09,29.0,145.8,18.1,1.0,18.1,136.0,SE,7.2,5.4,9999.0,DRY,,,Mostly Sunny,217.0922984834153,mostly_sunny.gif
2025-03-08 16:11,1.2,18.2,0.0,0.0,1015.92,32.0,143.1,18.2,1.0,18.2,97.0,E,5.4,4.7,9999.0,DRY,,,Mostly Sunny,204.88726807220414,mostly_sunny.gif
2025-03-08 16:16,-0.6,18.2,0.0,0.0,1016.09,28.0,135.3,18.2,1.0,18.2,137.0,SE,9.4,7.2,9999.0,DRY,,,Mostly Sunny,192.57889057920718,mostly_sunny.gif
2025-03-08 16:21,-0.6,18.2,0.0,0.0,1015.92,28.0,124.1,18.2,1.0,18.2,146.0,SE,9.4,8.6,9999.0,DRY,,,Mostly Sunny,180.18225051378957,mostly_sunny.gif
2025-03-08 16:26,-0.6,18.2,0.0,0.0,1015.98,28.0,116.8,18.2,1.0,18.2,135.0,SE,3.6,2.2,9999.0,DRY,,,Mostly Sunny,167.7142332075946,mostly_sunny.gif
2025-03-08 16:31,0.7,18.1,0.0,0.0,1015.98,31.0,103.9,18.1,1.0,18.1,106.0,E,9.4,9.0,9999.0,DRY,,,Mostly Sunny,155.1939553840368,mostly_sunny.gif
2025-03-08 16:36,-0.7,18.0,0.0,0.0,1015.98,28.0,94.6,18.0,0.0,18.0,146.0,SE,9.4,7.9,9999.0,DRY,,,Mostly Sunny,142.64333098418024,mostly_sunny.gif
2025-03-08 16:41,-0.7,18.0,0.0,0.0,1015.71,28.0,85.7,18.0,0.0,18.0,142.0,SE,7.2,6.5,9999.0,DRY,,,Mostly Sunny,130.0878230302536,mostly_sunny.gif
2025-03-08 16:46,-0.8,17.9,0.0,0.0,1015.98,28.0,73.1,17.9,0.0,17.9,135.0,SE,11.2,9.4,9999.0,DRY,,,Mostly Sunny,117.5574543613643,mostly_sunny.gif
2025-03-08 16:51,-0.4,17.8,0.0,0.0,1016.09,29.0,65.4,17.8,0.0,17.8,117.0,SE,5.4,5.0,9999.0,DRY,,,Mostly Sunny,105.08818331585006,mostly_sunny.gif
2025-03-08 16:56,-1.0,17.7,0.0,0.0,1016.09,28.0,58.9,17.7,0.0,17.7,133.0,SE,5.4,5.4,9999.0,DRY,,,Mostly Sunny,93.45291742329461,mostly_sunny.gif
