timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-27 16:59,8.1,18.4,0.0,0.0,1025.2,51.0,279.5,18.4,1.0,18.4,109.0,E,11.2,11.2,DRY,,9999.0,,Mostly Sunny,418.8079604464026,mostly_sunny.gif
2025-04-27 17:04,7.1,18.3,0.0,0.0,1025.2,48.0,137.7,18.3,1.0,18.3,149.0,SE,13.0,11.2,DRY,,9999.0,,Cloudy,406.3303171912503,cloudy.gif
2025-04-27 17:09,7.4,18.0,0.0,0.0,1025.2,50.0,155.9,18.0,1.0,18.0,144.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,393.71325086046545,mostly_cloudy.gif
2025-04-27 17:14,8.6,18.0,0.0,0.0,1025.2,54.0,151.8,18.0,1.0,18.0,129.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Cloudy,380.96418033355263,mostly_cloudy.gif
2025-04-27 17:19,7.9,18.2,0.0,0.0,1025.3,51.0,128.8,18.2,1.0,18.2,128.0,SE,14.8,13.0,DRY,,9999.0,,Cloudy,368.0907420216465,cloudy.gif
2025-04-27 17:24,8.6,17.8,0.0,0.0,1025.5,55.0,104.0,17.8,1.0,17.8,98.0,E,9.4,7.9,DRY,,9999.0,,Cloudy,355.1008082828848,cloudy.gif
2025-04-27 17:29,9.4,18.0,0.0,0.0,1025.3,57.0,213.1,18.0,2.0,18.0,79.0,E,7.2,6.5,DRY,,9999.0,,Partly Cloudy,342.00250966974187,partly_cloudy.gif
2025-04-27 17:34,9.8,18.2,0.0,0.0,1025.4,58.0,182.2,18.2,1.0,18.2,106.0,E,7.2,6.5,DRY,,9999.0,,Partly Cloudy,328.80426179057366,partly_cloudy.gif
2025-04-27 17:39,8.9,18.4,0.0,0.0,1025.5,54.0,261.7,18.4,2.0,18.4,114.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,315.5147978632945,mostly_sunny.gif
2025-04-27 17:44,7.6,18.5,0.0,0.0,1025.3,49.0,243.8,18.5,2.0,18.5,85.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,302.1432082292031,mostly_sunny.gif
2025-04-27 17:49,8.7,18.2,0.0,0.0,1025.5,54.0,89.8,18.2,0.0,18.2,118.0,SE,13.0,9.7,DRY,,9999.0,,Cloudy,288.69898849217196,cloudy.gif
2025-04-27 17:54,8.2,17.6,0.0,0.0,1025.6,54.0,61.9,17.6,0.0,17.6,96.0,E,13.0,9.0,DRY,,9999.0,,Cloudy,275.19209840520256,cloudy.gif
2025-04-27 17:59,8.8,17.1,0.0,0.0,1025.6,58.0,59.9,17.1,0.0,17.1,116.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,261.6330341781905,cloudy.gif
2025-04-27 18:04,9.5,16.8,0.0,0.0,1025.5,62.0,63.7,16.8,0.0,16.8,113.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,248.032917760556,mostly_cloudy.gif
2025-04-27 18:09,8.9,16.7,0.0,0.0,1025.6,60.0,62.5,16.7,0.0,16.7,106.0,E,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,234.4036076356521,mostly_cloudy.gif
