timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-08 11:51,16.5,24.9,0.0,0.0,1021.81,60.0,573.3,24.8,4.0,24.8,118.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,728.6249326424581,mostly_sunny.gif
2025-08-08 11:56,17.4,25.9,0.0,0.0,1021.81,60.0,572.8,25.7,4.0,25.7,56.0,NE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,733.2239621713226,mostly_sunny.gif
2025-08-08 12:01,17.4,25.9,0.0,0.0,1021.81,60.0,573.9,25.7,4.0,25.7,108.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,737.5243740960196,mostly_sunny.gif
2025-08-08 12:06,16.8,25.5,0.0,0.0,1021.71,59.0,581.0,25.4,4.0,25.4,167.0,S,5.4,5.4,DRY,,9999.0,,Mostly Sunny,741.5240376463354,mostly_sunny.gif
2025-08-08 12:11,17.8,26.1,0.0,0.0,1021.81,61.0,579.8,25.9,4.0,25.9,78.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,745.2209716567603,mostly_sunny.gif
2025-08-08 12:16,17.3,27.3,0.0,0.0,1021.91,57.0,585.1,26.5,4.0,26.5,134.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,748.6133452498096,mostly_sunny.gif
2025-08-08 12:21,17.5,25.8,0.0,0.0,1021.71,61.0,587.1,25.6,4.0,25.6,95.0,E,9.4,5.0,DRY,,9999.0,,Mostly Sunny,751.6994784907448,mostly_sunny.gif
2025-08-08 12:26,16.8,25.9,0.0,0.0,1021.81,58.0,591.3,25.7,4.0,25.7,129.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,754.4778429768905,mostly_sunny.gif
2025-08-08 12:31,16.7,25.9,0.0,0.0,1021.61,57.0,591.4,25.8,4.0,25.8,98.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,756.9470623958667,mostly_sunny.gif
2025-08-08 12:36,16.4,25.9,0.0,0.0,1021.81,56.0,594.4,25.8,4.0,25.8,74.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,759.1059130148807,mostly_sunny.gif
2025-08-08 12:41,17.1,26.2,0.0,0.0,1021.61,58.0,596.5,26.0,4.0,26.0,127.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,760.953324136093,mostly_sunny.gif
2025-08-08 12:46,16.2,26.3,0.0,0.0,1021.5,54.0,598.5,26.2,4.0,26.2,161.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,762.4883784815889,mostly_sunny.gif
2025-08-08 12:51,17.8,27.6,0.0,0.0,1021.4,58.0,598.3,26.7,4.0,26.7,134.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,763.7103125353541,mostly_sunny.gif
2025-08-08 12:56,17.1,27.4,0.0,0.0,1021.61,56.0,600.1,26.6,4.0,26.6,160.0,S,5.4,5.4,DRY,,9999.0,,Mostly Sunny,764.6185168300784,mostly_sunny.gif
2025-08-08 13:01,16.1,27.3,0.0,0.0,1021.5,52.0,600.7,26.7,4.0,26.7,160.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,765.212536166612,mostly_sunny.gif
2025-08-08 13:06,15.8,27.5,0.0,0.0,1021.5,50.0,600.3,27.1,4.0,27.1,168.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,765.4920697941853,mostly_sunny.gif
2025-08-08 13:11,16.1,27.6,0.0,0.0,1021.3,51.0,601.1,27.1,4.0,27.1,158.0,S,7.2,5.0,DRY,,9999.0,,Mostly Sunny,765.4569715152887,mostly_sunny.gif
2025-08-08 13:16,14.9,27.4,0.0,0.0,1021.2,47.0,600.4,27.2,4.0,27.2,145.0,SE,13.0,10.8,DRY,,9999.0,,Mostly Sunny,765.1072497520096,mostly_sunny.gif
2025-08-08 13:21,14.5,27.3,0.0,0.0,1021.1,46.0,598.8,27.1,4.0,27.1,159.0,S,0.0,0.0,DRY,,9999.0,,Mostly Sunny,764.4430675364762,mostly_sunny.gif
2025-08-08 13:26,12.6,27.2,0.0,0.0,1021.3,40.0,598.1,27.4,4.0,27.4,152.0,SE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,763.4647424627617,mostly_sunny.gif
2025-08-08 13:31,11.0,26.9,0.0,0.0,1021.3,36.0,596.6,27.4,4.0,27.4,141.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,762.1727465641774,mostly_sunny.gif
2025-08-08 13:36,15.5,27.7,0.0,0.0,1021.2,48.0,594.4,27.4,4.0,27.4,148.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,760.5677061454534,mostly_sunny.gif
2025-08-08 13:41,14.7,27.8,0.0,0.0,1021.3,45.0,591.5,27.7,4.0,27.7,153.0,SE,13.0,10.8,DRY,,9999.0,,Mostly Sunny,758.6504015586562,mostly_sunny.gif
2025-08-08 13:46,14.0,27.6,0.0,0.0,1020.89,43.0,590.7,27.7,4.0,27.7,137.0,SE,11.2,6.1,DRY,,9999.0,,Mostly Sunny,756.4217669114829,mostly_sunny.gif
2025-08-08 13:51,14.6,27.7,0.0,0.0,1020.79,45.0,587.0,27.6,4.0,27.6,139.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,753.8828897383466,mostly_sunny.gif
2025-08-08 13:56,14.1,28.0,0.0,0.0,1020.89,42.0,585.2,28.2,4.0,28.2,116.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,751.0350105982677,mostly_sunny.gif
2025-08-08 14:01,16.0,28.3,0.0,0.0,1020.79,48.0,581.9,28.0,4.0,28.0,140.0,SE,9.4,6.5,DRY,,9999.0,,Mostly Sunny,747.8795226388086,mostly_sunny.gif
2025-08-08 14:06,14.5,28.1,0.0,0.0,1021.0,43.0,579.6,28.2,4.0,28.2,113.0,SE,9.4,6.8,DRY,,9999.0,,Mostly Sunny,744.4179710890129,mostly_sunny.gif
2025-08-08 14:11,12.9,27.7,0.0,0.0,1020.89,39.0,577.3,28.1,4.0,28.1,112.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,740.6520527211917,mostly_sunny.gif
2025-08-08 14:16,14.7,28.0,0.0,0.0,1020.69,44.0,572.1,28.0,4.0,28.0,111.0,E,11.2,7.9,DRY,,9999.0,,Mostly Sunny,736.5836152457895,mostly_sunny.gif
2025-08-08 14:21,13.5,28.0,0.0,0.0,1020.79,40.0,569.6,28.4,4.0,28.4,143.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,732.2146566713886,mostly_sunny.gif
2025-08-08 14:26,13.2,28.0,0.0,0.0,1020.89,39.0,565.7,28.5,4.0,28.5,119.0,SE,14.8,11.9,DRY,,9999.0,,Mostly Sunny,727.5473246200484,mostly_sunny.gif
2025-08-08 14:31,14.0,28.2,0.0,0.0,1020.79,41.0,561.1,28.5,4.0,28.5,111.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,722.583915587606,mostly_sunny.gif
2025-08-08 14:36,14.9,28.6,0.0,0.0,1020.79,43.0,556.8,28.7,4.0,28.7,109.0,E,9.4,6.8,DRY,,9999.0,,Mostly Sunny,717.3268741827937,mostly_sunny.gif
2025-08-08 14:41,14.7,28.6,0.0,0.0,1020.79,42.0,551.7,28.8,4.0,28.8,137.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,711.7787923093806,mostly_sunny.gif
2025-08-08 14:46,13.1,28.2,0.0,0.0,1020.69,38.0,547.0,28.8,4.0,28.8,111.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,705.9424083346836,mostly_sunny.gif
2025-08-08 14:51,13.3,28.4,0.0,0.0,1020.79,38.0,542.4,29.0,4.0,29.0,93.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,699.820606207884,mostly_sunny.gif
2025-08-08 14:56,13.9,28.4,0.0,0.0,1020.79,40.0,535.6,28.8,4.0,28.8,116.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,693.4164145726581,mostly_sunny.gif
2025-08-08 15:01,12.1,28.3,0.0,0.0,1020.89,35.0,530.4,29.1,4.0,29.1,116.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,686.7330058393387,mostly_sunny.gif
2025-08-08 15:06,13.3,28.4,0.0,0.0,1020.59,38.0,523.9,29.0,4.0,29.0,100.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,679.773695253456,mostly_sunny.gif
2025-08-08 15:11,13.8,28.6,0.0,0.0,1020.69,39.0,517.1,29.1,4.0,29.1,109.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,672.5419399539755,mostly_sunny.gif
2025-08-08 15:16,14.2,28.7,0.0,0.0,1020.59,40.0,510.6,29.1,4.0,29.1,75.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,665.0413380141057,mostly_sunny.gif
2025-08-08 15:21,12.7,28.5,0.0,0.0,1020.39,36.0,506.6,29.3,4.0,29.3,56.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,657.2756275048563,mostly_sunny.gif
2025-08-08 15:26,12.8,28.6,0.0,0.0,1020.59,36.0,499.2,29.4,4.0,29.4,137.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,649.248685548556,mostly_sunny.gif
2025-08-08 15:31,14.1,28.9,0.0,0.0,1020.39,39.0,491.9,29.4,4.0,29.4,131.0,SE,7.2,4.3,DRY,,9999.0,,Mostly Sunny,640.9645274136888,mostly_sunny.gif
2025-08-08 15:36,14.1,29.0,0.0,0.0,1020.39,39.0,484.5,29.5,4.0,29.5,87.0,E,7.2,5.8,DRY,,9999.0,,Mostly Sunny,632.4273056188315,mostly_sunny.gif
2025-08-08 15:41,13.8,29.1,0.0,0.0,1020.29,38.0,476.2,29.6,4.0,29.6,146.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,623.6413090999476,mostly_sunny.gif
2025-08-08 15:46,15.4,29.5,0.0,0.0,1020.39,42.0,467.9,29.6,4.0,29.6,120.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,614.6109624126752,mostly_sunny.gif
2025-08-08 15:51,16.2,29.8,0.0,0.0,1020.39,44.0,459.9,29.7,4.0,29.7,55.0,NE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,605.3408250179372,mostly_sunny.gif
2025-08-08 15:56,14.7,29.4,0.0,0.0,1020.39,40.0,451.0,29.7,4.0,29.7,95.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,595.8355906547899,mostly_sunny.gif
2025-08-08 16:01,14.4,29.3,0.0,0.0,1020.39,39.0,441.3,29.8,4.0,29.8,92.0,E,5.4,5.4,DRY,,9999.0,,Mostly Sunny,586.1000868057773,mostly_sunny.gif
2025-08-08 16:06,14.3,29.3,0.0,0.0,1020.22,39.0,431.9,29.7,4.0,29.7,74.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,576.1392743114825,mostly_sunny.gif
2025-08-08 16:11,14.0,29.2,0.0,0.0,1020.12,38.0,423.7,29.8,4.0,29.8,158.0,S,9.4,8.6,DRY,,9999.0,,Mostly Sunny,565.958247116972,mostly_sunny.gif
2025-08-08 16:16,15.2,29.5,0.0,0.0,1020.22,41.0,414.3,29.8,4.0,29.8,137.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,555.5622322238071,mostly_sunny.gif
2025-08-08 16:21,13.7,29.2,0.0,0.0,1020.12,37.0,404.6,29.9,3.0,29.9,79.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,544.9565898368053,mostly_sunny.gif
2025-08-08 16:26,14.4,29.3,0.0,0.0,1020.22,39.0,396.2,29.8,3.0,29.8,147.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,534.1468137897994,mostly_sunny.gif
2025-08-08 16:31,14.3,29.6,0.0,0.0,1020.12,38.0,387.2,30.1,3.0,30.1,147.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,523.1385322519762,mostly_sunny.gif
2025-08-08 16:36,14.8,29.8,0.0,0.0,1020.22,39.0,378.1,30.2,3.0,30.2,72.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,511.93750880348136,mostly_sunny.gif
2025-08-08 16:41,15.1,29.8,0.0,0.0,1019.81,40.0,369.2,30.1,3.0,30.1,146.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,500.54964392840265,mostly_sunny.gif
2025-08-08 16:46,15.9,30.2,0.0,0.0,1020.01,42.0,359.3,30.2,3.0,30.2,95.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,488.9809769830702,mostly_sunny.gif
2025-08-08 16:51,14.8,29.8,0.0,0.0,1019.91,39.0,350.6,30.2,3.0,30.2,109.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,477.2376887623056,mostly_sunny.gif
2025-08-08 16:56,15.0,29.7,0.0,0.0,1019.81,40.0,340.4,30.0,3.0,30.0,126.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,465.3261047194859,mostly_sunny.gif
2025-08-08 17:01,16.2,30.2,0.0,0.0,1019.71,43.0,332.3,30.1,3.0,30.1,120.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,453.2526990082294,mostly_sunny.gif
2025-08-08 17:06,15.7,29.9,0.0,0.0,1019.71,42.0,322.5,30.0,3.0,30.0,107.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,441.0240994415775,mostly_sunny.gif
2025-08-08 17:11,15.1,29.8,0.0,0.0,1019.71,40.0,312.1,30.1,3.0,30.1,164.0,S,5.4,3.6,DRY,,9999.0,,Mostly Sunny,428.64709358829964,mostly_sunny.gif
2025-08-08 17:16,16.7,30.5,0.0,0.0,1019.81,44.0,304.3,30.3,2.0,30.3,131.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Sunny,416.1286361658149,mostly_sunny.gif
2025-08-08 17:21,15.4,29.9,0.0,0.0,1019.81,41.0,293.3,30.1,2.0,30.1,118.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,403.4758580165214,mostly_sunny.gif
2025-08-08 17:26,16.6,30.5,0.0,0.0,1019.71,44.0,283.0,30.2,2.0,30.2,137.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,390.6960769540339,mostly_sunny.gif
2025-08-08 17:31,16.8,30.3,0.0,0.0,1019.71,45.0,273.9,30.0,2.0,30.0,123.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,377.79681083127707,mostly_sunny.gif
2025-08-08 17:36,16.8,30.3,0.0,0.0,1019.61,45.0,263.4,30.0,2.0,30.0,142.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,364.78579331883975,mostly_sunny.gif
2025-08-08 17:41,16.6,30.3,0.0,0.0,1019.71,44.0,253.8,30.1,2.0,30.1,129.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,351.6709928988039,mostly_sunny.gif
2025-08-08 17:46,15.7,29.9,0.0,0.0,1019.51,42.0,242.5,30.0,2.0,30.0,152.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,338.4606358085305,mostly_sunny.gif
2025-08-08 17:51,16.4,30.0,0.0,0.0,1019.71,44.0,232.5,29.9,2.0,29.9,182.0,S,5.4,4.7,DRY,,9999.0,,Mostly Sunny,325.1632337358042,mostly_sunny.gif
2025-08-08 17:56,16.4,30.0,0.0,0.0,1019.51,44.0,204.7,29.9,1.0,29.9,139.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,311.787617381593,mostly_sunny.gif
2025-08-08 18:01,16.5,30.0,0.0,0.0,1019.61,45.0,58.5,29.7,0.0,29.7,184.0,S,7.2,5.4,DRY,,9999.0,,Cloudy,298.34297718356225,cloudy.gif
2025-08-08 18:06,16.5,30.0,0.0,0.0,1019.51,45.0,48.3,29.7,0.0,29.7,139.0,SE,5.4,3.2,DRY,,9999.0,,Cloudy,284.8389129412251,cloudy.gif
2025-08-08 18:11,16.5,30.0,0.0,0.0,1019.61,45.0,47.1,29.7,0.0,29.7,148.0,SE,7.2,5.8,DRY,,9999.0,,Cloudy,271.28549449832684,cloudy.gif
2025-08-08 18:16,16.8,29.9,0.0,0.0,1019.1,46.0,46.3,29.6,0.0,29.6,104.0,E,3.6,2.9,DRY,,9999.0,,Cloudy,257.6933362574625,cloudy.gif
2025-08-08 18:21,17.0,29.9,0.0,0.0,1019.3,47.0,45.2,29.5,0.0,29.5,173.0,S,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,244.07368918248673,mostly_cloudy.gif
2025-08-08 18:26,17.7,30.2,0.0,0.0,1019.3,49.0,44.5,29.5,0.0,29.5,233.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,230.43855495887428,mostly_cloudy.gif
2025-08-08 18:31,17.7,30.0,0.0,0.0,1019.3,50.0,44.8,29.2,0.0,29.2,193.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,216.80082857793758,mostly_cloudy.gif
2025-08-08 18:36,17.6,29.8,0.0,0.0,1019.3,50.0,42.1,29.1,0.0,29.1,193.0,S,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,203.1744775455078,mostly_cloudy.gif
2025-08-08 18:41,18.4,29.9,0.0,0.0,1019.4,53.0,41.5,28.9,0.0,28.9,179.0,S,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,189.5747688283334,mostly_cloudy.gif
2025-08-08 18:46,18.4,29.6,0.0,0.0,1019.3,54.0,40.2,28.6,0.0,28.6,248.0,W,3.6,1.8,DRY,,9999.0,,Mostly Cloudy,176.01855845310354,mostly_cloudy.gif
2025-08-08 18:51,18.3,29.2,0.0,0.0,1019.2,55.0,38.9,28.2,0.0,28.2,178.0,S,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,162.5246642498905,mostly_cloudy.gif
