timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2026-01-01 04:43,-8.9,-8.5,0.0,0.0,1018.29,96.0,0.1,-8.5,0.0,-8.5,111.0,E,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2026-01-01 04:53,-8.9,-8.5,0.0,0.0,1018.19,96.0,0.1,-8.5,0.0,-8.5,82.0,E,3.6,2.2,9999.0,DRY,,,Night,0.0,night.gif
2026-01-01 07:18,-9.4,-8.9,0.0,0.0,1017.81,96.0,0.1,-8.9,0.0,-8.9,152.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2026-01-01 07:39,-9.2,-8.7,0.0,0.0,1017.61,96.0,1.2,-8.7,0.0,-8.7,153.0,SE,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2026-01-01 07:49,-9.2,-8.7,0.0,0.0,1017.71,96.0,3.2,-8.7,0.0,-8.7,179.0,S,0.0,0.0,9999.0,DRY,,,Sunny,2.541680512858218,sunny.gif
2026-01-01 11:13,-3.8,-1.9,0.0,0.0,1017.2,87.0,52.8,-1.9,0.0,-1.9,99.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,249.37788893042705,mostly_cloudy.gif
2026-01-01 11:18,-4.1,-1.9,0.0,0.0,1017.2,85.0,58.8,-1.9,0.0,-1.9,138.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,252.2952557379734,cloudy.gif
2026-01-01 11:23,-3.7,-1.8,0.0,0.0,1016.8,87.0,68.3,-1.8,0.0,-1.8,84.0,E,3.6,2.9,9999.0,DRY,,,Cloudy,254.929888493603,cloudy.gif
2026-01-01 11:28,-3.9,-1.7,0.0,0.0,1016.7,85.0,65.0,-1.7,0.0,-1.7,163.0,S,3.6,2.9,9999.0,DRY,,,Cloudy,257.2799808276432,cloudy.gif
2026-01-01 11:33,-3.8,-1.4,0.0,0.0,1016.8,84.0,68.3,-1.4,0.0,-1.4,151.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,259.3439360559236,cloudy.gif
2026-01-01 11:38,-3.1,-1.2,0.0,0.0,1016.7,87.0,44.8,-1.2,0.0,-1.2,240.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,261.1203628832522,cloudy.gif
2026-01-01 11:43,-3.6,-1.6,0.0,0.0,1016.59,86.0,57.1,-1.6,0.0,-1.6,216.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,262.60807182745384,cloudy.gif
2026-01-01 11:48,-3.4,-1.5,0.0,0.0,1016.8,87.0,56.0,-1.5,0.0,-1.5,210.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,263.80607229610575,cloudy.gif
2026-01-01 11:53,-3.2,-1.4,0.0,0.0,1016.49,88.0,60.1,-1.4,0.0,-1.4,179.0,S,3.6,2.9,9999.0,DRY,,,Cloudy,264.71357023071295,cloudy.gif
2026-01-01 11:58,-2.9,-1.1,0.0,0.0,1016.29,88.0,63.2,-1.1,0.0,-1.1,215.0,SW,5.4,4.0,9999.0,DRY,,,Cloudy,265.3299662814292,cloudy.gif
2026-01-01 12:22,-2.3,-0.4,0.0,0.0,1015.98,87.0,52.6,-0.4,0.0,-0.4,197.0,S,1.8,1.4,9999.0,DRY,,,Cloudy,264.2294824119384,cloudy.gif
2026-01-01 12:27,-2.6,0.8,0.0,0.0,1015.71,78.0,50.1,0.8,0.0,0.8,39.0,NE,7.2,4.7,9999.0,DRY,,,Cloudy,263.1555469401656,cloudy.gif
2026-01-01 12:32,-1.8,1.8,0.0,0.0,1015.71,77.0,62.8,1.8,0.0,1.8,305.0,NW,3.6,2.9,9999.0,DRY,,,Cloudy,261.7915420421393,cloudy.gif
2026-01-01 12:37,-2.4,1.4,0.0,0.0,1015.61,76.0,111.2,1.4,1.0,1.4,342.0,N,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,260.13837462317855,mostly_cloudy.gif
2026-01-01 12:42,-2.0,2.9,0.0,0.0,1015.61,70.0,59.8,2.9,0.0,2.9,337.0,NW,5.4,3.6,9999.0,DRY,,,Cloudy,258.19714940927696,cloudy.gif
2026-01-01 12:47,-1.7,2.9,0.0,0.0,1015.41,72.0,87.7,2.9,0.0,2.9,289.0,W,7.2,4.7,9999.0,DRY,,,Cloudy,255.96917161947707,cloudy.gif
2026-01-01 12:52,-1.7,2.7,0.0,0.0,1015.31,73.0,68.3,2.7,0.0,2.7,57.0,NE,3.6,2.2,9999.0,DRY,,,Cloudy,253.45595025119633,cloudy.gif
2026-01-01 12:57,-1.8,3.0,0.0,0.0,1015.1,71.0,80.8,3.0,0.0,3.0,318.0,NW,5.4,3.6,9999.0,DRY,,,Mostly Cloudy,250.65920206314166,mostly_cloudy.gif
2026-01-01 13:02,-1.7,3.3,0.0,0.0,1015.21,70.0,76.5,3.3,0.0,1.8,313.0,NW,7.2,5.8,9999.0,DRY,,,Mostly Cloudy,247.58085633302832,mostly_cloudy.gif
2026-01-01 13:07,-1.7,3.4,0.0,0.0,1015.0,69.0,66.9,3.4,0.0,3.4,347.0,N,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,244.2230605288435,mostly_cloudy.gif
2026-01-01 13:12,-1.6,3.4,0.0,0.0,1015.1,70.0,72.3,3.4,0.0,1.3,72.0,E,11.2,7.9,9999.0,DRY,,,Mostly Cloudy,240.58818701207022,mostly_cloudy.gif
2026-01-01 13:17,-2.2,3.4,0.0,0.0,1015.1,67.0,71.8,3.4,0.0,3.4,334.0,NW,5.4,4.3,9999.0,DRY,,,Mostly Cloudy,236.678840968883,mostly_cloudy.gif
2026-01-01 13:22,-2.1,3.5,0.0,0.0,1015.1,67.0,72.5,3.5,0.0,1.7,318.0,NW,9.4,6.8,9999.0,DRY,,,Mostly Cloudy,232.497869754582,mostly_cloudy.gif
2026-01-01 13:27,-1.9,3.5,0.0,0.0,1015.0,68.0,69.8,3.5,0.0,3.5,2.0,N,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,228.04837392973667,mostly_cloudy.gif
2026-01-01 13:32,-2.0,3.6,0.0,0.0,1014.7,67.0,77.7,3.6,0.0,1.5,347.0,N,11.2,7.9,9999.0,DRY,,,Mostly Cloudy,223.33372027933225,mostly_cloudy.gif
