timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-04 10:30,12.6,20.4,0.0,0.0,1020.59,60.0,537.1,20.4,6.0,20.4,43.0,NE,3.6,1.4,DRY,,9999.0,,Sunny,624.3768531874349,sunny.gif
2025-08-04 10:35,12.4,20.4,0.0,0.0,1020.59,60.0,550.3,20.4,6.0,20.4,56.0,NE,3.6,1.4,DRY,,9999.0,,Sunny,633.3669673857754,sunny.gif
2025-08-04 10:40,12.2,21.0,0.0,0.0,1020.49,57.0,546.3,21.0,6.0,21.0,58.0,NE,3.6,0.4,DRY,,9999.0,,Sunny,642.1147671239477,sunny.gif
2025-08-04 10:45,12.0,20.7,0.0,0.0,1020.49,56.0,553.3,21.1,6.0,21.1,90.0,E,3.6,2.5,DRY,,9999.0,,Sunny,650.6158439010236,sunny.gif
2025-08-04 10:50,12.2,21.3,0.0,0.0,1020.39,55.0,559.1,21.6,6.0,21.6,93.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,658.865922591328,mostly_sunny.gif
2025-08-04 10:55,13.4,21.5,0.0,0.0,1020.39,59.0,560.0,21.7,6.0,21.7,134.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,666.86086233179,mostly_sunny.gif
2025-08-04 11:00,11.2,20.9,0.0,0.0,1020.29,52.0,564.5,21.4,6.0,21.4,76.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,674.5966574698066,mostly_sunny.gif
2025-08-04 11:05,12.4,20.9,0.0,0.0,1020.29,57.0,568.5,21.2,6.0,21.2,163.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,682.0694385273232,mostly_sunny.gif
2025-08-04 11:10,12.3,21.0,0.0,0.0,1020.12,56.0,566.8,21.4,6.0,21.4,89.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,689.2754731971039,mostly_sunny.gif
2025-08-04 11:15,12.0,21.0,0.0,0.0,1020.12,55.0,579.8,21.4,6.0,21.4,128.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Sunny,696.2111673515924,mostly_sunny.gif
2025-08-04 11:20,13.0,21.0,0.0,0.0,1020.01,59.0,587.3,21.3,6.0,21.3,80.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,702.8730660457171,mostly_sunny.gif
2025-08-04 11:25,12.6,21.4,0.0,0.0,1020.01,56.0,590.3,21.7,6.0,21.7,148.0,SE,14.8,12.2,DRY,,9999.0,,Mostly Sunny,709.2578545326052,mostly_sunny.gif
2025-08-04 11:30,11.6,21.2,0.0,0.0,1020.01,53.0,593.3,21.6,6.0,21.6,109.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,715.3623592534342,mostly_sunny.gif
2025-08-04 11:35,12.8,21.7,0.0,0.0,1020.01,56.0,575.2,22.0,6.0,22.0,129.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,721.1835488287959,mostly_sunny.gif
2025-08-04 11:40,12.9,21.5,0.0,0.0,1019.81,57.0,607.3,21.8,6.0,21.8,122.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,726.7185350134256,mostly_sunny.gif
2025-08-04 11:45,13.5,21.9,0.0,0.0,1019.81,58.0,578.9,22.1,6.0,22.1,120.0,SE,16.6,13.7,DRY,,9999.0,,Mostly Sunny,731.9645736426178,mostly_sunny.gif
2025-08-04 11:50,13.3,21.6,0.0,0.0,1019.81,58.0,607.1,21.9,6.0,21.9,95.0,E,14.8,13.0,DRY,,9999.0,,Mostly Sunny,736.9190655342295,mostly_sunny.gif
2025-08-04 11:55,15.1,22.0,0.0,0.0,1019.71,65.0,622.5,22.0,6.0,22.0,102.0,E,7.2,5.0,DRY,,9999.0,,Mostly Sunny,741.5795573683204,mostly_sunny.gif
2025-08-04 12:00,13.1,22.0,0.0,0.0,1019.61,56.0,562.0,22.3,5.0,22.3,78.0,E,11.2,10.4,DRY,,9999.0,,Mostly Sunny,745.943742530841,mostly_sunny.gif
2025-08-04 12:05,12.5,21.9,0.0,0.0,1019.61,54.0,607.1,22.2,5.0,22.2,91.0,E,13.0,9.7,DRY,,9999.0,,Mostly Sunny,750.0094619078877,mostly_sunny.gif
2025-08-04 12:10,12.7,22.4,0.0,0.0,1019.51,53.0,609.5,22.7,5.0,22.7,110.0,E,14.8,10.8,DRY,,9999.0,,Mostly Sunny,753.7747046538633,mostly_sunny.gif
2025-08-04 12:15,13.4,22.7,0.0,0.0,1019.61,55.0,608.6,22.9,5.0,22.9,113.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,757.2376088989254,mostly_sunny.gif
2025-08-04 12:20,11.8,22.4,0.0,0.0,1019.61,50.0,610.7,22.7,5.0,22.7,106.0,E,11.2,6.8,DRY,,9999.0,,Mostly Sunny,760.3964624267106,mostly_sunny.gif
2025-08-04 12:25,10.8,22.3,0.0,0.0,1019.51,47.0,613.3,22.7,5.0,22.7,107.0,E,13.0,10.4,DRY,,9999.0,,Mostly Sunny,763.2497032873682,mostly_sunny.gif
2025-08-04 12:30,11.2,22.3,0.0,0.0,1019.2,48.0,614.6,22.7,5.0,22.7,41.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,765.7959203771976,mostly_sunny.gif
2025-08-04 12:35,11.4,22.2,0.0,0.0,1019.51,49.0,617.0,22.6,6.0,22.6,175.0,S,13.0,10.1,DRY,,9999.0,,Mostly Sunny,768.0338539514097,mostly_sunny.gif
2025-08-04 12:40,12.2,22.4,0.0,0.0,1019.4,51.0,601.6,22.8,5.0,22.8,137.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,769.9623960944531,mostly_sunny.gif
2025-08-04 12:45,11.9,22.4,0.0,0.0,1019.51,50.0,619.1,22.8,6.0,22.8,338.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,771.5805911365171,mostly_sunny.gif
2025-08-04 12:50,12.0,22.9,0.0,0.0,1019.51,49.0,624.7,23.3,6.0,23.3,137.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,772.8876360047535,mostly_sunny.gif
