timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-27 14:36,0.0,0.0,500.0,DRY,,FOG,Cloudy,133.29469218118044,fog.gif
2025-12-27 17:06,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-27 18:06,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-27 21:06,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-27 23:06,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 00:36,0.0,0.0,600.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 03:36,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 04:36,0.0,0.0,600.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 07:06,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 07:36,0.0,0.0,400.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-12-28 08:06,0.0,0.0,600.0,DRY,,FOG,Cloudy,23.408399455264036,fog.gif
2025-12-28 08:36,0.0,0.0,700.0,DRY,,FOG,Cloudy,59.619789411764465,fog.gif
2025-12-28 09:06,0.0,0.0,2500.0,DRY,,,Cloudy,93.03711306944932,cloudy.gif
