timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-12 21:35,14.3,20.2,0.0,0.0,1020.49,69.0,0.1,20.2,1.0,20.2,179.0,S,0.0,1.8,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 21:40,14.6,20.2,0.0,0.0,1020.59,70.0,0.1,20.2,1.0,20.2,179.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 21:45,14.2,19.6,0.0,0.0,1020.69,71.0,0.1,19.6,1.0,19.6,179.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 21:50,14.3,19.7,0.0,0.0,1020.69,71.0,0.1,19.7,1.0,19.7,183.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 21:55,14.1,19.7,0.0,0.0,1020.79,70.0,0.1,19.7,1.0,19.7,196.0,S,3.6,3.2,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 22:00,14.2,19.8,0.0,0.0,1020.79,70.0,0.1,19.8,1.0,19.8,197.0,S,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 22:05,14.3,19.7,0.0,0.0,1020.89,71.0,0.1,19.7,1.0,19.7,186.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 22:10,14.4,19.4,0.0,0.0,1021.0,73.0,0.1,19.4,1.0,19.4,190.0,S,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 22:15,14.7,19.0,0.0,0.0,1020.89,76.0,0.1,19.0,1.0,19.0,189.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-06-12 22:20,14.4,18.7,0.0,0.0,1021.2,76.0,0.1,18.7,1.0,18.7,189.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
