timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-09 14:11,1.2,15.9,0.0,0.0,1021.4,37.0,608.6,15.9,4.0,15.9,187.0,S,7.2,4.3,DRY,,9999.0,,Sunny,656.6593022037354,sunny.gif
2025-04-09 14:16,-0.2,15.6,0.0,0.0,1021.5,34.0,576.5,15.6,4.0,15.6,243.0,SW,7.2,5.0,DRY,,9999.0,,Sunny,652.2396459236802,sunny.gif
2025-04-09 14:21,0.1,15.5,0.0,0.0,1021.3,35.0,510.5,15.5,4.0,15.5,235.0,SW,18.4,13.7,DRY,,9999.0,,Mostly Sunny,647.5127804910936,mostly_sunny.gif
2025-04-09 14:26,0.9,15.5,0.0,0.0,1021.4,37.0,663.7,15.5,6.0,15.5,250.0,W,13.0,8.6,DRY,,9999.0,,Sunny,642.4810839064465,sunny.gif
2025-04-09 14:31,0.1,15.9,0.0,0.0,1021.2,34.0,598.9,15.9,5.0,15.9,254.0,W,9.4,6.5,DRY,,9999.0,,Sunny,637.1470899718994,sunny.gif
2025-04-09 14:36,0.4,16.3,0.0,0.0,1021.0,34.0,537.1,16.3,5.0,16.3,235.0,SW,23.8,14.4,DRY,,9999.0,,Sunny,631.5134876892063,sunny.gif
2025-04-09 14:41,0.1,15.5,0.0,0.0,1021.0,35.0,280.1,15.5,2.0,15.5,246.0,SW,16.6,13.0,DRY,,9999.0,,Mostly Cloudy,625.5831206807159,mostly_cloudy.gif
2025-04-09 14:46,-0.1,14.8,0.0,0.0,1020.79,36.0,380.1,14.8,3.0,14.8,253.0,W,16.6,14.8,DRY,,9999.0,,Partly Cloudy,619.3589865849328,partly_cloudy.gif
2025-04-09 14:51,-0.3,15.0,0.0,0.0,1021.0,35.0,496.9,15.0,4.0,15.0,216.0,SW,16.6,13.3,DRY,,9999.0,,Mostly Sunny,612.8442364906219,mostly_sunny.gif
2025-04-09 14:56,0.2,15.2,0.0,0.0,1020.89,36.0,434.3,15.2,4.0,15.2,230.0,SW,18.4,15.1,DRY,,9999.0,,Mostly Sunny,606.0421743636749,mostly_sunny.gif
2025-04-09 15:01,0.4,15.0,0.0,0.0,1020.89,37.0,277.1,15.0,2.0,15.0,185.0,S,11.2,7.2,DRY,,9999.0,,Partly Cloudy,598.9562565307342,partly_cloudy.gif
2025-04-09 15:06,-0.1,14.8,0.0,0.0,1020.69,36.0,347.7,14.8,3.0,14.8,236.0,SW,20.2,12.2,DRY,,9999.0,,Partly Cloudy,591.5900911891179,partly_cloudy.gif
2025-04-09 15:11,-0.1,14.8,0.0,0.0,1020.79,36.0,327.7,14.8,3.0,14.8,244.0,SW,16.6,12.2,DRY,,9999.0,,Partly Cloudy,583.9474379740382,partly_cloudy.gif
2025-04-09 15:16,0.0,14.9,0.0,0.0,1020.89,36.0,379.8,14.9,3.0,14.9,213.0,SW,18.4,11.9,DRY,,9999.0,,Mostly Sunny,576.0322076162976,mostly_sunny.gif
2025-04-09 15:21,-0.2,15.1,0.0,0.0,1020.79,35.0,386.9,15.1,3.0,15.1,244.0,SW,13.0,9.7,DRY,,9999.0,,Mostly Sunny,567.8484616659995,mostly_sunny.gif
2025-04-09 15:26,0.0,15.4,0.0,0.0,1020.89,35.0,408.7,15.4,3.0,15.4,233.0,SW,11.2,7.9,DRY,,9999.0,,Mostly Sunny,559.4004123562153,mostly_sunny.gif
2025-04-09 15:31,-0.4,15.4,0.0,0.0,1020.69,34.0,375.4,15.4,3.0,15.4,311.0,NW,7.2,6.1,DRY,,9999.0,,Mostly Sunny,550.6924225763618,mostly_sunny.gif
2025-04-09 15:36,0.3,15.7,0.0,0.0,1020.69,35.0,343.4,15.7,3.0,15.7,222.0,SW,11.2,7.9,DRY,,9999.0,,Partly Cloudy,541.729006037341,partly_cloudy.gif
2025-04-09 15:41,0.0,15.8,0.0,0.0,1020.69,34.0,459.4,15.8,4.0,15.8,231.0,SW,11.2,7.9,DRY,,9999.0,,Sunny,532.5148276068627,sunny.gif
2025-04-09 15:46,0.5,15.9,0.0,0.0,1020.49,35.0,452.8,15.9,4.0,15.9,223.0,SW,13.0,6.1,DRY,,9999.0,,Sunny,523.0547039044064,sunny.gif
2025-04-09 15:51,0.3,16.1,0.0,0.0,1020.39,34.0,438.9,16.1,4.0,16.1,206.0,SW,11.2,8.6,DRY,,9999.0,,Sunny,513.3536041575404,sunny.gif
2025-04-09 15:56,0.2,16.0,0.0,0.0,1020.29,34.0,428.5,16.0,4.0,16.0,251.0,W,16.6,9.4,DRY,,9999.0,,Sunny,503.4166513871643,sunny.gif
