timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-22 14:21,12.5,28.7,0.0,0.0,1020.12,35.0,703.4,29.5,5.0,29.5,115.0,SE,9.4,6.8,DRY,,9999.0,,Sunny,788.0836533898375,sunny.gif
2025-06-22 14:26,12.2,27.7,0.0,0.0,1020.12,37.0,700.4,28.2,5.0,28.2,120.0,SE,11.2,9.4,DRY,,9999.0,,Sunny,783.4337649933883,sunny.gif
2025-06-22 14:31,12.4,27.9,0.0,0.0,1020.12,37.0,694.3,28.5,5.0,28.5,142.0,SE,11.2,10.4,DRY,,9999.0,,Sunny,778.5027381490881,sunny.gif
2025-06-22 14:36,12.7,28.1,0.0,0.0,1020.29,37.0,688.5,28.8,5.0,28.8,158.0,S,3.6,1.4,DRY,,9999.0,,Sunny,773.2929889525351,sunny.gif
2025-06-22 14:41,12.2,27.7,0.0,0.0,1020.01,37.0,680.4,28.2,5.0,28.2,14.0,N,3.6,1.1,DRY,,9999.0,,Sunny,767.8070715608023,sunny.gif
2025-06-22 14:46,12.4,28.2,0.0,0.0,1019.91,36.0,674.5,28.9,5.0,28.9,117.0,SE,7.2,5.0,DRY,,9999.0,,Sunny,762.0476772255565,sunny.gif
2025-06-22 14:51,12.5,28.0,0.0,0.0,1019.91,37.0,668.8,28.6,5.0,28.6,175.0,S,11.2,9.0,DRY,,9999.0,,Sunny,756.0176332854256,sunny.gif
2025-06-22 14:56,12.3,27.7,0.0,0.0,1019.91,37.0,663.2,28.3,5.0,28.3,166.0,S,9.4,7.2,DRY,,9999.0,,Sunny,749.7199021175352,sunny.gif
2025-06-22 15:01,12.5,28.4,0.0,0.0,1019.81,36.0,656.0,29.1,5.0,29.1,136.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,743.1575800533816,sunny.gif
2025-06-22 15:06,12.5,28.7,0.0,0.0,1019.61,35.0,647.3,29.5,5.0,29.5,96.0,E,5.4,2.2,DRY,,9999.0,,Sunny,736.3338962598104,sunny.gif
2025-06-22 15:11,13.0,28.9,0.0,0.0,1019.71,36.0,639.3,29.6,5.0,29.6,126.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,729.2522115890501,sunny.gif
2025-06-22 15:16,12.8,28.2,0.0,0.0,1019.51,37.0,631.8,28.9,5.0,28.9,116.0,SE,9.4,6.8,DRY,,9999.0,,Sunny,721.9160174024489,sunny.gif
2025-06-22 15:21,12.8,28.6,0.0,0.0,1019.61,36.0,623.2,29.4,5.0,29.4,133.0,SE,14.8,12.2,DRY,,9999.0,,Sunny,714.3289343691177,sunny.gif
