timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-15 14:34,13.1,29.0,0.0,0.0,1015.92,36.0,636.9,29.7,5.0,29.7,158.0,S,11.2,9.4,8000.0,DRY,,,Mostly Sunny,764.8781752327309,mostly_sunny.gif
2025-07-15 14:39,14.1,29.3,0.0,0.0,1015.61,38.0,634.0,29.9,5.0,29.9,220.0,SW,3.6,1.8,8000.0,DRY,,,Mostly Sunny,759.6427275088549,mostly_sunny.gif
2025-07-15 14:44,13.7,29.2,0.0,0.0,1015.71,37.0,631.9,29.9,5.0,29.9,134.0,SE,9.4,6.1,8000.0,DRY,,,Mostly Sunny,754.1266115550595,mostly_sunny.gif
2025-07-15 14:49,14.1,29.0,0.0,0.0,1015.41,39.0,617.8,29.5,5.0,29.5,84.0,E,13.0,11.2,8000.0,DRY,,,Mostly Sunny,748.3325343393759,mostly_sunny.gif
2025-07-15 14:54,13.8,29.4,0.0,0.0,1015.51,37.0,628.1,30.0,5.0,30.0,129.0,SE,7.2,5.8,8000.0,DRY,,,Mostly Sunny,742.2633416389526,mostly_sunny.gif
2025-07-15 14:59,13.1,28.6,0.0,0.0,1015.51,37.0,623.4,29.3,5.0,29.3,40.0,NE,5.4,4.0,8000.0,DRY,,,Mostly Sunny,735.9220170283107,mostly_sunny.gif
2025-07-15 15:04,12.9,28.8,0.0,0.0,1015.51,36.0,628.6,29.5,5.0,29.5,36.0,NE,3.6,2.9,8000.0,DRY,,,Sunny,729.3116808254222,sunny.gif
2025-07-15 15:09,13.9,29.6,0.0,0.0,1015.31,37.0,552.6,30.2,5.0,30.2,108.0,E,5.4,5.4,8000.0,DRY,,,Mostly Sunny,722.4355890156313,mostly_sunny.gif
2025-07-15 15:14,14.3,29.3,0.0,0.0,1015.41,39.0,622.2,29.7,6.0,29.7,84.0,E,3.6,2.5,8000.0,DRY,,,Sunny,715.2971321404422,sunny.gif
2025-07-15 15:19,13.2,29.0,0.0,0.0,1015.31,36.0,240.4,29.8,2.0,29.8,101.0,E,5.4,4.7,8000.0,DRY,,,Cloudy,707.8998341719856,cloudy.gif
2025-07-15 15:24,13.7,29.2,0.0,0.0,1015.1,37.0,201.6,29.9,1.0,29.9,206.0,SW,3.6,2.5,8000.0,DRY,,,Cloudy,700.2473513614999,cloudy.gif
2025-07-15 15:29,13.4,28.5,0.0,0.0,1015.1,38.0,287.2,29.1,2.0,29.1,162.0,S,9.4,8.3,8000.0,DRY,,,Mostly Cloudy,692.3434710799795,mostly_cloudy.gif
2025-07-15 15:34,13.3,28.4,0.0,0.0,1014.9,38.0,184.1,29.0,1.0,29.0,51.0,NE,5.4,2.2,8000.0,DRY,,,Cloudy,684.1921106513646,cloudy.gif
2025-07-15 15:39,13.1,28.6,0.0,0.0,1014.9,37.0,172.0,29.3,1.0,29.3,137.0,SE,3.6,3.6,8000.0,DRY,,,Cloudy,675.7973161792455,cloudy.gif
2025-07-15 15:44,14.0,28.8,0.0,0.0,1015.1,39.0,170.2,29.3,1.0,29.3,119.0,SE,3.6,3.2,8000.0,DRY,,,Cloudy,667.1632613872482,cloudy.gif
2025-07-15 15:49,13.9,28.7,0.0,0.0,1015.0,39.0,133.6,29.2,1.0,29.2,155.0,SE,5.4,4.3,8000.0,DRY,,,Cloudy,658.2942464645048,cloudy.gif
2025-07-15 15:54,14.5,28.7,0.0,0.0,1015.0,41.0,116.1,29.0,1.0,29.0,165.0,S,5.4,4.7,8000.0,DRY,,,Cloudy,649.1946969419454,cloudy.gif
2025-07-15 15:59,14.8,28.8,0.0,0.0,1015.0,42.0,107.3,29.0,1.0,29.0,163.0,S,1.8,1.8,8000.0,DRY,,,Cloudy,639.8691625921012,cloudy.gif
2025-07-15 16:04,14.9,28.9,0.0,0.0,1014.9,42.0,106.9,29.1,1.0,29.1,123.0,SE,1.8,0.4,8000.0,DRY,,,Cloudy,630.3223163807108,cloudy.gif
2025-07-15 16:09,15.2,28.9,0.0,0.0,1014.9,43.0,109.8,29.0,1.0,29.0,236.0,SW,3.6,2.2,8000.0,DRY,,,Cloudy,620.5589534657435,cloudy.gif
2025-07-15 16:14,16.6,29.1,0.0,0.0,1014.7,48.0,116.9,28.7,1.0,28.7,150.0,SE,1.8,1.8,8000.0,DRY,,,Cloudy,610.5839902715625,cloudy.gif
2025-07-15 16:19,16.8,28.9,0.0,0.0,1014.8,49.0,122.6,28.5,1.0,28.5,144.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,600.4024636487493,cloudy.gif
2025-07-15 16:24,16.7,28.8,0.0,0.0,1014.9,49.0,180.4,28.4,1.0,28.4,217.0,SW,1.8,0.4,8000.0,DRY,,,Cloudy,590.0195301322032,cloudy.gif
2025-07-15 16:29,17.3,29.5,0.0,0.0,1014.8,49.0,530.5,29.0,5.0,29.0,233.0,SW,1.8,1.4,8000.0,DRY,,,Sunny,579.4404653320397,sunny.gif
2025-07-15 16:34,16.7,29.8,0.0,0.0,1014.6,46.0,462.5,29.5,4.0,29.5,244.0,SW,5.4,4.0,8000.0,DRY,,,Mostly Sunny,568.6706634637518,mostly_sunny.gif
2025-07-15 16:39,16.6,30.3,0.0,0.0,1014.8,44.0,457.7,30.1,4.0,30.1,160.0,S,3.6,2.2,8000.0,DRY,,,Mostly Sunny,557.715637062621,mostly_sunny.gif
2025-07-15 16:44,16.4,30.8,0.0,0.0,1014.49,42.0,437.2,30.7,4.0,30.7,237.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Sunny,546.5810168956075,mostly_sunny.gif
2025-07-15 16:49,15.4,30.6,0.0,0.0,1014.39,39.0,338.1,30.9,3.0,30.9,238.0,SW,5.4,5.0,8000.0,DRY,,,Partly Cloudy,535.2725521248319,partly_cloudy.gif
2025-07-15 16:54,14.9,29.9,0.0,0.0,1014.39,39.0,427.3,30.3,4.0,30.3,245.0,SW,3.6,3.6,8000.0,DRY,,,Mostly Sunny,523.7961107466006,mostly_sunny.gif
2025-07-15 16:59,16.0,30.7,0.0,0.0,1014.49,41.0,418.2,30.7,4.0,30.7,223.0,SW,3.6,3.6,8000.0,DRY,,,Mostly Sunny,512.1576803686703,mostly_sunny.gif
2025-07-15 17:04,14.5,30.2,0.0,0.0,1014.29,37.0,424.8,30.8,4.0,30.8,212.0,SW,3.6,3.2,8000.0,DRY,,,Mostly Sunny,500.3633693763104,mostly_sunny.gif
2025-07-15 17:09,13.9,29.9,0.0,0.0,1014.39,36.0,437.8,30.6,4.0,30.6,152.0,SE,3.6,2.2,8000.0,DRY,,,Sunny,488.4194085470973,sunny.gif
