timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-04 20:59,8.6,18.6,0.0,0.0,1007.69,52.0,0.1,18.6,1.0,18.6,206.0,SW,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:04,8.7,18.2,0.0,0.0,1007.69,54.0,0.1,18.2,1.0,18.2,160.0,S,3.6,3.2,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:09,8.6,18.0,0.0,0.0,1007.59,54.0,0.1,18.0,1.0,18.0,158.0,S,3.6,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:14,8.6,18.0,0.0,0.0,1007.79,54.0,0.1,18.0,1.0,18.0,157.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:19,8.6,18.0,0.0,0.0,1007.69,54.0,0.1,18.0,1.0,18.0,161.0,S,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:24,8.6,18.1,0.0,0.0,1007.99,54.0,0.1,18.1,1.0,18.1,163.0,S,1.8,1.8,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:29,8.8,18.0,0.0,0.0,1007.69,55.0,0.1,18.0,1.0,18.0,234.0,SW,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:34,9.0,17.9,0.0,0.0,1007.89,56.0,0.1,17.9,1.0,17.9,253.0,W,7.2,4.7,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:39,8.7,17.6,0.0,0.0,1007.79,56.0,0.1,17.6,1.0,17.6,229.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:44,9.4,17.5,0.0,0.0,1007.89,59.0,0.1,17.5,1.0,17.5,229.0,SW,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:49,10.1,17.2,0.0,0.0,1008.09,63.0,0.1,17.2,1.0,17.2,200.0,S,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:54,10.9,16.8,0.0,0.0,1008.09,68.0,0.1,16.8,1.0,16.8,189.0,S,7.2,5.4,8000.0,DRY,,,Night,0.0,night.gif
2025-05-04 21:59,11.0,16.1,0.0,0.0,1007.99,72.0,0.1,16.1,1.0,16.1,242.0,SW,3.6,2.9,8000.0,DRY,,,Night,0.0,night.gif
