timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-13 08:16,7.1,13.5,0.0,0.0,1017.71,65.0,147.4,13.5,1.0,13.5,112.0,E,1.8,1.1,9999.0,DRY,,,Mostly Sunny,239.63876040575911,mostly_sunny.gif
2025-04-13 09:06,7.1,13.5,0.0,0.0,1017.71,65.0,147.4,13.5,1.0,13.5,112.0,E,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,370.9275727634998,mostly_cloudy.gif
2025-04-13 11:22,7.1,13.5,0.0,0.0,1017.71,65.0,147.4,13.5,1.0,13.5,112.0,E,1.8,1.1,9999.0,DRY,,,Cloudy,635.97845114534,cloudy.gif
2025-04-13 11:27,7.6,13.6,0.0,0.0,1018.02,67.0,122.2,13.6,1.0,13.6,162.0,S,5.4,4.7,9999.0,DRY,,,Cloudy,642.1418734562073,cloudy.gif
2025-04-13 11:32,7.3,13.8,0.0,0.0,1018.02,65.0,138.6,13.8,1.0,13.8,131.0,SE,1.8,1.1,9999.0,DRY,,,Cloudy,648.0116660196325,cloudy.gif
2025-04-13 11:37,6.4,14.0,0.0,0.0,1018.08,60.0,149.7,14.0,1.0,14.0,82.0,E,3.6,1.8,9999.0,DRY,,,Cloudy,653.5848920029309,cloudy.gif
2025-04-13 11:42,6.6,14.8,0.0,0.0,1017.91,58.0,146.5,14.8,1.0,14.8,224.0,SW,7.2,6.1,9999.0,DRY,,,Cloudy,658.8587674577965,cloudy.gif
2025-04-13 11:47,7.7,15.2,0.0,0.0,1018.19,61.0,208.5,15.2,2.0,15.2,208.0,SW,1.8,0.4,9999.0,DRY,,,Cloudy,663.8306619520752,cloudy.gif
2025-04-13 11:52,6.8,15.8,0.0,0.0,1018.19,55.0,283.0,15.8,2.0,15.8,231.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,668.498099225397,mostly_cloudy.gif
2025-04-13 11:57,7.7,16.2,0.0,0.0,1018.08,57.0,329.5,16.2,3.0,16.2,241.0,SW,1.8,1.4,9999.0,DRY,,,Partly Cloudy,672.8587578018111,partly_cloudy.gif
2025-04-13 12:02,8.1,16.1,0.0,0.0,1018.08,59.0,327.3,16.1,3.0,16.1,225.0,SW,7.2,4.7,9999.0,DRY,,,Partly Cloudy,676.9104716139437,partly_cloudy.gif
2025-04-13 12:07,7.8,16.3,0.0,0.0,1018.08,57.0,318.1,16.3,3.0,16.3,151.0,SE,11.2,7.2,9999.0,DRY,,,Partly Cloudy,680.6512305738717,partly_cloudy.gif
2025-04-13 12:12,7.8,16.3,0.0,0.0,1018.08,57.0,289.9,16.3,2.0,16.3,188.0,S,7.2,6.5,9999.0,DRY,,,Mostly Cloudy,684.0791811440741,mostly_cloudy.gif
2025-04-13 12:17,7.5,16.0,0.0,0.0,1018.19,57.0,269.3,16.0,2.0,16.0,212.0,SW,9.4,7.2,9999.0,DRY,,,Mostly Cloudy,687.1926268581558,mostly_cloudy.gif
2025-04-13 12:22,8.2,15.9,0.0,0.0,1018.19,60.0,269.2,15.9,2.0,15.9,211.0,SW,9.4,6.1,9999.0,DRY,,,Mostly Cloudy,689.9900288066189,mostly_cloudy.gif
2025-04-13 12:27,7.9,15.9,0.0,0.0,1018.08,59.0,256.8,15.9,2.0,15.9,237.0,SW,13.0,9.0,9999.0,DRY,,,Mostly Cloudy,692.4700061027959,mostly_cloudy.gif
2025-04-13 12:32,8.0,16.0,0.0,0.0,1018.02,59.0,198.0,16.0,1.0,16.0,235.0,SW,16.6,11.5,9999.0,DRY,,,Cloudy,694.631336280852,cloudy.gif
2025-04-13 12:37,7.9,15.9,0.0,0.0,1017.91,59.0,249.3,15.9,2.0,15.9,214.0,SW,16.6,14.8,9999.0,DRY,,,Mostly Cloudy,696.4729556798736,mostly_cloudy.gif
2025-04-13 12:42,7.9,15.9,0.0,0.0,1017.71,59.0,270.8,15.9,2.0,15.9,236.0,SW,18.4,12.2,9999.0,DRY,,,Mostly Cloudy,697.9939597542353,mostly_cloudy.gif
2025-04-13 12:47,7.9,15.9,0.0,0.0,1017.71,59.0,246.5,15.9,2.0,15.9,247.0,SW,9.4,4.0,9999.0,DRY,,,Mostly Cloudy,699.1936033662201,mostly_cloudy.gif
2025-04-13 12:52,8.0,16.3,0.0,0.0,1017.61,58.0,332.1,16.3,3.0,16.3,282.0,W,3.6,3.2,9999.0,DRY,,,Partly Cloudy,700.0713010022138,partly_cloudy.gif
2025-04-13 12:57,7.5,16.3,0.0,0.0,1017.51,56.0,353.5,16.3,3.0,16.3,278.0,W,7.2,2.9,9999.0,DRY,,,Partly Cloudy,700.6266269665883,partly_cloudy.gif
