timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-24 00:59,5.9,6.9,0.0,0.0,1018.49,95.0,0.1,6.9,1.0,6.9,175.0,S,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:04,5.9,6.9,0.0,0.0,1018.39,95.0,0.1,6.9,1.0,6.9,217.0,SW,3.6,1.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:09,5.9,6.9,0.0,0.0,1018.29,95.0,0.1,6.9,1.0,6.9,204.0,SW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:14,5.9,6.9,0.0,0.0,1018.39,95.0,0.1,6.9,1.0,6.9,244.0,SW,3.6,3.2,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:19,5.9,6.9,0.0,0.0,1018.39,95.0,0.1,6.9,1.0,6.9,226.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:24,5.8,6.8,0.0,0.0,1018.39,95.0,0.1,6.8,1.0,6.8,234.0,SW,3.6,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:29,5.8,6.8,0.0,0.0,1018.29,95.0,0.1,6.8,1.0,6.8,247.0,SW,5.4,3.6,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:34,5.6,6.6,0.0,0.0,1018.39,95.0,0.1,6.6,1.0,6.6,232.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:39,5.6,6.4,0.0,0.0,1018.19,95.0,0.1,6.4,1.0,6.4,219.0,SW,1.8,1.1,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:44,5.4,6.4,0.0,0.0,1018.49,94.0,0.1,6.4,1.0,6.4,239.0,SW,1.8,1.8,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:49,5.5,6.3,0.0,0.0,1018.49,95.0,0.1,6.3,1.0,6.3,219.0,SW,1.8,0.4,300.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-24 01:54,5.3,6.1,0.0,0.0,1018.49,95.0,0.1,6.1,1.0,6.1,297.0,NW,0.0,0.0,300.0,DRY,,FOG,Night,0.0,fog.gif
