timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-31 02:14,13.0,14.0,0.0,0.0,1017.41,93.0,0.1,14.0,1.0,14.0,337.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:19,13.0,14.1,0.0,0.0,1017.61,93.0,0.1,14.1,1.0,14.1,337.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:24,12.8,14.0,0.0,0.0,1017.31,92.0,0.1,14.0,1.0,14.0,337.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:29,13.0,14.0,0.0,0.0,1017.41,94.0,0.1,14.0,1.0,14.0,338.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:34,13.0,14.0,0.0,0.0,1017.51,94.0,0.1,14.0,1.0,14.0,337.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:39,12.7,13.9,0.0,0.0,1017.51,92.0,0.1,13.9,1.0,13.9,338.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:44,12.7,13.7,0.0,0.0,1017.41,94.0,0.1,13.7,1.0,13.7,338.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:49,12.4,13.4,0.0,0.0,1017.31,94.0,0.1,13.4,1.0,13.4,338.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:54,12.5,13.3,0.0,0.0,1017.31,95.0,0.1,13.3,1.0,13.3,338.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 02:59,12.5,13.3,0.0,0.0,1017.51,95.0,0.1,13.3,1.0,13.3,338.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:04,12.6,13.2,0.0,0.0,1017.31,96.0,0.1,13.2,1.0,13.2,338.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:09,12.7,13.3,0.0,0.0,1017.41,96.0,0.1,13.3,1.0,13.3,329.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:14,12.5,13.1,0.0,0.0,1017.41,96.0,0.1,13.1,1.0,13.1,297.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:19,12.6,13.2,0.0,0.0,1017.61,96.0,0.1,13.2,1.0,13.2,297.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:24,12.7,13.3,0.0,0.0,1017.61,96.0,0.1,13.3,1.0,13.3,200.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:29,12.5,13.3,0.0,0.0,1017.51,95.0,0.1,13.3,1.0,13.3,227.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:34,12.4,13.2,0.0,0.0,1017.51,95.0,0.1,13.2,1.0,13.2,241.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:39,12.4,13.2,0.0,0.0,1017.51,95.0,0.1,13.2,1.0,13.2,227.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:44,12.5,13.3,0.0,0.0,1017.41,95.0,0.1,13.3,1.0,13.3,227.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:49,12.4,13.2,0.0,0.0,1017.41,95.0,0.1,13.2,1.0,13.2,227.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:54,12.4,13.2,0.0,0.0,1017.2,95.0,0.1,13.2,1.0,13.2,102.0,E,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 03:59,12.6,13.2,0.0,0.0,1017.31,96.0,0.1,13.2,1.0,13.2,102.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:04,12.6,13.2,0.0,0.0,1017.41,96.0,0.1,13.2,1.0,13.2,76.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:09,12.6,13.2,0.0,0.0,1017.2,96.0,0.1,13.2,1.0,13.2,57.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:14,12.7,13.3,0.0,0.0,1017.41,96.0,0.1,13.3,1.0,13.3,83.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:19,12.8,13.4,0.0,0.0,1017.41,96.0,0.1,13.4,1.0,13.4,83.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:24,12.8,13.4,0.0,0.0,1017.41,96.0,0.1,13.4,1.0,13.4,84.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:29,12.7,13.5,0.0,0.0,1017.31,95.0,0.1,13.5,1.0,13.5,124.0,SE,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:34,12.6,13.7,0.0,0.0,1017.31,93.0,0.1,13.7,1.0,13.7,127.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:39,12.8,13.8,0.0,0.0,1017.2,94.0,0.1,13.8,1.0,13.8,122.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:44,12.7,13.7,0.0,0.0,1017.2,94.0,0.1,13.7,1.0,13.7,101.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:49,12.8,13.6,0.0,0.0,1017.51,95.0,0.1,13.6,1.0,13.6,77.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:54,12.8,13.6,0.0,0.0,1017.41,95.0,0.1,13.6,1.0,13.6,76.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 04:59,12.7,13.5,0.0,0.0,1017.31,95.0,0.1,13.5,1.0,13.5,76.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 05:04,12.7,13.5,0.0,0.0,1017.51,95.0,0.1,13.5,1.0,13.5,76.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 05:09,12.8,13.4,0.0,0.0,1017.51,96.0,0.1,13.4,1.0,13.4,76.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-31 05:14,12.8,13.4,0.0,0.0,1017.61,96.0,0.1,13.4,1.0,13.4,75.0,E,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-31 05:19,12.9,13.5,0.0,0.0,1017.61,96.0,0.1,13.5,1.0,13.5,76.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
