timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-10 20:58,4.3,5.5,0.0,0.0,1011.72,92.0,0.1,5.5,1.0,5.5,301.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:03,4.3,5.4,0.0,0.0,1011.72,93.0,0.1,5.4,1.0,5.4,320.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:08,4.2,5.3,0.0,0.0,1011.62,93.0,0.1,5.3,1.0,5.3,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:13,3.9,4.9,0.0,0.0,1011.72,94.0,0.1,4.9,1.0,4.9,31.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:18,4.1,5.1,0.0,0.0,1011.79,94.0,0.1,5.1,1.0,5.1,31.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:23,4.5,5.3,0.0,0.0,1011.89,95.0,0.1,5.3,1.0,5.3,31.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:28,3.9,4.9,0.0,0.0,1011.99,94.0,0.1,4.9,1.0,4.9,31.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:33,4.2,5.0,0.0,0.0,1011.89,95.0,0.1,5.0,1.0,5.0,31.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:38,4.2,5.0,0.0,0.0,1011.79,95.0,0.1,5.0,1.0,5.0,30.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:43,4.1,4.9,0.0,0.0,1011.89,95.0,0.1,4.9,1.0,4.9,337.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:48,4.1,4.9,0.0,0.0,1011.72,95.0,0.1,4.9,1.0,4.9,332.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:53,4.4,5.2,0.0,0.0,1011.89,95.0,0.1,5.2,1.0,5.2,332.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 21:58,4.2,5.0,0.0,0.0,1011.79,95.0,0.1,5.0,1.0,5.0,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:03,4.1,4.9,0.0,0.0,1011.89,95.0,0.1,4.9,1.0,4.9,332.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:08,4.4,5.2,0.0,0.0,1011.51,95.0,0.1,5.2,1.0,5.2,333.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:13,4.1,4.9,0.0,0.0,1011.72,95.0,0.1,4.9,1.0,4.9,324.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:18,4.4,4.9,0.0,0.0,1011.62,96.0,0.1,4.9,1.0,4.9,324.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:23,4.5,5.0,0.0,0.0,1011.51,96.0,0.1,5.0,1.0,5.0,324.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:28,5.1,5.6,0.0,0.0,1011.72,96.0,0.1,5.6,1.0,5.6,193.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:33,4.3,5.1,0.0,0.0,1011.72,95.0,0.1,5.1,1.0,5.1,94.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:38,4.1,4.9,0.0,0.0,1011.51,95.0,0.1,4.9,1.0,3.8,341.0,N,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:43,4.0,4.8,0.0,0.0,1011.31,95.0,0.1,4.8,1.0,4.8,338.0,N,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:48,4.6,5.4,0.0,0.0,1011.41,95.0,0.1,5.4,1.0,5.4,338.0,N,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:53,3.8,4.6,0.0,0.0,1011.41,95.0,0.1,4.6,1.0,4.6,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 22:58,3.9,4.7,0.0,0.0,1011.21,95.0,0.1,4.7,1.0,4.7,325.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:03,4.5,5.0,0.0,0.0,1011.41,96.0,0.1,5.0,1.0,5.0,325.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:08,4.5,5.0,0.0,0.0,1011.21,96.0,0.1,5.0,1.0,5.0,325.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:13,4.2,4.7,0.0,0.0,1011.31,96.0,0.1,4.7,1.0,4.7,327.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:18,4.3,5.1,0.0,0.0,1011.31,95.0,0.1,5.1,1.0,5.1,120.0,SE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:23,4.8,5.3,0.0,0.0,1011.21,96.0,0.1,5.3,1.0,5.3,120.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:28,4.9,5.7,0.0,0.0,1011.31,95.0,0.1,5.7,1.0,5.7,105.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:33,4.8,5.6,0.0,0.0,1011.41,95.0,0.1,5.6,1.0,5.6,18.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:38,4.6,5.4,0.0,0.0,1011.11,95.0,0.1,5.4,1.0,5.4,45.0,NE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:43,5.3,6.1,0.0,0.0,1011.31,95.0,0.1,6.1,1.0,5.0,306.0,NW,7.2,6.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:48,4.8,5.6,0.0,0.0,1011.41,95.0,0.1,5.6,1.0,5.6,337.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:53,4.9,5.9,0.0,0.0,1011.41,94.0,0.1,5.9,1.0,5.9,328.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-10 23:58,4.7,5.5,0.0,0.0,1011.51,95.0,0.1,5.5,1.0,5.5,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:03,4.6,5.4,0.0,0.0,1011.31,95.0,0.1,5.4,1.0,5.4,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:08,4.6,5.4,0.0,0.0,1011.11,95.0,0.1,5.4,1.0,5.4,331.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:13,4.7,5.5,0.0,0.0,1011.01,95.0,0.1,5.5,1.0,5.5,331.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:18,4.8,5.6,0.0,0.0,1011.11,95.0,0.1,5.6,1.0,5.6,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:28,4.9,5.7,0.0,0.0,1010.9,95.0,0.1,5.7,1.0,5.7,323.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:33,4.7,5.5,0.0,0.0,1011.01,95.0,0.1,5.5,1.0,5.5,331.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:38,4.5,5.3,0.0,0.0,1010.9,95.0,0.1,5.3,1.0,5.3,331.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:43,4.5,5.3,0.0,0.0,1011.11,95.0,0.1,5.3,1.0,5.3,331.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:48,4.8,5.3,0.0,0.0,1010.9,96.0,0.1,5.3,1.0,5.3,330.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:53,4.9,5.4,0.0,0.0,1010.8,96.0,0.1,5.4,1.0,5.4,331.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 00:58,5.7,6.2,0.0,0.0,1010.7,96.0,0.1,6.2,1.0,6.2,335.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:03,5.4,5.9,0.0,0.0,1010.7,96.0,0.1,5.9,1.0,5.9,335.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:08,6.0,6.5,0.0,0.0,1010.6,96.0,0.1,6.5,1.0,6.5,229.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:13,6.5,7.3,0.0,0.0,1010.6,95.0,0.1,7.3,1.0,7.3,171.0,S,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:18,5.7,6.7,0.0,0.0,1010.4,94.0,0.1,6.7,1.0,6.7,339.0,N,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:23,4.5,5.3,0.0,0.0,1010.4,95.0,0.1,5.3,1.0,5.3,325.0,NW,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:28,4.7,5.5,0.0,0.0,1010.5,95.0,0.1,5.5,1.0,5.5,334.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:33,4.6,5.4,0.0,0.0,1010.4,95.0,0.1,5.4,1.0,5.4,336.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:38,5.0,5.5,0.0,0.0,1010.3,96.0,0.1,5.5,1.0,5.5,336.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:43,5.1,5.6,0.0,0.0,1010.3,96.0,0.1,5.6,1.0,5.6,338.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:48,5.3,5.8,0.0,0.0,1010.19,96.0,0.1,5.8,1.0,5.0,0.0,N,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-11 01:53,5.1,5.6,0.0,0.0,1010.19,96.0,0.1,5.6,1.0,5.6,354.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
