timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-15 12:06,12.8,13.4,0.0,0.0,1010.4,96.0,103.8,13.4,1.0,13.4,103.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,687.7235819122457,cloudy.gif
2025-04-15 12:07,12.8,13.4,0.0,26.39,1010.4,96.0,103.8,13.4,1.0,13.4,103.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,688.4391765091752,rain_light.gif
2025-04-15 12:12,12.8,13.4,0.0,26.7,1010.4,96.0,102.3,13.4,0.0,13.4,100.0,E,3.6,3.6,9999.0,RAIN,LIGHT,,Cloudy,691.8294421419444,rain_light.gif
2025-04-15 12:17,12.8,13.4,0.0,26.9,1010.6,96.0,63.3,13.4,0.0,13.4,99.0,E,0.0,0.0,9999.0,RAIN,LIGHT,,Cloudy,694.9056565655831,rain_light.gif
2025-04-15 12:22,12.4,13.2,0.0,27.2,1010.5,95.0,59.8,13.2,0.0,13.2,82.0,E,3.6,2.9,9999.0,RAIN,LIGHT,,Cloudy,697.6663014498657,rain_light.gif
2025-04-15 12:27,12.7,13.3,0.0,27.41,1010.5,96.0,98.3,13.3,0.0,13.3,88.0,E,5.4,4.0,9999.0,RAIN,LIGHT,,Cloudy,700.1100159868749,rain_light.gif
2025-04-15 12:32,12.7,13.3,1.19,27.41,1010.5,96.0,89.4,13.3,0.0,13.3,107.0,E,5.4,4.7,9999.0,RAIN,LIGHT,,Cloudy,702.2355972945733,rain_light.gif
2025-04-15 12:37,12.7,13.3,4.19,27.89,1010.3,96.0,79.6,13.3,0.0,13.3,83.0,E,3.6,2.9,9999.0,RAIN,MODERATE,,Cloudy,704.0420008039836,rain_moderate.gif
2025-04-15 12:42,12.7,13.3,3.0,27.89,1010.5,96.0,80.7,13.3,0.0,13.3,105.0,E,5.4,4.3,9999.0,RAIN,MODERATE,,Cloudy,705.528340572134,rain_moderate.gif
2025-04-15 12:47,12.8,13.4,1.8,28.19,1010.4,96.0,94.6,13.4,0.0,13.4,81.0,E,7.2,6.1,9999.0,RAIN,LIGHT,,Cloudy,706.6938895750765,rain_light.gif
