timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-04 20:04,12.8,23.7,0.0,0.0,1016.19,49.0,28.3,24.0,1.0,24.0,202.0,S,3.6,5.4,DRY,,9999.0,,Partly Cloudy,57.06031411198778,partly_cloudy.gif
2025-06-04 20:09,12.7,23.7,0.0,0.0,1016.19,49.0,23.5,24.0,1.0,24.0,181.0,S,3.6,2.2,DRY,,9999.0,,Partly Cloudy,49.921993611385105,partly_cloudy.gif
2025-06-04 20:14,12.8,23.5,0.0,0.0,1016.29,50.0,19.2,23.8,1.0,23.8,219.0,SW,3.6,4.0,DRY,,9999.0,,Partly Cloudy,42.86819390332288,partly_cloudy.gif
2025-06-04 20:19,12.9,23.4,0.0,0.0,1016.39,51.0,15.2,23.6,1.0,23.6,173.0,S,3.6,2.9,DRY,,9999.0,,Partly Cloudy,35.923180885902404,partly_cloudy.gif
2025-06-04 20:24,13.1,23.3,0.0,0.0,1016.49,52.0,11.6,23.5,1.0,23.5,182.0,S,1.8,1.8,DRY,,9999.0,,Partly Cloudy,29.09497409361242,partly_cloudy.gif
2025-06-04 20:29,12.9,23.0,0.0,0.0,1016.59,52.0,8.4,23.3,1.0,23.3,223.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,22.40968016302941,partly_cloudy.gif
2025-06-04 20:34,13.3,23.2,0.0,0.0,1016.59,53.0,6.1,23.4,1.0,23.4,229.0,SW,11.2,10.1,DRY,,9999.0,,Partly Cloudy,15.905723191767658,partly_cloudy.gif
2025-06-04 20:39,13.5,23.1,0.0,0.0,1016.59,54.0,4.2,23.3,1.0,23.3,222.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,9.632501083575676,partly_cloudy.gif
2025-06-04 20:44,13.6,22.9,0.0,0.0,1016.49,55.0,2.7,23.1,1.0,23.1,208.0,SW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,3.6489967910383427,mostly_sunny.gif
2025-06-04 20:49,13.7,22.7,0.0,0.0,1016.49,56.0,1.7,22.9,1.0,22.9,196.0,S,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-04 20:54,13.5,22.8,0.0,0.0,1016.49,55.0,1.1,23.0,1.0,23.0,195.0,S,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-04 20:59,13.7,22.7,0.0,0.0,1016.59,56.0,0.7,22.9,1.0,22.9,232.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-04 21:04,13.8,22.3,0.0,0.0,1016.7,58.0,0.4,22.5,1.0,22.5,259.0,W,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-04 21:09,13.8,22.0,0.0,0.0,1016.8,59.0,0.2,22.2,1.0,22.2,225.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-04 21:14,13.9,21.8,0.0,0.0,1016.8,60.0,0.1,22.0,1.0,22.0,266.0,W,5.4,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-04 21:19,13.7,21.9,0.0,0.0,1016.9,59.0,0.0,22.1,1.0,22.1,185.0,S,11.2,9.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-04 21:24,14.1,22.1,0.0,0.0,1016.8,60.0,0.0,22.2,1.0,22.2,201.0,S,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-04 21:29,14.3,21.8,0.0,0.0,1016.8,62.0,0.0,21.9,1.0,21.9,246.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 21:34,14.3,21.3,0.0,0.0,1017.1,64.0,0.0,21.4,1.0,21.4,197.0,S,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 21:39,14.2,21.0,0.0,0.0,1017.2,65.0,0.0,21.0,1.0,21.0,238.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 21:44,14.1,20.9,0.0,0.0,1017.1,65.0,0.0,20.9,1.0,20.9,212.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 21:49,14.2,20.8,0.0,0.0,1017.41,66.0,0.0,20.8,1.0,20.8,267.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 21:54,14.3,20.6,0.0,0.0,1017.41,67.0,0.0,20.6,1.0,20.6,266.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 21:59,14.1,20.2,0.0,0.0,1017.41,68.0,0.0,20.2,1.0,20.2,264.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 22:04,14.1,20.2,0.0,0.0,1017.41,68.0,0.0,20.2,1.0,20.2,246.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 22:09,14.4,20.3,0.0,0.0,1017.51,69.0,0.0,20.3,1.0,20.3,229.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
