timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-09 11:38,2.7,15.2,0.0,0.0,1014.29,43.0,451.9,15.2,3.0,15.2,54.0,NE,9.4,7.2,9999.0,DRY,,,Mostly Sunny,531.8967993715354,mostly_sunny.gif
2025-03-09 11:43,2.1,15.3,0.0,0.0,1014.29,41.0,461.4,15.3,3.0,15.3,42.0,NE,1.8,1.4,9999.0,DRY,,,Sunny,534.0093111027724,sunny.gif
2025-03-09 11:48,2.4,15.6,0.0,0.0,1014.29,41.0,463.7,15.6,3.0,15.6,59.0,NE,3.6,2.2,9999.0,DRY,,,Sunny,535.8002581827238,sunny.gif
2025-03-09 11:53,2.2,16.5,0.0,0.0,1014.39,38.0,457.5,16.5,3.0,16.5,301.0,NW,3.6,2.9,9999.0,DRY,,,Sunny,537.2687237221877,sunny.gif
2025-03-09 11:58,2.4,16.4,0.0,0.0,1014.19,39.0,465.6,16.4,3.0,16.4,240.0,SW,1.8,1.4,9999.0,DRY,,,Sunny,538.4139577475621,sunny.gif
2025-03-09 12:03,1.7,16.9,0.0,0.0,1014.29,36.0,467.8,16.9,3.0,16.9,117.0,SE,7.2,6.1,9999.0,DRY,,,Sunny,539.235377231565,sunny.gif
2025-03-09 12:08,2.8,16.8,0.0,0.0,1014.19,39.0,467.4,16.8,3.0,16.8,205.0,SW,3.6,2.9,9999.0,DRY,,,Sunny,539.732566118527,sunny.gif
2025-03-09 12:13,1.3,17.3,0.0,0.0,1013.99,34.0,471.4,17.3,3.0,17.3,235.0,SW,11.2,9.7,9999.0,DRY,,,Sunny,539.9052753656631,sunny.gif
2025-03-09 12:18,2.0,17.2,0.0,0.0,1013.99,36.0,474.6,17.2,3.0,17.2,279.0,W,11.2,5.4,9999.0,DRY,,,Sunny,539.7534229377044,sunny.gif
2025-03-09 12:23,1.0,17.4,0.0,0.0,1013.88,33.0,472.0,17.4,3.0,17.4,257.0,W,9.4,7.2,9999.0,DRY,,,Sunny,539.2770938288995,sunny.gif
2025-03-09 12:28,0.5,17.3,0.0,0.0,1013.82,32.0,472.2,17.3,3.0,17.3,252.0,W,13.0,12.2,9999.0,DRY,,,Sunny,538.4765400346593,sunny.gif
2025-03-09 12:33,1.1,17.5,0.0,0.0,1013.72,33.0,476.8,17.5,3.0,17.5,254.0,W,16.6,13.0,9999.0,DRY,,,Sunny,537.3521805502927,sunny.gif
2025-03-09 12:38,1.0,17.4,0.0,0.0,1013.82,33.0,473.7,17.4,3.0,17.4,195.0,S,5.4,4.7,9999.0,DRY,,,Sunny,535.9046013209927,sunny.gif
2025-03-09 12:43,1.5,17.5,0.0,0.0,1013.61,34.0,467.0,17.5,3.0,17.5,176.0,S,7.2,4.7,9999.0,DRY,,,Sunny,534.1345552192207,sunny.gif
2025-03-09 12:48,0.6,17.9,0.0,0.0,1013.72,31.0,451.5,17.9,3.0,17.9,255.0,W,9.4,7.2,9999.0,DRY,,,Mostly Sunny,532.0429619922161,mostly_sunny.gif
2025-03-09 12:53,1.3,17.7,0.0,0.0,1013.41,33.0,457.9,17.7,3.0,17.7,175.0,S,16.6,12.2,9999.0,DRY,,,Sunny,529.6309082073401,sunny.gif
2025-03-09 12:58,1.1,18.0,0.0,0.0,1013.31,32.0,452.1,18.0,3.0,18.0,178.0,S,5.4,4.0,9999.0,DRY,,,Sunny,526.8996472228165,sunny.gif
2025-03-09 13:03,1.0,17.9,0.0,0.0,1013.31,32.0,448.7,17.9,3.0,17.9,213.0,SW,9.4,8.3,9999.0,DRY,,,Sunny,523.850599130458,sunny.gif
2025-03-09 13:08,1.1,17.5,0.0,0.0,1013.41,33.0,454.3,17.5,3.0,17.5,289.0,W,9.4,6.8,9999.0,DRY,,,Sunny,520.4853507496653,sunny.gif
2025-03-09 13:13,1.4,17.9,0.0,0.0,1013.21,33.0,450.7,17.9,3.0,17.9,205.0,SW,7.2,6.1,9999.0,DRY,,,Sunny,516.8056556052346,sunny.gif
2025-03-09 13:18,0.6,17.9,0.0,0.0,1013.21,31.0,441.7,17.9,3.0,17.9,214.0,SW,14.8,9.7,9999.0,DRY,,,Sunny,512.8134339727159,sunny.gif
2025-03-09 13:23,1.3,17.7,0.0,0.0,1013.31,33.0,433.7,17.7,3.0,17.7,215.0,SW,16.6,9.4,9999.0,DRY,,,Sunny,508.51077292711784,sunny.gif
2025-03-09 13:28,1.1,17.5,0.0,0.0,1013.21,33.0,432.6,17.5,3.0,17.5,169.0,S,18.4,15.5,9999.0,DRY,,,Sunny,503.8999264793914,sunny.gif
2025-03-09 13:33,1.6,18.1,0.0,0.0,1013.11,33.0,423.1,18.1,3.0,18.1,277.0,W,11.2,9.4,9999.0,DRY,,,Mostly Sunny,498.9833157563858,mostly_sunny.gif
2025-03-09 13:38,1.9,18.0,0.0,0.0,1012.9,34.0,416.0,18.0,3.0,18.0,222.0,SW,11.2,7.9,9999.0,DRY,,,Mostly Sunny,493.76352926436675,mostly_sunny.gif
2025-03-09 13:43,2.1,18.2,0.0,0.0,1012.9,34.0,414.7,18.2,3.0,18.2,220.0,SW,7.2,5.4,9999.0,DRY,,,Mostly Sunny,488.2433232775189,mostly_sunny.gif
2025-03-09 13:48,1.1,18.0,0.0,0.0,1013.11,32.0,408.2,18.0,3.0,18.0,214.0,SW,5.4,4.0,9999.0,DRY,,,Mostly Sunny,482.4256223165209,mostly_sunny.gif
2025-03-09 13:53,1.7,18.7,0.0,0.0,1012.8,32.0,399.3,18.7,3.0,18.7,216.0,SW,16.6,10.1,9999.0,DRY,,,Mostly Sunny,476.3135198132131,mostly_sunny.gif
2025-03-09 13:58,1.6,18.1,0.0,0.0,1012.8,33.0,391.9,18.1,3.0,18.1,130.0,SE,3.6,3.2,9999.0,DRY,,,Mostly Sunny,469.9102789186102,mostly_sunny.gif
2025-03-09 14:03,1.1,18.0,0.0,0.0,1012.8,32.0,381.4,18.0,3.0,18.0,250.0,W,7.2,6.5,9999.0,DRY,,,Mostly Sunny,463.21933356112856,mostly_sunny.gif
2025-03-09 14:08,1.9,18.0,0.0,0.0,1012.9,34.0,347.9,18.0,3.0,18.0,219.0,SW,5.4,4.7,9999.0,DRY,,,Mostly Sunny,456.2442897232427,mostly_sunny.gif
2025-03-09 14:13,1.3,17.8,0.0,0.0,1012.8,33.0,367.7,17.8,3.0,17.8,226.0,SW,3.6,3.2,9999.0,DRY,,,Mostly Sunny,448.9889270537783,mostly_sunny.gif
2025-03-09 14:18,1.5,18.0,0.0,0.0,1012.8,33.0,364.4,18.0,3.0,18.0,262.0,W,11.2,8.3,9999.0,DRY,,,Mostly Sunny,441.45720081470074,mostly_sunny.gif
2025-03-09 14:23,2.2,17.8,0.0,0.0,1012.8,35.0,358.2,17.8,3.0,17.8,280.0,W,11.2,7.2,9999.0,DRY,,,Mostly Sunny,433.6532442509288,mostly_sunny.gif
2025-03-09 14:28,1.1,18.0,0.0,0.0,1012.9,32.0,327.6,18.0,3.0,18.0,241.0,SW,14.8,11.2,9999.0,DRY,,,Mostly Sunny,425.58137148138655,mostly_sunny.gif
2025-03-09 14:33,1.4,17.9,0.0,0.0,1012.7,33.0,290.3,17.9,2.0,17.9,188.0,S,9.4,8.6,9999.0,DRY,,,Mostly Sunny,417.2460809479877,mostly_sunny.gif
2025-03-09 14:38,1.5,17.5,0.0,0.0,1012.9,34.0,325.3,17.5,3.0,17.5,300.0,NW,16.6,12.2,9999.0,DRY,,,Mostly Sunny,408.6520595988236,mostly_sunny.gif
2025-03-09 14:43,2.4,17.6,0.0,0.0,1012.8,36.0,314.8,17.6,3.0,17.6,261.0,W,13.0,7.6,9999.0,DRY,,,Mostly Sunny,399.80418786489184,mostly_sunny.gif
2025-03-09 14:48,1.6,17.6,0.0,0.0,1012.9,34.0,303.7,17.6,2.0,17.6,245.0,SW,7.2,6.5,9999.0,DRY,,,Mostly Sunny,390.7075456551296,mostly_sunny.gif
