timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-14 14:49,7.7,20.4,0.0,0.0,1014.6,42.0,620.1,21.1,5.0,21.1,102.0,E,9.4,8.6,DRY,,9999.0,,Sunny,714.8675087135591,sunny.gif
2025-05-14 14:54,9.5,21.0,0.0,0.0,1014.09,46.0,618.8,21.6,5.0,21.6,262.0,W,1.8,1.8,DRY,,9999.0,,Sunny,708.1749004982505,sunny.gif
2025-05-14 14:59,8.4,22.1,0.0,0.0,1014.39,40.0,618.6,22.7,5.0,22.7,137.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,701.2120481866023,sunny.gif
2025-05-14 15:04,8.2,20.5,0.0,0.0,1014.19,43.0,570.8,21.2,5.0,21.2,162.0,S,9.4,7.9,DRY,,9999.0,,Mostly Sunny,693.9824110792672,mostly_sunny.gif
2025-05-14 15:09,8.3,21.6,0.0,0.0,1014.19,41.0,566.3,22.2,5.0,22.2,125.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,686.4895852268205,mostly_sunny.gif
2025-05-14 15:14,8.0,21.1,0.0,0.0,1014.09,41.0,569.5,21.8,5.0,21.8,165.0,S,0.0,0.0,DRY,,9999.0,,Mostly Sunny,678.7373023630474,mostly_sunny.gif
2025-05-14 15:19,9.2,21.8,0.0,0.0,1014.39,43.0,559.1,22.4,5.0,22.4,38.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,670.7294288210286,mostly_sunny.gif
2025-05-14 15:24,9.6,21.8,0.0,0.0,1013.88,44.0,532.5,22.4,5.0,22.4,131.0,SE,13.0,9.4,DRY,,9999.0,,Mostly Sunny,662.4699644686776,mostly_sunny.gif
2025-05-14 15:29,8.2,21.7,0.0,0.0,1013.82,40.0,519.6,22.4,5.0,22.4,134.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,653.9630416478865,mostly_sunny.gif
2025-05-14 15:34,6.8,21.3,0.0,0.0,1013.82,37.0,517.7,22.1,5.0,22.1,152.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,645.2129241358244,mostly_sunny.gif
2025-05-14 15:39,10.3,21.6,0.0,0.0,1013.61,47.0,515.4,22.1,5.0,22.1,138.0,SE,5.4,2.9,DRY,,9999.0,,Mostly Sunny,636.2240061482488,mostly_sunny.gif
2025-05-14 15:44,7.9,21.8,0.0,0.0,1013.61,39.0,505.7,22.5,4.0,22.5,318.0,NW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,627.0008113720636,mostly_sunny.gif
2025-05-14 15:49,8.5,22.2,0.0,0.0,1013.82,40.0,505.5,22.8,4.0,22.8,191.0,S,1.8,1.1,DRY,,9999.0,,Mostly Sunny,617.5479920701921,mostly_sunny.gif
2025-05-14 15:54,7.3,21.2,0.0,0.0,1013.61,39.0,107.3,21.9,1.0,21.9,218.0,SW,3.6,2.9,DRY,,9999.0,,Cloudy,607.8703282421387,cloudy.gif
2025-05-14 15:59,7.7,21.2,0.0,0.0,1013.51,40.0,115.7,21.9,1.0,21.9,95.0,E,1.8,0.7,DRY,,9999.0,,Cloudy,597.9727268884646,cloudy.gif
2025-05-14 16:04,7.1,20.4,0.0,0.0,1013.61,40.0,134.5,21.2,1.0,21.2,152.0,SE,13.0,11.2,DRY,,9999.0,,Cloudy,587.8602213663786,cloudy.gif
2025-05-14 16:09,6.8,20.5,0.0,0.0,1013.51,39.0,454.4,21.3,4.0,21.3,150.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,577.5379708891717,mostly_sunny.gif
2025-05-14 16:14,8.2,21.3,0.0,0.0,1013.51,41.0,497.3,22.0,4.0,22.0,159.0,S,9.4,7.2,DRY,,9999.0,,Sunny,567.0112601692393,sunny.gif
2025-05-14 16:19,8.6,21.9,0.0,0.0,1013.41,41.0,472.9,22.5,4.0,22.5,186.0,S,1.8,1.8,DRY,,9999.0,,Sunny,556.2854992433059,sunny.gif
2025-05-14 16:24,7.2,21.5,0.0,0.0,1013.41,38.0,478.7,22.2,4.0,22.2,240.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,545.3662235230648,sunny.gif
2025-05-14 16:29,8.5,22.2,0.0,0.0,1013.51,40.0,472.8,22.8,4.0,22.8,141.0,SE,13.0,11.2,DRY,,9999.0,,Sunny,534.2590940837583,sunny.gif
2025-05-14 16:34,9.1,22.0,0.0,0.0,1013.61,42.0,439.4,22.6,4.0,22.6,173.0,S,1.8,1.1,DRY,,9999.0,,Mostly Sunny,522.9698982667041,mostly_sunny.gif
2025-05-14 16:39,8.8,22.5,0.0,0.0,1013.31,40.0,379.4,23.1,3.0,23.1,314.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,511.50455061409235,mostly_sunny.gif
2025-05-14 16:44,8.1,23.0,0.0,0.0,1013.31,37.0,367.9,23.6,3.0,23.6,238.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,499.8690942294435,mostly_sunny.gif
2025-05-14 16:49,9.2,23.0,0.0,0.0,1013.51,40.0,348.1,23.5,3.0,23.5,160.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,488.06970260031784,mostly_sunny.gif
2025-05-14 16:54,9.5,22.6,0.0,0.0,1013.51,42.0,356.2,23.1,3.0,23.1,252.0,W,5.4,4.0,DRY,,9999.0,,Mostly Sunny,476.11268199889537,mostly_sunny.gif
2025-05-14 16:59,7.6,21.9,0.0,0.0,1013.21,38.0,323.2,22.6,3.0,22.6,295.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,464.0044745311471,mostly_sunny.gif
2025-05-14 17:04,7.4,21.7,0.0,0.0,1013.31,38.0,319.5,22.4,3.0,22.4,274.0,W,9.4,7.2,DRY,,9999.0,,Mostly Sunny,451.7516619607792,mostly_sunny.gif
