timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-19 16:13,17.2,29.4,0.0,0.0,1010.7,49.0,400.7,28.9,4.0,28.9,229.0,SW,13.0,5.4,DRY,,9999.0,,Mostly Sunny,607.2412770428651,mostly_sunny.gif
2025-07-19 16:18,16.5,29.0,0.0,0.0,1010.7,48.0,406.0,28.6,4.0,28.6,274.0,W,13.0,9.7,DRY,,9999.0,,Mostly Sunny,597.0670905195676,mostly_sunny.gif
2025-07-19 16:23,16.9,29.1,0.0,0.0,1010.7,49.0,467.5,28.6,4.0,28.6,198.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,586.6892924648376,mostly_sunny.gif
2025-07-19 16:28,17.1,29.7,0.0,0.0,1010.6,48.0,452.3,29.2,4.0,29.2,285.0,W,16.6,11.9,DRY,,9999.0,,Mostly Sunny,576.1131630288747,mostly_sunny.gif
2025-07-19 16:33,16.7,29.2,0.0,0.0,1010.6,48.0,436.2,28.8,4.0,28.8,317.0,NW,14.8,8.6,DRY,,9999.0,,Mostly Sunny,565.3441028185915,mostly_sunny.gif
2025-07-19 16:38,16.4,28.5,0.0,0.0,1010.5,49.0,166.9,28.1,1.0,28.1,295.0,NW,18.4,11.9,DRY,,9999.0,,Cloudy,554.3876327058525,cloudy.gif
2025-07-19 16:43,16.4,28.5,0.0,0.0,1010.6,49.0,401.8,28.1,3.0,28.1,236.0,SW,13.0,8.6,DRY,,9999.0,,Mostly Sunny,543.249393844496,mostly_sunny.gif
2025-07-19 16:48,16.6,28.7,0.0,0.0,1010.6,49.0,217.4,28.3,2.0,28.3,272.0,W,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,531.9351479520527,mostly_cloudy.gif
2025-07-19 16:53,16.8,28.7,0.0,0.0,1010.5,50.0,304.9,28.2,2.0,28.2,249.0,W,5.4,4.7,DRY,,9999.0,,Partly Cloudy,520.4507778934246,partly_cloudy.gif
2025-07-19 16:58,17.2,29.2,0.0,0.0,1010.4,50.0,400.4,28.6,3.0,28.6,270.0,W,11.2,7.9,DRY,,9999.0,,Mostly Sunny,508.8022886107519,mostly_sunny.gif
2025-07-19 17:03,16.7,28.6,0.0,0.0,1010.4,50.0,149.3,28.1,1.0,28.1,234.0,SW,14.8,9.7,DRY,,9999.0,,Cloudy,496.99580847764884,cloudy.gif
2025-07-19 17:08,16.5,28.3,0.0,0.0,1010.6,50.0,414.5,27.9,4.0,27.9,240.0,SW,9.4,5.8,DRY,,9999.0,,Sunny,485.03759112563523,sunny.gif
2025-07-19 17:13,16.8,28.9,0.0,0.0,1010.6,49.0,405.2,28.5,3.0,28.5,240.0,SW,7.2,6.5,DRY,,9999.0,,Sunny,472.9340178487965,sunny.gif
2025-07-19 17:18,17.0,29.2,0.0,0.0,1010.4,49.0,374.5,28.7,3.0,28.7,250.0,W,9.4,6.5,DRY,,9999.0,,Mostly Sunny,460.6916006604428,mostly_sunny.gif
2025-07-19 17:23,16.8,28.9,0.0,0.0,1010.4,49.0,337.6,28.5,3.0,28.5,301.0,NW,11.2,7.9,DRY,,9999.0,,Mostly Sunny,448.31698614087736,mostly_sunny.gif
2025-07-19 17:28,16.7,28.8,0.0,0.0,1010.6,49.0,325.4,28.4,3.0,28.4,260.0,W,13.0,9.7,DRY,,9999.0,,Mostly Sunny,435.81696018987157,mostly_sunny.gif
2025-07-19 17:33,17.1,29.0,0.0,0.0,1010.4,50.0,315.9,28.5,3.0,28.5,239.0,SW,7.2,5.4,DRY,,9999.0,,Mostly Sunny,423.1984538659896,mostly_sunny.gif
2025-07-19 17:38,16.5,29.0,0.0,0.0,1010.4,48.0,302.9,28.6,2.0,28.6,265.0,W,7.2,5.8,DRY,,9999.0,,Mostly Sunny,410.4685505007506,mostly_sunny.gif
2025-07-19 17:43,16.7,28.8,0.0,0.0,1010.3,49.0,293.4,28.4,2.0,28.4,238.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,397.63449431486384,mostly_sunny.gif
2025-07-19 17:48,16.7,28.8,0.0,0.0,1010.19,49.0,281.0,28.4,2.0,28.4,285.0,W,7.2,5.4,DRY,,9999.0,,Mostly Sunny,384.7037008399108,mostly_sunny.gif
2025-07-19 17:53,16.3,28.6,0.0,0.0,1010.5,48.0,253.2,28.3,2.0,28.3,231.0,SW,13.0,11.2,DRY,,9999.0,,Mostly Sunny,371.68376946578036,mostly_sunny.gif
2025-07-19 17:58,15.8,28.6,0.0,0.0,1010.3,46.0,218.6,28.5,2.0,28.5,221.0,SW,11.2,8.6,DRY,,9999.0,,Partly Cloudy,358.58249855904603,partly_cloudy.gif
2025-07-19 18:03,16.2,28.5,0.0,0.0,1010.4,48.0,147.2,28.2,1.0,28.2,204.0,SW,5.4,2.9,DRY,,9999.0,,Mostly Cloudy,345.40790364150547,mostly_cloudy.gif
2025-07-19 18:08,16.7,28.6,0.0,0.0,1010.4,50.0,86.0,28.1,0.0,28.1,276.0,W,3.6,2.2,DRY,,9999.0,,Cloudy,332.16823928832315,cloudy.gif
2025-07-19 18:13,16.4,28.2,0.0,0.0,1010.5,50.0,78.7,27.8,0.0,27.8,303.0,NW,7.2,3.6,DRY,,9999.0,,Cloudy,318.8720255055036,cloudy.gif
2025-07-19 18:18,16.2,27.9,0.0,0.0,1010.3,50.0,77.0,27.5,0.0,27.5,211.0,SW,9.4,7.2,DRY,,9999.0,,Cloudy,305.52807958429105,cloudy.gif
2025-07-19 18:23,16.5,28.0,0.0,0.0,1010.3,51.0,74.2,27.5,0.0,27.5,314.0,NW,1.8,0.4,DRY,,9999.0,,Cloudy,292.14555464854,cloudy.gif
2025-07-19 18:28,16.3,27.8,0.0,0.0,1010.3,51.0,68.5,27.3,0.0,27.3,257.0,W,1.8,1.4,DRY,,9999.0,,Cloudy,278.7339864295953,cloudy.gif
2025-07-19 18:33,16.0,27.5,0.0,0.0,1010.09,51.0,67.9,27.0,0.0,27.0,255.0,W,3.6,2.9,DRY,,9999.0,,Cloudy,265.3033502465982,cloudy.gif
2025-07-19 18:38,15.9,27.4,0.0,0.0,1010.19,51.0,89.8,26.9,0.0,26.9,202.0,S,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,251.8641306659713,mostly_cloudy.gif
2025-07-19 18:43,15.9,27.6,0.0,0.0,1010.3,50.0,131.7,27.2,1.0,27.2,259.0,W,7.2,6.1,DRY,,9999.0,,Mostly Sunny,238.42740708178667,mostly_sunny.gif
2025-07-19 18:48,15.8,27.5,0.0,0.0,1010.3,50.0,91.0,27.1,0.0,27.1,226.0,SW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,225.0049593556356,partly_cloudy.gif
2025-07-19 18:53,15.6,27.3,0.0,0.0,1010.09,50.0,92.5,26.9,0.0,26.9,301.0,NW,7.2,7.2,DRY,,9999.0,,Partly Cloudy,211.60939898254222,partly_cloudy.gif
2025-07-19 18:58,16.1,27.6,0.0,0.0,1010.4,51.0,109.2,27.1,1.0,27.1,224.0,SW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,198.254332915998,mostly_sunny.gif
