timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-17 23:53,16.1,16.7,0.0,0.0,1017.2,97.0,0.1,16.7,1.0,16.7,285.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 00:49,16.2,16.6,0.0,0.0,1017.2,97.0,0.1,16.6,1.0,16.6,301.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 01:25,16.1,16.4,0.0,0.0,1017.1,98.0,0.1,16.4,1.0,16.4,26.0,NE,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 01:35,16.0,16.3,0.0,0.0,1017.0,98.0,0.1,16.3,1.0,16.3,25.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:06,15.9,16.2,0.0,0.0,1016.9,98.0,0.1,16.2,1.0,16.2,25.0,NE,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:08,15.9,16.2,0.0,0.0,1016.9,98.0,0.1,16.2,1.0,16.2,25.0,NE,1.8,0.7,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:11,16.0,16.3,0.0,0.0,1016.8,98.0,0.1,16.3,1.0,16.3,25.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:27,16.1,16.4,0.0,0.0,1016.59,98.0,0.1,16.4,1.0,16.4,25.0,NE,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:43,16.1,16.4,0.0,0.0,1016.59,98.0,0.1,16.4,1.0,16.4,25.0,NE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 02:57,15.9,16.2,0.0,0.0,1016.7,98.0,0.1,16.2,1.0,16.2,236.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 03:02,15.7,16.0,0.0,0.0,1017.0,98.0,0.1,16.0,1.0,16.0,236.0,SW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-08-18 03:27,16.0,16.2,0.0,0.2,1017.1,99.0,0.1,16.2,1.0,16.2,236.0,SW,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
