timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-29 12:34,9.0,21.5,0.0,0.0,1017.51,43.0,742.0,22.0,6.0,22.0,358.0,N,5.4,3.6,DRY,,9999.0,,Sunny,806.7539581552089,sunny.gif
2025-05-29 12:39,11.7,21.6,0.0,0.0,1017.71,52.0,721.7,22.0,6.0,22.0,107.0,E,1.8,1.1,DRY,,9999.0,,Sunny,808.1789859152516,sunny.gif
2025-05-29 12:44,8.7,21.6,0.0,0.0,1017.61,42.0,718.5,22.2,6.0,22.2,320.0,NW,11.2,9.4,DRY,,9999.0,,Sunny,809.3010784972128,sunny.gif
2025-05-29 12:49,8.5,21.8,0.0,0.0,1017.51,41.0,711.4,22.4,6.0,22.4,53.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,810.1196926175239,sunny.gif
2025-05-29 12:54,10.6,23.1,0.0,0.0,1017.51,44.0,775.7,23.5,7.0,23.5,285.0,W,3.6,2.5,DRY,,9999.0,,Sunny,810.6344333589227,sunny.gif
2025-05-29 12:59,8.9,22.2,0.0,0.0,1017.41,41.0,623.4,22.8,6.0,22.8,224.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,810.8450543298461,mostly_sunny.gif
2025-05-29 13:04,10.9,23.1,0.0,0.0,1017.51,45.0,741.9,23.5,7.0,23.5,50.0,NE,1.8,1.1,DRY,,9999.0,,Sunny,810.751457756844,sunny.gif
2025-05-29 13:09,9.4,22.1,0.0,0.0,1017.41,43.0,167.0,22.6,1.0,22.6,53.0,NE,9.4,6.1,DRY,,9999.0,,Cloudy,810.3536945253829,cloudy.gif
2025-05-29 13:14,9.3,21.5,0.0,0.0,1017.51,44.0,258.7,22.1,2.0,22.1,72.0,E,7.2,6.1,DRY,,9999.0,,Cloudy,809.6519641563564,cloudy.gif
2025-05-29 13:19,9.3,21.5,0.0,0.0,1017.61,44.0,663.9,22.1,6.0,22.1,75.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,808.6466147233671,mostly_sunny.gif
2025-05-29 13:24,8.9,21.4,0.0,0.0,1017.51,43.0,756.7,22.0,7.0,22.0,53.0,NE,5.4,3.6,DRY,,9999.0,,Sunny,807.3381427160916,sunny.gif
2025-05-29 13:29,9.2,21.8,0.0,0.0,1017.51,43.0,733.8,22.4,7.0,22.4,84.0,E,5.4,4.7,DRY,,9999.0,,Sunny,805.7271928370326,sunny.gif
2025-05-29 13:34,8.2,22.7,0.0,0.0,1017.71,38.0,694.9,23.3,6.0,23.3,305.0,NW,3.6,2.5,DRY,,9999.0,,Sunny,803.8145577481088,sunny.gif
2025-05-29 13:39,7.7,22.0,0.0,0.0,1017.81,38.0,415.4,22.7,4.0,22.7,208.0,SW,11.2,9.4,DRY,,9999.0,,Partly Cloudy,801.6011777506803,partly_cloudy.gif
2025-05-29 13:44,7.6,21.9,0.0,0.0,1017.51,38.0,640.7,22.6,6.0,22.6,332.0,NW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,799.0881404165631,mostly_sunny.gif
2025-05-29 13:49,9.3,22.3,0.0,0.0,1017.61,42.0,862.8,22.9,8.0,22.9,313.0,NW,11.2,7.9,DRY,,9999.0,,Sunny,796.2766801534916,sunny.gif
2025-05-29 13:54,6.6,21.6,0.0,0.0,1017.61,36.0,846.7,22.4,8.0,22.4,15.0,N,18.4,16.6,DRY,,9999.0,,Sunny,793.1681777225184,sunny.gif
2025-05-29 13:59,6.5,21.4,0.0,0.0,1017.71,36.0,175.4,22.2,1.0,22.2,36.0,NE,5.4,4.0,DRY,,9999.0,,Cloudy,789.7641596946868,cloudy.gif
2025-05-29 14:04,8.8,22.1,0.0,0.0,1017.81,41.0,745.4,22.7,7.0,22.7,357.0,N,11.2,6.5,DRY,,9999.0,,Sunny,786.0662978533072,sunny.gif
2025-05-29 14:09,7.7,22.6,0.0,0.0,1017.91,37.0,756.9,23.2,7.0,23.2,21.0,N,13.0,9.7,DRY,,9999.0,,Sunny,782.0764085486244,sunny.gif
2025-05-29 14:14,8.3,21.9,0.0,0.0,1017.81,40.0,277.4,22.5,2.0,22.5,345.0,N,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,777.7964519921263,mostly_cloudy.gif
2025-05-29 14:19,7.5,21.8,0.0,0.0,1017.91,38.0,198.2,22.5,1.0,22.5,304.0,NW,14.8,10.4,DRY,,9999.0,,Cloudy,773.2285315093753,cloudy.gif
2025-05-29 14:24,9.1,21.3,0.0,0.0,1017.81,44.0,199.6,21.9,1.0,21.9,330.0,NW,7.2,5.4,DRY,,9999.0,,Cloudy,768.3748927346959,cloudy.gif
2025-05-29 14:29,7.1,21.2,0.0,0.0,1017.81,38.0,197.0,22.0,1.0,22.0,342.0,N,9.4,6.8,DRY,,9999.0,,Cloudy,763.237922767914,cloudy.gif
2025-05-29 14:34,8.3,21.0,0.0,0.0,1017.91,42.0,241.8,21.7,2.0,21.7,356.0,N,9.4,7.9,DRY,,9999.0,,Cloudy,757.8201492764299,cloudy.gif
2025-05-29 14:39,8.5,22.6,0.0,0.0,1017.91,39.0,651.6,23.2,6.0,23.2,346.0,N,9.4,8.6,DRY,,9999.0,,Sunny,752.1242395629425,sunny.gif
2025-05-29 14:44,7.7,22.0,0.0,0.0,1017.91,38.0,269.6,22.7,2.0,22.7,314.0,NW,14.8,11.5,DRY,,9999.0,,Mostly Cloudy,746.1529995864772,mostly_cloudy.gif
2025-05-29 14:49,8.5,23.0,0.0,0.0,1017.61,38.0,577.1,23.6,5.0,23.6,317.0,NW,9.4,7.6,DRY,,9999.0,,Mostly Sunny,739.9093729451181,mostly_sunny.gif
2025-05-29 14:54,8.8,21.7,0.0,0.0,1017.71,42.0,267.2,22.3,2.0,22.3,33.0,NE,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,733.3964398294886,mostly_cloudy.gif
2025-05-29 14:59,8.9,21.8,0.0,0.0,1017.91,42.0,758.2,22.4,7.0,22.4,12.0,N,9.4,8.6,DRY,,9999.0,,Sunny,726.6174159348474,sunny.gif
2025-05-29 15:04,7.8,22.1,0.0,0.0,1017.71,38.0,801.1,22.8,7.0,22.8,29.0,NE,9.4,8.3,DRY,,9999.0,,Sunny,719.5756513544546,sunny.gif
2025-05-29 15:09,8.0,22.9,0.0,0.0,1017.71,37.0,590.0,23.5,5.0,23.5,333.0,NW,11.2,9.0,DRY,,9999.0,,Mostly Sunny,712.2746294380523,mostly_sunny.gif
2025-05-29 15:14,10.3,22.7,0.0,0.0,1017.71,44.0,648.9,23.2,6.0,23.2,350.0,N,1.8,1.1,DRY,,9999.0,,Sunny,704.717965640004,sunny.gif
2025-05-29 15:19,6.9,23.0,0.0,0.0,1017.61,34.0,674.1,23.7,6.0,23.7,318.0,NW,11.2,9.4,DRY,,9999.0,,Sunny,696.9094063413982,sunny.gif
2025-05-29 15:24,8.7,23.2,0.0,0.0,1017.51,38.0,685.2,23.8,6.0,23.8,293.0,NW,5.4,5.0,DRY,,9999.0,,Sunny,688.8528276713095,sunny.gif
2025-05-29 15:29,6.7,22.7,0.0,0.0,1017.41,34.0,282.5,23.4,2.0,23.4,347.0,N,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,680.552234317019,mostly_cloudy.gif
2025-05-29 15:34,8.0,22.3,0.0,0.0,1017.61,38.0,202.4,23.0,1.0,23.0,339.0,N,16.6,13.7,DRY,,9999.0,,Cloudy,672.0117583359826,cloudy.gif
2025-05-29 15:39,8.8,22.5,0.0,0.0,1017.61,40.0,133.7,23.1,1.0,23.1,337.0,NW,20.2,16.2,DRY,,9999.0,,Cloudy,663.2356579837129,cloudy.gif
2025-05-29 15:44,7.7,21.6,0.0,0.0,1017.61,39.0,127.2,22.3,1.0,22.3,337.0,NW,9.4,7.9,DRY,,9999.0,,Cloudy,654.2283165488952,cloudy.gif
2025-05-29 15:49,6.2,21.6,0.0,0.0,1017.61,35.0,160.5,22.4,1.0,22.4,289.0,W,22.0,17.3,DRY,,9999.0,,Cloudy,644.994241225856,cloudy.gif
2025-05-29 15:54,6.9,21.5,0.0,0.0,1017.61,37.0,115.6,22.3,1.0,22.3,64.0,NE,14.8,9.7,DRY,,9999.0,,Cloudy,635.5380620127584,cloudy.gif
2025-05-29 15:59,8.0,21.1,0.0,0.0,1017.61,41.0,108.2,21.8,1.0,21.8,57.0,NE,3.6,3.2,DRY,,9999.0,,Cloudy,625.864530669212,cloudy.gif
2025-05-29 16:04,6.5,21.0,0.0,0.0,1017.61,37.0,107.0,21.8,1.0,21.8,48.0,NE,3.6,2.9,DRY,,9999.0,,Cloudy,615.9785197240042,cloudy.gif
2025-05-29 16:09,6.9,21.0,0.0,0.0,1017.51,38.0,131.1,21.8,1.0,21.8,17.0,N,7.2,5.4,DRY,,9999.0,,Cloudy,605.8850215695378,cloudy.gif
2025-05-29 16:14,8.6,21.1,0.0,0.0,1017.61,43.0,135.0,21.7,1.0,21.7,15.0,N,5.4,5.4,DRY,,9999.0,,Cloudy,595.5891476420907,cloudy.gif
2025-05-29 16:19,9.1,20.9,0.0,0.0,1017.71,45.0,137.0,21.5,1.0,21.5,7.0,N,3.6,3.2,DRY,,9999.0,,Cloudy,585.0961277138607,cloudy.gif
