timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-10 14:22,7.0,17.7,0.0,0.0,1019.0,43.0,639.6,17.7,5.0,17.7,182.0,S,5.4,4.0,DRY,,9999.0,,Sunny,737.9497490797604,sunny.gif
2025-05-10 14:27,7.0,18.2,0.0,0.0,1019.0,48.0,627.6,18.2,5.0,18.2,106.0,E,9.4,5.4,DRY,,9999.0,,Sunny,732.7447811027196,sunny.gif
2025-05-10 14:32,6.7,16.9,0.0,0.0,1019.1,51.0,621.6,16.9,5.0,16.9,162.0,S,7.2,5.8,DRY,,9999.0,,Sunny,727.2516704057541,sunny.gif
2025-05-10 14:37,5.5,17.2,0.0,0.0,1019.0,46.0,618.2,17.2,5.0,17.2,26.0,NE,5.4,4.7,DRY,,9999.0,,Sunny,721.473137405823,sunny.gif
2025-05-10 14:42,5.0,17.4,0.0,0.0,1018.8,44.0,618.8,17.4,5.0,17.4,138.0,SE,5.4,4.7,DRY,,9999.0,,Sunny,715.4120459315874,sunny.gif
2025-05-10 14:47,5.1,17.8,0.0,0.0,1018.69,43.0,607.8,17.8,5.0,17.8,225.0,SW,3.6,3.6,DRY,,9999.0,,Sunny,709.0714022659295,sunny.gif
2025-05-10 14:52,5.5,17.5,0.0,0.0,1018.8,45.0,594.8,17.5,5.0,17.5,85.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,702.4543541776367,mostly_sunny.gif
2025-05-10 14:57,4.6,18.0,0.0,0.0,1018.69,41.0,587.1,18.0,5.0,18.0,185.0,S,1.8,1.1,DRY,,9999.0,,Mostly Sunny,695.5641899141392,mostly_sunny.gif
2025-05-10 15:02,4.6,17.6,0.0,0.0,1018.59,42.0,578.0,17.6,5.0,17.6,92.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,688.4043371926997,mostly_sunny.gif
2025-05-10 15:07,4.9,18.4,0.0,0.0,1018.59,41.0,573.6,18.4,5.0,18.4,318.0,NW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,680.978362162765,mostly_sunny.gif
2025-05-10 15:12,5.6,18.7,0.0,0.0,1018.29,42.0,554.8,18.7,5.0,18.7,170.0,S,3.6,2.9,DRY,,9999.0,,Mostly Sunny,673.2899683772332,mostly_sunny.gif
2025-05-10 15:17,5.9,17.7,0.0,0.0,1018.39,46.0,564.9,17.7,5.0,17.7,139.0,SE,5.4,3.2,DRY,,9999.0,,Mostly Sunny,665.3429957536923,mostly_sunny.gif
2025-05-10 15:22,7.1,18.3,0.0,0.0,1018.29,48.0,550.6,18.3,5.0,18.3,200.0,S,3.6,1.8,DRY,,9999.0,,Mostly Sunny,657.1414195434809,mostly_sunny.gif
2025-05-10 15:27,5.6,18.4,0.0,0.0,1018.19,43.0,538.3,18.4,5.0,18.4,152.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,648.6893493273382,mostly_sunny.gif
2025-05-10 15:32,5.2,17.9,0.0,0.0,1018.39,43.0,528.2,17.9,5.0,17.9,198.0,S,0.0,0.0,DRY,,9999.0,,Mostly Sunny,639.9910280212619,mostly_sunny.gif
2025-05-10 15:37,5.1,18.2,0.0,0.0,1018.19,42.0,540.5,18.2,5.0,18.2,147.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,631.0508309356175,sunny.gif
