timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-16 04:17,11.8,14.0,0.0,0.0,1016.49,87.0,0.1,14.0,1.0,14.0,217.0,SW,5.4,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 04:22,11.5,14.0,0.0,0.0,1016.29,85.0,0.1,14.0,1.0,14.0,22.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 04:27,11.9,13.9,0.0,0.0,1016.49,88.0,0.1,13.9,1.0,13.9,229.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 04:32,11.4,13.4,0.0,0.0,1016.39,88.0,0.1,13.4,1.0,13.4,345.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 04:37,11.6,13.4,0.0,0.0,1016.29,89.0,0.1,13.4,1.0,13.4,327.0,NW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 04:42,11.6,13.2,0.0,0.0,1016.39,90.0,0.1,13.2,1.0,13.2,331.0,NW,5.4,4.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 04:47,11.2,12.3,0.0,0.0,1016.59,93.0,0.1,12.3,1.0,12.3,353.0,N,9.4,7.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 04:52,11.4,12.4,0.0,0.0,1016.59,94.0,0.1,12.4,1.0,12.4,211.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 04:57,11.3,12.3,0.0,0.0,1016.7,94.0,0.1,12.3,1.0,12.3,353.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:02,11.3,12.3,0.0,0.0,1016.8,94.0,0.1,12.3,1.0,12.3,349.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:07,11.4,12.6,0.0,0.0,1016.59,92.0,0.1,12.6,1.0,12.6,6.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:12,11.4,12.8,0.0,0.0,1016.7,91.0,0.1,12.8,1.0,12.8,313.0,NW,5.4,5.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:17,11.3,13.3,0.0,0.0,1016.8,88.0,0.1,13.3,1.0,13.3,339.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:22,11.3,12.9,0.0,0.0,1016.8,90.0,0.1,12.9,1.0,12.9,166.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:27,11.1,12.7,0.0,0.0,1017.0,90.0,0.1,12.7,1.0,12.7,26.0,NE,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:32,11.0,12.6,0.0,0.0,1016.9,90.0,0.1,12.6,1.0,12.6,23.0,NE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:37,10.9,12.5,0.0,0.0,1016.9,90.0,0.1,12.5,1.0,12.5,28.0,NE,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:42,11.1,13.1,0.0,0.0,1016.8,88.0,0.1,13.1,1.0,13.1,52.0,NE,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-16 05:47,10.8,12.2,0.0,0.0,1016.9,91.0,0.1,12.2,1.0,12.2,78.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-16 05:52,11.3,12.3,0.0,0.0,1017.0,94.0,0.1,12.3,1.0,12.3,29.0,NE,7.2,5.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-16 05:57,11.1,12.3,0.0,0.0,1016.9,92.0,0.2,12.3,1.0,12.3,344.0,N,3.6,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-16 06:02,11.1,12.3,0.0,0.0,1016.9,92.0,0.7,12.3,1.0,12.3,13.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-16 06:07,11.1,12.3,0.0,0.0,1016.8,92.0,1.3,12.3,1.0,12.3,319.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-16 06:12,10.7,12.3,0.0,0.0,1016.9,90.0,2.1,12.3,1.0,12.3,356.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-16 06:17,11.0,12.2,0.0,0.0,1017.0,92.0,2.4,12.2,1.0,12.2,358.0,N,0.0,0.0,DRY,,9999.0,,Sunny,1.8109839335628624,sunny.gif
