timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-30 07:42,15.1,15.7,0.0,0.51,1009.11,96.0,76.1,15.7,1.0,15.7,103.0,E,1.8,1.4,500.0,RAIN,LIGHT,FOG,Partly Cloudy,143.92326495885874,fog.gif
2025-08-30 07:47,15.0,16.2,0.0,0.51,1009.11,93.0,59.3,16.2,1.0,16.2,83.0,E,0.0,0.0,500.0,RAIN,LIGHT,FOG,Partly Cloudy,157.43487330600863,fog.gif
2025-08-30 07:52,14.9,16.1,0.0,0.51,1009.21,93.0,39.2,16.1,1.0,16.1,45.0,NE,0.0,0.0,500.0,DRY,,FOG,Mostly Cloudy,171.00315770028683,fog.gif
2025-08-30 07:57,14.8,15.8,0.0,0.51,1009.01,94.0,31.7,15.8,1.0,15.8,41.0,NE,1.8,1.8,500.0,DRY,,FOG,Mostly Cloudy,184.6044678277629,fog.gif
2025-08-30 08:02,15.0,15.6,0.0,0.51,1008.91,96.0,36.1,15.6,1.0,15.6,358.0,N,1.8,1.8,500.0,DRY,,FOG,Mostly Cloudy,198.2181475634206,fog.gif
2025-08-30 08:07,14.8,15.4,0.0,0.51,1009.01,96.0,38.2,15.4,1.0,15.4,60.0,NE,0.0,0.0,500.0,DRY,,FOG,Mostly Cloudy,211.82591636937204,fog.gif
2025-08-30 08:17,14.8,15.4,0.0,0.51,1009.11,96.0,51.8,15.4,1.0,15.4,0.0,N,3.6,3.2,500.0,DRY,,FOG,Mostly Cloudy,238.95976669832842,fog.gif
2025-08-30 08:22,15.0,15.4,0.0,0.51,1009.11,97.0,56.9,15.4,1.0,15.4,326.0,NW,5.4,4.3,500.0,DRY,,FOG,Cloudy,252.4574540237094,fog.gif
2025-08-30 08:27,15.0,15.4,0.0,0.51,1009.11,97.0,62.3,15.4,1.0,15.4,358.0,N,1.8,0.4,500.0,DRY,,FOG,Cloudy,265.8919441497277,fog.gif
2025-08-30 08:32,15.0,15.4,0.0,0.51,1009.11,97.0,64.8,15.4,1.0,15.4,79.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,279.2515948607014,fog.gif
2025-08-30 08:37,15.0,15.4,0.0,0.51,1009.11,97.0,78.3,15.4,1.0,15.4,79.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,292.525502255434,fog.gif
2025-08-30 08:42,15.0,15.6,0.0,0.51,1009.31,96.0,85.4,15.6,1.0,15.6,79.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,305.7033914715769,fog.gif
2025-08-30 08:47,15.0,15.6,0.0,0.51,1009.21,96.0,105.3,15.6,1.0,15.6,87.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,318.7755287971917,fog.gif
2025-08-30 08:52,15.0,15.6,0.0,0.51,1008.91,96.0,131.2,15.6,1.0,15.6,22.0,N,3.6,2.9,500.0,DRY,,FOG,Mostly Cloudy,331.73265054350037,fog.gif
2025-08-30 08:57,15.2,15.8,0.0,0.51,1009.11,96.0,137.8,15.8,1.0,15.8,28.0,NE,1.8,1.8,500.0,DRY,,FOG,Mostly Cloudy,344.56590522794306,fog.gif
2025-08-30 09:02,15.3,15.9,0.0,0.51,1009.31,96.0,145.5,15.9,1.0,15.9,39.0,NE,0.0,0.0,500.0,DRY,,FOG,Mostly Cloudy,357.2668063234456,fog.gif
2025-08-30 09:07,15.2,16.0,0.0,0.51,1009.21,95.0,129.5,16.0,1.0,16.0,58.0,NE,1.8,1.4,500.0,DRY,,FOG,Mostly Cloudy,369.82719352921896,fog.gif
2025-08-30 09:12,15.2,16.0,0.0,0.51,1009.11,95.0,122.9,16.0,1.0,16.0,38.0,NE,1.8,1.8,500.0,DRY,,FOG,Cloudy,382.23920087879236,fog.gif
2025-08-30 09:17,15.2,16.0,0.0,0.51,1009.11,95.0,122.0,16.0,1.0,16.0,49.0,NE,1.8,1.8,500.0,DRY,,FOG,Cloudy,394.4952304336595,fog.gif
2025-08-30 09:22,15.5,16.1,0.0,0.51,1009.01,96.0,117.3,16.1,1.0,16.1,44.0,NE,0.0,0.0,500.0,DRY,,FOG,Cloudy,406.58793052450824,fog.gif
2025-08-30 09:27,15.6,16.2,0.0,0.51,1009.11,96.0,124.9,16.2,1.0,16.2,330.0,NW,1.8,0.4,500.0,DRY,,FOG,Cloudy,418.51017770887444,fog.gif
2025-08-30 09:32,15.6,16.2,0.0,0.51,1009.31,96.0,130.8,16.2,1.0,16.2,313.0,NW,1.8,0.4,500.0,DRY,,FOG,Cloudy,430.25506182775734,fog.gif
2025-08-30 09:37,15.6,16.4,0.0,0.51,1009.11,95.0,128.5,16.4,1.0,16.4,56.0,NE,0.0,0.0,500.0,DRY,,FOG,Cloudy,441.81587358513576,fog.gif
2025-08-30 09:42,15.6,16.4,0.0,0.51,1009.11,95.0,142.9,16.4,1.0,16.4,64.0,NE,0.0,0.0,500.0,DRY,,FOG,Cloudy,453.1860942692178,fog.gif
2025-08-30 09:47,15.7,16.5,0.0,0.51,1009.41,95.0,145.1,16.5,1.0,16.5,25.0,NE,1.8,0.4,500.0,DRY,,FOG,Cloudy,464.3593872163027,fog.gif
2025-08-30 09:52,15.8,16.6,0.0,0.51,1009.52,95.0,142.4,16.6,1.0,16.6,74.0,E,1.8,0.4,500.0,DRY,,FOG,Cloudy,475.32959077802644,fog.gif
2025-08-30 09:57,15.5,16.6,0.0,0.51,1009.31,94.0,152.5,16.6,1.0,16.6,86.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,486.09071250786513,fog.gif
2025-08-30 10:02,15.6,16.8,0.0,0.51,1009.31,93.0,140.1,16.8,1.0,16.8,73.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,496.636924408483,fog.gif
2025-08-30 10:07,16.0,16.8,0.0,0.51,1009.21,95.0,131.4,16.8,1.0,16.8,69.0,E,1.8,1.8,500.0,DRY,,FOG,Cloudy,506.9625590613723,fog.gif
2025-08-30 10:12,16.0,16.8,0.0,0.51,1009.52,95.0,106.4,16.8,1.0,16.8,56.0,NE,0.0,0.0,500.0,DRY,,FOG,Cloudy,517.062106487223,fog.gif
2025-08-30 10:17,15.7,16.8,0.0,0.51,1009.52,94.0,108.8,16.8,1.0,16.8,117.0,SE,1.8,1.8,500.0,DRY,,FOG,Cloudy,526.9302116604647,fog.gif
2025-08-30 10:22,15.7,16.8,0.0,0.51,1009.31,94.0,141.2,16.8,1.0,16.8,109.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,536.5616725345113,fog.gif
2025-08-30 10:27,15.9,17.0,0.0,0.51,1009.41,94.0,134.4,17.0,1.0,17.0,108.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,545.9514385451672,fog.gif
2025-08-30 10:32,15.9,17.0,0.0,0.51,1009.31,94.0,108.7,17.0,1.0,17.0,107.0,E,1.8,0.4,500.0,DRY,,FOG,Cloudy,555.0946094738141,fog.gif
2025-08-30 10:37,15.9,17.0,0.0,0.51,1009.31,94.0,111.2,17.0,1.0,17.0,107.0,E,1.8,0.4,500.0,DRY,,FOG,Cloudy,563.9864346611232,fog.gif
2025-08-30 10:42,15.9,17.0,0.0,0.51,1009.31,94.0,121.3,17.0,1.0,17.0,113.0,SE,1.8,1.8,500.0,DRY,,FOG,Cloudy,572.6223124728327,fog.gif
2025-08-30 10:47,15.9,17.1,0.0,0.51,1009.41,93.0,141.2,17.1,1.0,17.1,112.0,E,1.8,1.8,500.0,DRY,,FOG,Cloudy,580.9977900134758,fog.gif
2025-08-30 10:52,16.0,17.2,0.0,0.51,1009.21,93.0,173.2,17.2,1.0,17.2,112.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,589.1085630353998,fog.gif
2025-08-30 10:57,16.3,17.5,0.0,0.51,1009.41,93.0,204.0,17.5,1.0,17.5,112.0,E,0.0,0.0,500.0,DRY,,FOG,Cloudy,596.9504759955773,fog.gif
2025-08-30 11:02,16.2,17.7,0.0,0.51,1009.69,91.0,287.4,17.7,2.0,17.7,41.0,NE,0.0,0.0,500.0,DRY,,FOG,Partly Cloudy,604.5195222716039,fog.gif
2025-08-30 11:07,16.5,17.8,0.0,0.51,1009.58,92.0,295.7,17.8,2.0,17.8,98.0,E,1.8,1.8,500.0,DRY,,FOG,Partly Cloudy,611.8118444644099,fog.gif
2025-08-30 11:12,16.5,17.8,0.0,0.51,1009.52,92.0,400.6,17.8,3.0,17.8,94.0,E,5.4,4.0,500.0,DRY,,FOG,Partly Cloudy,618.8237348171505,fog.gif
2025-08-30 11:17,16.5,18.0,0.0,0.51,1009.52,91.0,489.3,18.0,4.0,18.0,87.0,E,3.6,3.6,500.0,DRY,,FOG,Mostly Sunny,625.5516356815425,fog.gif
2025-08-30 11:22,16.6,18.5,0.0,0.51,1009.31,89.0,290.7,18.5,2.0,18.5,123.0,SE,3.6,2.9,500.0,DRY,,FOG,Partly Cloudy,631.992140066558,fog.gif
2025-08-30 11:27,16.6,18.3,0.0,0.51,1009.41,90.0,429.7,18.3,4.0,18.3,138.0,SE,7.2,5.4,500.0,DRY,,FOG,Mostly Sunny,638.141992206276,fog.gif
2025-08-30 11:32,16.6,18.5,0.0,0.51,1009.41,89.0,413.5,18.5,4.0,18.5,88.0,E,3.6,2.2,500.0,DRY,,FOG,Partly Cloudy,643.9980881744272,fog.gif
2025-08-30 11:37,16.7,18.9,0.0,0.51,1009.52,87.0,343.3,18.9,3.0,18.9,116.0,SE,7.2,5.8,500.0,DRY,,FOG,Partly Cloudy,649.5574765191311,fog.gif
2025-08-30 11:42,16.9,19.0,0.0,0.51,1009.31,88.0,451.0,19.0,4.0,19.0,140.0,SE,3.6,3.6,500.0,DRY,,FOG,Mostly Sunny,654.8173588921386,fog.gif
2025-08-30 11:47,16.7,19.1,0.0,0.51,1009.31,86.0,412.3,19.1,4.0,19.1,66.0,NE,1.8,1.1,500.0,DRY,,FOG,Partly Cloudy,659.7750907046283,fog.gif
2025-08-30 11:52,17.1,19.3,0.0,0.51,1009.41,87.0,345.3,19.3,3.0,19.3,141.0,SE,7.2,6.1,500.0,DRY,,FOG,Partly Cloudy,664.4281817519451,fog.gif
