timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-08 09:58,-2.4,6.5,0.0,0.0,1028.21,53.0,298.5,6.5,3.0,6.5,78.0,E,5.4,2.9,DRY,,9999.0,,Partly Cloudy,468.807361273119,partly_cloudy.gif
2025-04-08 10:03,-3.3,6.7,0.0,0.0,1028.21,49.0,286.9,6.7,3.0,6.7,86.0,E,5.4,1.4,DRY,,9999.0,,Partly Cloudy,479.420421692308,partly_cloudy.gif
2025-04-08 10:08,-2.4,7.0,0.0,0.0,1028.21,51.0,274.4,7.0,3.0,6.2,103.0,E,5.4,5.4,DRY,,9999.0,,Partly Cloudy,489.8128660311125,partly_cloudy.gif
2025-04-08 10:13,-2.7,7.3,0.0,0.0,1028.31,49.0,381.0,7.3,3.0,7.3,92.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,499.9791018082579,mostly_sunny.gif
2025-04-08 10:18,-3.0,7.6,0.0,0.0,1028.21,47.0,435.1,7.6,4.0,6.6,84.0,E,7.2,6.5,DRY,,9999.0,,Sunny,509.9136987040948,sunny.gif
2025-04-08 10:23,-3.6,7.9,0.0,0.0,1028.11,44.0,415.5,7.9,4.0,7.2,84.0,E,5.4,5.4,DRY,,9999.0,,Mostly Sunny,519.6113857982883,mostly_sunny.gif
2025-04-08 10:28,-3.1,8.4,0.0,0.0,1028.11,44.0,490.1,8.4,4.0,8.4,93.0,E,5.4,4.7,DRY,,9999.0,,Sunny,529.0670493404158,sunny.gif
2025-04-08 10:33,-2.3,8.7,0.0,0.0,1028.11,46.0,485.8,8.7,4.0,8.3,106.0,E,5.4,5.0,DRY,,9999.0,,Sunny,538.2757310367856,sunny.gif
2025-04-08 10:38,-1.5,9.2,0.0,0.0,1027.9,47.0,491.5,9.2,4.0,8.3,137.0,SE,9.4,7.2,DRY,,9999.0,,Sunny,547.2326267100685,sunny.gif
2025-04-08 10:43,-2.6,9.3,0.0,0.0,1027.8,43.0,500.7,9.3,4.0,8.2,134.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,555.9330853365092,sunny.gif
2025-04-08 10:48,-2.5,8.8,0.0,0.0,1027.8,45.0,506.7,8.8,4.0,8.8,110.0,E,5.4,4.0,DRY,,9999.0,,Sunny,564.3726083533224,sunny.gif
2025-04-08 10:53,-1.0,9.8,0.0,0.0,1027.7,47.0,507.3,9.8,4.0,9.5,71.0,E,7.2,5.0,DRY,,9999.0,,Sunny,572.5468492122236,sunny.gif
2025-04-08 10:58,-2.3,9.7,0.0,0.0,1027.8,43.0,517.6,9.7,5.0,8.0,126.0,SE,13.0,12.2,DRY,,9999.0,,Sunny,580.4516131614544,sunny.gif
2025-04-08 11:03,-2.9,9.7,0.0,0.0,1027.9,41.0,522.7,9.7,5.0,9.3,131.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,588.0828571689026,sunny.gif
2025-04-08 11:08,-1.1,10.3,0.0,0.0,1027.9,45.0,529.7,10.3,5.0,10.3,78.0,E,5.4,4.7,DRY,,9999.0,,Sunny,595.4366900234503,sunny.gif
2025-04-08 11:13,-1.8,10.2,0.0,0.0,1027.6,43.0,533.2,10.2,5.0,10.2,86.0,E,5.4,4.0,DRY,,9999.0,,Sunny,602.5093725214382,sunny.gif
2025-04-08 11:18,-2.0,10.4,0.0,0.0,1027.4,42.0,537.3,10.4,5.0,10.4,60.0,NE,7.2,5.0,DRY,,9999.0,,Sunny,609.2973177837489,sunny.gif
2025-04-08 11:23,-2.1,10.6,0.0,0.0,1027.4,41.0,540.6,10.6,5.0,10.6,4.0,N,3.6,2.2,DRY,,9999.0,,Sunny,615.797091617473,sunny.gif
2025-04-08 11:28,-1.5,10.5,0.0,0.0,1027.4,43.0,542.6,10.5,5.0,10.5,36.0,NE,3.6,2.9,DRY,,9999.0,,Sunny,622.0054129701863,sunny.gif
2025-04-08 11:33,-1.8,11.3,0.0,0.0,1027.09,40.0,549.2,11.3,5.0,11.3,56.0,NE,3.6,1.8,DRY,,9999.0,,Sunny,627.9191544102536,sunny.gif
