timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-07 10:16,16.8,17.4,0.0,0.0,1006.2,96.0,49.0,17.4,1.0,17.4,344.0,N,0.0,0.0,7000.0,DRY,,,Cloudy,647.4168209498708,cloudy.gif
2025-07-07 10:21,17.0,17.6,0.0,0.0,1006.5,96.0,62.4,17.6,1.0,17.6,344.0,N,0.0,0.0,7000.0,DRY,,,Cloudy,656.7031804526812,cloudy.gif
2025-07-07 10:26,17.1,17.7,0.0,0.0,1006.3,96.0,135.6,17.7,1.0,17.7,344.0,N,3.6,2.2,7000.0,DRY,,,Cloudy,665.7661540293221,cloudy.gif
2025-07-07 10:31,17.3,18.1,0.0,0.0,1006.5,95.0,208.2,18.1,2.0,18.1,7.0,N,1.8,0.4,7000.0,DRY,,,Cloudy,674.6012116838583,cloudy.gif
2025-07-07 10:36,17.3,18.1,0.0,0.0,1006.6,95.0,180.7,18.1,1.0,18.1,7.0,N,0.0,0.0,7000.0,DRY,,,Cloudy,683.2039454777262,cloudy.gif
2025-07-07 10:41,17.3,18.4,0.0,0.0,1006.6,94.0,122.1,18.4,1.0,18.4,6.0,N,1.8,0.4,7000.0,DRY,,,Cloudy,691.5700706996137,cloudy.gif
2025-07-07 10:46,17.0,18.2,0.0,0.0,1006.5,93.0,104.4,18.2,1.0,18.2,6.0,N,0.0,0.0,7000.0,DRY,,,Cloudy,699.6954270546587,cloudy.gif
2025-07-07 10:51,16.9,18.1,0.0,0.0,1006.5,93.0,136.4,18.1,1.0,18.1,327.0,NW,3.6,2.2,7000.0,DRY,,,Cloudy,707.5759798772062,cloudy.gif
2025-07-07 10:56,17.0,18.2,1.19,58.7,1006.5,93.0,148.0,18.2,1.0,18.2,331.0,NW,1.8,1.8,7000.0,RAIN,LIGHT,,Cloudy,715.2078213431203,rain_light.gif
2025-07-07 11:01,17.3,18.4,4.19,59.21,1006.5,94.0,355.4,18.4,3.0,18.4,333.0,NW,0.0,0.0,7000.0,RAIN,MODERATE,,Partly Cloudy,722.5871716910734,rain_moderate.gif
2025-07-07 11:06,17.6,18.7,4.8,59.51,1006.4,94.0,294.4,18.7,2.0,18.7,17.0,N,1.8,0.7,7000.0,RAIN,MODERATE,,Mostly Cloudy,729.7103804301784,rain_moderate.gif
