timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-22 16:23,10.3,20.8,0.0,0.0,1017.61,51.0,136.9,20.8,2.0,20.8,166.0,S,13.0,9.7,5000.0,DRY,,,Cloudy,488.9896578464574,cloudy.gif
2025-04-22 16:28,10.7,20.9,0.0,0.0,1017.71,52.0,144.4,20.9,2.0,20.9,149.0,SE,7.2,6.5,5000.0,DRY,,,Cloudy,477.6853294466834,cloudy.gif
2025-04-22 16:33,10.9,20.5,0.0,0.0,1017.61,54.0,170.1,20.5,2.0,20.5,150.0,SE,5.4,5.0,5000.0,DRY,,,Mostly Cloudy,466.1919585591648,mostly_cloudy.gif
2025-04-22 16:38,11.0,20.9,0.0,0.0,1017.61,53.0,184.4,20.9,2.0,20.9,146.0,SE,7.2,5.8,5000.0,DRY,,,Mostly Cloudy,454.51581210510165,mostly_cloudy.gif
2025-04-22 16:43,10.1,20.9,0.0,0.0,1017.51,50.0,299.5,20.9,2.0,20.9,176.0,S,5.4,5.0,5000.0,DRY,,,Mostly Sunny,442.66331868926414,mostly_sunny.gif
2025-04-22 16:48,10.8,20.8,0.0,0.0,1017.51,51.0,215.3,21.3,2.0,21.3,155.0,SE,5.4,4.7,5000.0,DRY,,,Partly Cloudy,430.6410745568331,partly_cloudy.gif
2025-04-22 16:53,10.9,20.6,0.0,0.0,1017.41,52.0,221.5,21.1,2.0,21.1,145.0,SE,9.4,6.8,5000.0,DRY,,,Partly Cloudy,418.4558508380026,partly_cloudy.gif
2025-04-22 16:58,11.0,20.9,0.0,0.0,1017.61,53.0,268.2,20.9,2.0,20.9,144.0,SE,9.4,7.2,5000.0,DRY,,,Mostly Sunny,406.114602339454,mostly_sunny.gif
2025-04-22 17:03,10.7,20.9,0.0,0.0,1017.51,52.0,243.2,20.9,2.0,20.9,144.0,SE,7.2,6.8,5000.0,DRY,,,Partly Cloudy,393.624478143469,partly_cloudy.gif
2025-04-22 17:08,11.6,20.7,0.0,0.0,1017.31,56.0,227.7,20.7,2.0,20.7,114.0,SE,7.2,4.7,5000.0,DRY,,,Partly Cloudy,380.99283442117934,partly_cloudy.gif
2025-04-22 17:13,10.9,20.8,0.0,0.0,1017.2,53.0,207.4,20.8,2.0,20.8,101.0,E,5.4,5.0,5000.0,DRY,,,Partly Cloudy,368.2272498568837,partly_cloudy.gif
2025-04-22 17:18,10.9,20.8,0.0,0.0,1017.1,53.0,198.6,20.8,1.0,20.8,137.0,SE,7.2,6.1,5000.0,DRY,,,Partly Cloudy,355.3355442754781,partly_cloudy.gif
2025-04-22 17:23,10.4,20.9,0.0,0.0,1017.1,51.0,181.4,20.9,1.0,20.9,102.0,E,1.8,1.4,5000.0,DRY,,,Partly Cloudy,342.3258011021923,partly_cloudy.gif
2025-04-22 17:28,11.7,21.0,0.0,0.0,1017.2,54.0,198.0,21.4,1.0,21.4,152.0,SE,0.0,0.0,5000.0,DRY,,,Partly Cloudy,329.20639454112757,partly_cloudy.gif
2025-04-22 17:33,10.5,21.0,0.0,0.0,1017.0,51.0,242.1,21.0,2.0,21.0,106.0,E,7.2,6.5,5000.0,DRY,,,Mostly Sunny,315.98602249024685,mostly_sunny.gif
2025-04-22 17:38,11.2,20.7,0.0,0.0,1016.9,53.0,213.0,21.1,2.0,21.1,137.0,SE,5.4,4.7,5000.0,DRY,,,Mostly Sunny,302.67374653626325,mostly_sunny.gif
2025-04-22 17:43,11.8,20.9,0.0,0.0,1016.9,56.0,183.8,20.9,1.0,20.9,64.0,NE,1.8,1.1,5000.0,DRY,,,Partly Cloudy,289.2790407306402,partly_cloudy.gif
2025-04-22 17:48,11.3,20.9,0.0,0.0,1017.0,54.0,184.7,20.9,1.0,20.9,134.0,SE,5.4,4.7,5000.0,DRY,,,Mostly Sunny,275.81185126524775,mostly_sunny.gif
2025-04-22 17:53,10.1,20.9,0.0,0.0,1017.0,50.0,150.6,20.9,1.0,20.9,124.0,SE,5.4,5.4,5000.0,DRY,,,Partly Cloudy,262.2826698679193,partly_cloudy.gif
2025-04-22 17:58,11.5,20.9,0.0,0.0,1017.0,55.0,114.4,20.9,1.0,20.9,137.0,SE,7.2,6.1,5000.0,DRY,,,Partly Cloudy,248.70262447045775,partly_cloudy.gif
2025-04-22 18:03,10.6,20.8,0.0,0.0,1017.0,52.0,90.1,20.8,0.0,20.8,119.0,SE,5.4,4.0,5000.0,DRY,,,Partly Cloudy,235.0835919044631,partly_cloudy.gif
2025-04-22 18:08,10.6,20.8,0.0,0.0,1017.1,52.0,86.8,20.8,0.0,20.8,139.0,SE,11.2,9.4,5000.0,DRY,,,Partly Cloudy,221.43833878810028,partly_cloudy.gif
2025-04-22 18:13,10.6,20.8,0.0,0.0,1017.0,52.0,87.0,20.8,0.0,20.8,147.0,SE,9.4,7.9,5000.0,DRY,,,Partly Cloudy,207.78069891663958,partly_cloudy.gif
2025-04-22 18:18,10.4,20.9,0.0,0.0,1017.1,51.0,86.8,20.9,0.0,20.9,165.0,S,13.0,11.2,5000.0,DRY,,,Partly Cloudy,194.1257982267775,partly_cloudy.gif
2025-04-22 18:23,10.6,20.8,0.0,0.0,1017.0,52.0,88.1,20.8,0.0,20.8,158.0,S,7.2,6.1,5000.0,DRY,,,Partly Cloudy,180.49034242228103,partly_cloudy.gif
2025-04-22 18:28,11.2,20.8,0.0,0.0,1017.0,54.0,84.7,20.8,0.0,20.8,119.0,SE,5.4,4.7,5000.0,DRY,,,Partly Cloudy,166.89298793969,partly_cloudy.gif
2025-04-22 18:33,10.6,20.8,0.0,0.0,1017.31,52.0,78.8,20.8,0.0,20.8,118.0,SE,9.4,7.9,5000.0,DRY,,,Partly Cloudy,153.35482484975222,partly_cloudy.gif
2025-04-22 18:38,10.8,20.7,0.0,0.0,1017.31,53.0,75.6,20.7,0.0,20.7,164.0,S,9.4,9.4,5000.0,DRY,,,Partly Cloudy,139.90001184787485,partly_cloudy.gif
2025-04-22 18:43,10.4,20.6,0.0,0.0,1017.1,52.0,71.5,20.6,0.0,20.6,136.0,SE,9.4,7.6,5000.0,DRY,,,Mostly Sunny,126.55662008173498,mostly_sunny.gif
2025-04-22 18:48,11.0,20.6,0.0,0.0,1017.2,54.0,65.1,20.6,0.0,20.6,141.0,SE,5.4,4.0,5000.0,DRY,,,Mostly Sunny,113.35776714661048,mostly_sunny.gif
2025-04-22 18:53,10.7,20.6,0.0,0.0,1017.31,53.0,58.3,20.6,0.0,20.6,140.0,SE,5.4,3.6,5000.0,DRY,,,Mostly Sunny,100.34315866541314,mostly_sunny.gif
2025-04-22 18:58,10.3,20.5,0.0,0.0,1017.2,52.0,53.0,20.5,0.0,20.5,103.0,E,9.4,7.6,5000.0,DRY,,,Mostly Sunny,90.21681266300922,mostly_sunny.gif
2025-04-22 19:03,10.5,20.4,0.0,0.0,1017.41,53.0,47.5,20.4,0.0,20.4,150.0,SE,7.2,6.1,5000.0,DRY,,,Mostly Sunny,82.26094230571736,mostly_sunny.gif
2025-04-22 19:08,10.8,20.4,0.0,0.0,1017.31,54.0,42.8,20.4,0.0,20.4,130.0,SE,3.6,3.6,5000.0,DRY,,,Mostly Sunny,74.32135084222115,mostly_sunny.gif
2025-04-22 19:13,10.9,20.5,0.0,0.0,1017.51,54.0,38.4,20.5,0.0,20.5,155.0,SE,3.6,3.6,5000.0,DRY,,,Mostly Sunny,66.40570211648637,mostly_sunny.gif
2025-04-22 19:18,10.7,20.3,0.0,0.0,1017.41,54.0,35.3,20.3,0.0,20.3,133.0,SE,7.2,5.4,5000.0,DRY,,,Mostly Sunny,58.522876329349536,mostly_sunny.gif
2025-04-22 19:23,11.2,20.2,0.0,0.0,1017.41,56.0,28.9,20.2,0.0,20.2,133.0,SE,3.6,3.6,5000.0,DRY,,,Mostly Sunny,50.683474709790794,mostly_sunny.gif
2025-04-22 19:28,10.5,20.1,0.0,0.0,1017.61,54.0,23.0,20.1,0.0,20.1,129.0,SE,3.6,3.6,5000.0,DRY,,,Partly Cloudy,42.90374054939867,partly_cloudy.gif
2025-04-22 19:33,10.7,20.0,0.0,0.0,1017.61,55.0,15.6,20.0,0.0,20.0,123.0,SE,3.6,3.2,5000.0,DRY,,,Partly Cloudy,35.214410896840576,partly_cloudy.gif
2025-04-22 19:38,10.5,19.8,0.0,0.0,1017.71,55.0,11.4,19.8,0.0,19.8,131.0,SE,3.6,2.5,5000.0,DRY,,,Partly Cloudy,27.629650016718006,partly_cloudy.gif
2025-04-22 19:43,11.2,19.7,0.0,0.0,1017.81,58.0,8.4,19.7,0.0,19.7,133.0,SE,1.8,1.4,5000.0,DRY,,,Partly Cloudy,20.18925873312861,partly_cloudy.gif
2025-04-22 19:48,11.9,18.6,0.0,0.0,1017.81,65.0,5.9,18.6,0.0,18.6,133.0,SE,0.0,0.0,5000.0,DRY,,,Partly Cloudy,12.95351387202542,partly_cloudy.gif
