timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-05 07:25,18.0,19.7,0.0,0.0,1022.22,90.0,98.3,19.7,1.0,19.7,245.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,239.47703820568617,partly_cloudy.gif
2025-07-05 07:30,18.0,19.9,0.0,0.0,1022.49,89.0,104.2,19.9,1.0,19.9,245.0,SW,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,252.76378870295216,mostly_cloudy.gif
2025-07-05 07:35,18.2,20.4,0.0,0.0,1022.49,87.0,111.1,20.4,1.0,20.4,245.0,SW,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,266.0624943322418,mostly_cloudy.gif
2025-07-05 07:40,18.6,20.8,0.0,0.0,1022.38,87.0,127.9,20.8,1.0,20.8,251.0,W,1.8,0.4,DRY,,9999.0,,Partly Cloudy,279.36241159992386,partly_cloudy.gif
2025-07-05 07:45,18.3,21.5,0.0,0.0,1022.38,84.0,144.0,21.1,1.0,21.1,251.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,292.65333875904946,partly_cloudy.gif
2025-07-05 07:50,18.4,20.8,0.0,0.0,1022.38,86.0,172.2,20.8,1.0,20.8,257.0,W,3.6,2.2,DRY,,9999.0,,Partly Cloudy,305.92553951524167,partly_cloudy.gif
2025-07-05 07:55,18.2,20.8,0.0,0.0,1022.32,85.0,209.1,20.8,2.0,20.8,243.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,319.1696806325902,mostly_sunny.gif
2025-07-05 08:00,18.1,20.7,0.0,0.0,1022.32,85.0,224.3,20.7,2.0,20.7,240.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,332.3767807142064,mostly_sunny.gif
2025-07-05 08:05,18.3,20.9,0.0,0.0,1022.32,85.0,235.9,20.9,2.0,20.9,241.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,345.5381679865443,mostly_sunny.gif
2025-07-05 08:10,18.2,21.6,0.0,0.0,1022.22,83.0,246.9,21.2,2.0,21.2,240.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,358.6454454109853,mostly_sunny.gif
2025-07-05 08:15,17.6,21.0,0.0,0.0,1022.38,81.0,259.3,21.0,2.0,21.0,240.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Sunny,371.6904617729923,mostly_sunny.gif
2025-07-05 08:20,17.5,21.4,0.0,0.0,1022.22,80.0,272.5,21.1,2.0,21.1,240.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Sunny,384.6652876712631,mostly_sunny.gif
2025-07-05 08:25,17.5,21.5,0.0,0.0,1022.22,79.0,288.2,21.3,2.0,21.3,241.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,397.56219556381564,mostly_sunny.gif
2025-07-05 08:30,16.9,21.7,0.0,0.0,1022.22,75.0,299.5,21.5,2.0,21.5,241.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,410.37364315708277,mostly_sunny.gif
2025-07-05 08:35,16.7,21.9,0.0,0.0,1022.38,73.0,324.8,21.7,3.0,21.7,239.0,SW,7.2,6.5,DRY,,9999.0,,Mostly Sunny,423.09225959623626,mostly_sunny.gif
2025-07-05 08:40,17.4,22.2,1.19,0.2,1022.32,75.0,341.7,22.0,3.0,22.0,143.0,SE,7.2,6.8,RAIN,LIGHT,9999.0,,Mostly Sunny,435.71083397704257,rain_light.gif
2025-07-05 08:45,17.1,21.7,0.0,0.2,1022.32,76.0,181.2,21.5,1.0,21.5,102.0,E,3.6,3.6,RAIN,LIGHT,9999.0,,Mostly Cloudy,448.22230582383366,rain_light.gif
2025-07-05 08:50,17.1,21.3,0.0,0.2,1022.32,78.0,296.4,21.1,2.0,21.1,107.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,460.6197572040057,partly_cloudy.gif
2025-07-05 08:55,16.5,21.6,0.0,0.2,1022.32,73.0,374.7,21.5,3.0,21.5,136.0,SE,5.4,3.2,DRY,,9999.0,,Mostly Sunny,472.89640623884355,mostly_sunny.gif
2025-07-05 09:00,17.0,22.4,0.0,0.2,1022.32,72.0,305.4,22.3,2.0,22.3,131.0,SE,5.4,5.0,DRY,,9999.0,,Partly Cloudy,485.04560179119113,partly_cloudy.gif
2025-07-05 09:05,16.2,22.2,0.0,0.2,1022.22,69.0,367.4,22.1,3.0,22.1,83.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,497.060819146449,mostly_sunny.gif
2025-07-05 09:10,16.4,21.8,0.0,0.2,1022.01,72.0,294.8,21.7,2.0,21.7,177.0,S,7.2,5.4,DRY,,9999.0,,Partly Cloudy,508.9356565532249,partly_cloudy.gif
2025-07-05 09:15,16.2,22.0,0.0,0.2,1022.22,70.0,204.9,21.9,1.0,21.9,36.0,NE,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,520.6638324795746,mostly_cloudy.gif
2025-07-05 09:20,16.0,22.3,0.0,0.2,1022.01,68.0,413.1,22.2,4.0,22.2,84.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,532.2391834984431,mostly_sunny.gif
2025-07-05 09:25,16.1,22.6,0.0,0.2,1021.91,67.0,425.3,22.5,4.0,22.5,76.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,543.6556626934627,mostly_sunny.gif
2025-07-05 09:30,17.0,22.9,0.0,0.2,1021.81,70.0,434.5,22.7,4.0,22.7,64.0,NE,7.2,3.6,DRY,,9999.0,,Mostly Sunny,554.9073385279021,mostly_sunny.gif
2025-07-05 09:35,16.5,22.8,0.0,0.2,1021.91,68.0,448.1,22.7,4.0,22.7,91.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,565.9883940934006,mostly_sunny.gif
2025-07-05 09:40,16.1,22.8,0.0,0.2,1021.71,66.0,465.2,22.8,4.0,22.8,53.0,NE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,576.8931266973685,mostly_sunny.gif
2025-07-05 09:45,16.2,23.2,0.0,0.2,1021.61,65.0,483.2,23.1,4.0,23.1,100.0,E,5.4,5.4,DRY,,9999.0,,Mostly Sunny,587.6159477352198,mostly_sunny.gif
2025-07-05 09:50,15.8,23.2,0.0,0.2,1021.61,63.0,275.0,23.2,2.0,23.2,34.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,598.1513828005549,partly_cloudy.gif
2025-07-05 09:55,15.9,23.3,0.0,0.2,1021.5,63.0,223.8,23.3,2.0,23.3,72.0,E,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,608.4940720115919,mostly_cloudy.gif
