timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-21 09:44,18.0,26.5,0.0,0.0,1008.4,65.0,463.1,25.8,5.0,25.8,98.0,E,5.4,1.1,800.0,DRY,,FOG,Mostly Sunny,560.8747520245493,fog.gif
2025-07-21 09:49,19.0,26.5,0.0,0.0,1008.4,65.0,474.3,26.1,5.0,26.1,335.0,NW,5.4,4.0,800.0,DRY,,FOG,Mostly Sunny,571.6807282084426,fog.gif
2025-07-21 09:54,18.0,25.8,0.0,0.0,1008.3,63.0,483.4,25.5,5.0,25.5,315.0,NW,3.6,3.2,800.0,DRY,,FOG,Mostly Sunny,582.2943783395887,fog.gif
2025-07-21 09:59,18.1,26.2,0.0,0.0,1008.5,62.0,492.9,25.9,5.0,25.9,357.0,N,9.4,7.2,800.0,DRY,,FOG,Mostly Sunny,592.7102627497213,fog.gif
2025-07-21 10:04,17.6,26.1,0.0,0.0,1008.5,60.0,501.9,25.9,5.0,25.9,60.0,NE,1.8,1.1,800.0,DRY,,FOG,Mostly Sunny,602.9230627641151,fog.gif
2025-07-21 10:09,17.5,27.6,0.0,0.0,1008.3,57.0,508.8,26.7,5.0,26.7,70.0,E,1.8,1.4,800.0,DRY,,FOG,Mostly Sunny,612.9275810086237,fog.gif
2025-07-21 10:14,17.5,27.8,0.0,0.0,1008.3,56.0,524.8,27.0,5.0,27.0,44.0,NE,0.0,0.0,800.0,DRY,,FOG,Mostly Sunny,622.7187418933956,fog.gif
2025-07-21 10:19,17.2,27.7,0.0,0.0,1008.2,55.0,543.0,27.0,5.0,27.0,101.0,E,5.4,5.0,800.0,DRY,,FOG,Sunny,632.2915922382732,fog.gif
2025-07-21 10:24,18.0,28.6,0.0,0.0,1008.4,55.0,576.9,27.8,5.0,27.8,28.0,NE,5.4,3.6,800.0,DRY,,FOG,Sunny,641.6413020085491,fog.gif
2025-07-21 10:29,18.7,29.4,0.0,0.0,1008.3,56.0,645.9,28.3,6.0,28.3,54.0,NE,7.2,4.7,800.0,DRY,,FOG,Sunny,650.7631651617301,fog.gif
2025-07-21 10:34,18.5,28.3,0.0,0.0,1008.09,59.0,238.5,27.2,2.0,27.2,329.0,NW,1.8,1.4,800.0,DRY,,FOG,Mostly Cloudy,659.6526005620238,fog.gif
2025-07-21 10:39,17.8,26.6,0.0,0.0,1007.99,59.0,657.9,26.4,6.0,26.4,24.0,NE,5.4,3.6,800.0,DRY,,FOG,Sunny,668.3051529731179,fog.gif
2025-07-21 10:44,17.7,27.7,0.0,0.0,1007.89,57.0,475.8,26.9,4.0,26.9,358.0,N,9.4,7.6,800.0,DRY,,FOG,Mostly Sunny,676.7164940896984,fog.gif
2025-07-21 10:49,18.2,28.2,0.0,0.0,1007.99,58.0,634.9,27.2,6.0,27.2,330.0,NW,5.4,4.7,800.0,DRY,,FOG,Sunny,684.8824236212257,fog.gif
2025-07-21 10:54,17.9,28.3,0.0,0.0,1007.89,56.0,205.4,27.4,2.0,27.4,343.0,N,5.4,4.3,800.0,DRY,,FOG,Cloudy,692.7988703924856,fog.gif
2025-07-21 10:59,17.9,28.3,0.0,0.0,1007.89,56.0,651.8,27.4,6.0,27.4,24.0,NE,3.6,2.5,800.0,DRY,,FOG,Sunny,700.4618934712669,fog.gif
2025-07-21 11:04,17.7,29.0,0.0,0.0,1007.79,53.0,672.1,28.2,6.0,28.2,53.0,NE,5.4,4.7,800.0,DRY,,FOG,Sunny,707.8676833066323,fog.gif
2025-07-21 11:09,18.4,29.3,0.0,0.0,1007.89,55.0,727.4,28.3,7.0,28.3,91.0,E,1.8,0.4,800.0,DRY,,FOG,Sunny,715.012562862483,fog.gif
2025-07-21 11:14,18.4,29.6,0.0,0.0,1007.99,54.0,709.2,28.6,6.0,28.6,153.0,SE,9.4,7.2,800.0,DRY,,FOG,Sunny,721.8929887590506,fog.gif
2025-07-21 11:19,18.9,30.0,0.0,0.0,1007.89,55.0,568.7,28.8,5.0,28.8,140.0,SE,7.2,4.3,800.0,DRY,,FOG,Mostly Sunny,728.5055523922376,fog.gif
2025-07-21 11:24,18.9,30.0,0.0,0.0,1007.79,55.0,757.0,28.8,7.0,28.8,105.0,E,1.8,1.8,800.0,DRY,,FOG,Sunny,734.8469810499445,fog.gif
2025-07-21 11:29,19.1,31.1,0.0,0.0,1007.99,53.0,523.1,29.7,5.0,29.7,164.0,S,9.4,7.9,800.0,DRY,,FOG,Mostly Sunny,740.9141389960635,fog.gif
2025-07-21 11:34,19.5,30.6,0.0,0.0,1007.59,56.0,753.7,29.1,7.0,29.1,277.0,W,5.4,4.3,800.0,DRY,,FOG,Sunny,746.7040285419573,fog.gif
2025-07-21 11:39,19.3,30.6,0.0,0.0,1007.69,55.0,192.1,29.2,1.0,29.2,327.0,NW,5.4,5.4,800.0,DRY,,FOG,Cloudy,752.2137910780923,fog.gif
2025-07-21 11:44,18.0,29.1,0.0,0.0,1007.48,54.0,147.4,28.2,1.0,28.2,54.0,NE,1.8,1.8,800.0,DRY,,FOG,Cloudy,757.4407080809971,fog.gif
2025-07-21 11:49,18.7,28.9,0.0,0.0,1007.59,58.0,80.9,27.7,0.0,27.7,215.0,SW,3.6,3.2,800.0,DRY,,FOG,Cloudy,762.3822020847466,fog.gif
2025-07-21 11:54,19.0,28.3,0.0,0.0,1007.79,61.0,39.9,27.1,0.0,27.1,337.0,NW,13.0,6.8,800.0,DRY,,FOG,Cloudy,767.035837606748,fog.gif
2025-07-21 11:59,20.4,26.3,0.0,0.0,1007.99,72.0,72.5,25.8,0.0,25.8,239.0,SW,16.6,10.4,800.0,DRY,,FOG,Cloudy,771.3993220435025,fog.gif
2025-07-21 12:04,19.9,24.0,1.19,0.2,1008.09,80.0,179.6,23.5,1.0,23.5,233.0,SW,7.2,5.4,800.0,RAIN,LIGHT,FOG,Cloudy,775.4705065113544,fog.gif
2025-07-21 12:09,19.8,23.9,0.0,0.2,1008.09,80.0,266.8,23.4,2.0,23.4,237.0,SW,7.2,3.6,800.0,RAIN,LIGHT,FOG,Cloudy,779.2473866532061,fog.gif
2025-07-21 12:14,19.7,24.5,0.0,0.2,1007.99,77.0,760.8,24.0,7.0,24.0,164.0,S,5.4,4.0,800.0,DRY,,FOG,Sunny,782.7281033862689,fog.gif
2025-07-21 12:19,20.6,25.3,0.0,0.2,1007.89,78.0,748.2,24.7,7.0,24.7,290.0,W,3.6,2.2,800.0,DRY,,FOG,Sunny,785.9109436119978,fog.gif
2025-07-21 12:24,19.5,26.0,0.0,0.2,1007.99,69.0,794.9,25.6,7.0,25.6,224.0,SW,9.4,6.5,800.0,DRY,,FOG,Sunny,788.7943408645024,fog.gif
2025-07-21 12:29,20.7,26.7,0.0,0.2,1007.89,72.0,665.0,26.1,6.0,26.1,251.0,W,9.4,6.5,800.0,DRY,,FOG,Mostly Sunny,791.3768759138619,fog.gif
2025-07-21 12:34,20.3,26.4,0.0,0.2,1007.79,71.0,660.8,25.9,6.0,25.9,320.0,NW,5.4,4.7,800.0,DRY,,FOG,Mostly Sunny,793.6572773159462,fog.gif
2025-07-21 12:39,20.7,28.2,0.0,0.2,1007.69,70.0,661.0,26.6,6.0,26.6,311.0,NW,7.2,4.7,800.0,DRY,,FOG,Mostly Sunny,795.6344219006197,fog.gif
