timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-17 00:33,12.0,14.0,0.0,0.0,1015.1,89.0,0.1,14.0,1.0,14.0,132.0,SE,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 00:38,12.1,13.9,0.0,0.0,1015.1,89.0,0.1,13.9,1.0,13.9,131.0,SE,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 00:43,12.1,13.7,0.0,0.0,1015.21,90.0,0.1,13.7,1.0,13.7,131.0,SE,1.8,0.7,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 00:48,12.3,13.7,0.0,0.0,1015.41,91.0,0.1,13.7,1.0,13.7,131.0,SE,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 00:53,12.1,13.7,0.0,0.0,1015.61,90.0,0.1,13.7,1.0,13.7,114.0,SE,3.6,3.6,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 00:58,12.2,14.0,0.0,0.0,1015.51,89.0,0.1,14.0,1.0,14.0,131.0,SE,3.6,2.2,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 01:03,12.3,13.9,0.0,0.0,1015.41,90.0,0.1,13.9,1.0,13.9,52.0,NE,1.8,1.4,8000.0,DRY,,,Night,0.0,night.gif
2025-04-17 01:08,12.4,13.8,1.8,0.3,1015.61,91.0,0.1,13.8,1.0,13.8,121.0,SE,1.8,0.4,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-17 01:13,12.4,13.8,0.0,0.3,1015.41,91.0,0.1,13.8,1.0,13.8,119.0,SE,1.8,1.1,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-04-17 01:18,12.4,13.8,0.0,0.3,1015.41,91.0,0.1,13.8,1.0,13.8,119.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
