timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-29 07:04,14.1,15.1,0.0,0.0,1012.7,94.0,22.2,15.1,1.0,15.1,213.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,134.50897118496334,mostly_cloudy.gif
2025-07-29 07:09,14.1,15.1,0.0,0.0,1013.11,94.0,26.9,15.1,1.0,15.1,140.0,SE,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,147.58875619612726,mostly_cloudy.gif
2025-07-29 07:14,14.1,15.1,0.0,0.0,1013.0,94.0,31.6,15.1,1.0,15.1,214.0,SW,3.6,2.5,9999.0,DRY,,,Mostly Cloudy,160.79043647112098,mostly_cloudy.gif
2025-07-29 07:19,13.9,15.1,0.0,0.0,1013.21,93.0,30.7,15.1,1.0,15.1,293.0,NW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,174.09049821685733,mostly_cloudy.gif
2025-07-29 07:24,13.9,15.3,0.0,0.0,1013.11,91.0,33.0,15.3,1.0,15.3,232.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,187.4683114587086,mostly_cloudy.gif
2025-07-29 07:29,14.0,15.4,0.0,0.0,1013.21,91.0,38.9,15.4,1.0,15.4,237.0,SW,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,200.90554634762574,mostly_cloudy.gif
2025-07-29 07:34,13.8,15.4,0.0,0.0,1013.11,90.0,44.2,15.4,1.0,15.4,229.0,SW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,214.38572530211303,mostly_cloudy.gif
2025-07-29 07:39,13.7,15.5,0.0,0.0,1013.31,89.0,41.3,15.5,1.0,15.5,232.0,SW,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,227.893876271022,mostly_cloudy.gif
2025-07-29 07:44,14.0,15.6,0.0,0.0,1013.31,90.0,39.4,15.6,1.0,15.6,218.0,SW,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,241.41626194898507,mostly_cloudy.gif
2025-07-29 07:49,14.3,15.7,0.0,0.0,1013.41,91.0,37.3,15.7,1.0,15.7,131.0,SE,1.8,0.7,9999.0,DRY,,,Cloudy,254.9401666371061,cloudy.gif
2025-07-29 07:54,14.1,15.7,0.0,0.0,1013.61,90.0,40.1,15.7,1.0,15.7,136.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,268.4537271946901,cloudy.gif
2025-07-29 07:59,13.7,15.7,0.0,0.0,1013.51,88.0,44.2,15.7,1.0,15.7,228.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,281.945798057213,cloudy.gif
2025-07-29 08:04,14.2,15.8,0.0,0.0,1013.61,90.0,46.2,15.8,1.0,15.8,225.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,295.4058427639761,cloudy.gif
2025-07-29 08:08,14.2,15.8,0.0,0.0,1013.61,90.0,46.2,15.8,1.0,15.8,225.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,306.1440739590223,cloudy.gif
2025-07-29 08:09,14.0,15.8,0.0,0.0,1013.51,89.0,47.8,15.8,1.0,15.8,209.0,SW,0.0,0.0,9999.0,DRY,,,Cloudy,308.82384627249303,cloudy.gif
2025-07-29 08:14,14.2,15.8,0.0,0.0,1013.41,90.0,53.2,15.8,1.0,15.8,164.0,S,1.8,1.4,9999.0,DRY,,,Cloudy,322.19024372875765,cloudy.gif
2025-07-29 08:19,14.0,15.8,0.0,0.0,1013.61,89.0,54.6,15.8,1.0,15.8,167.0,S,1.8,1.4,9999.0,DRY,,,Cloudy,335.4958623034572,cloudy.gif
2025-07-29 08:24,14.2,15.8,0.0,0.0,1013.82,90.0,57.3,15.8,1.0,15.8,171.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,348.73187352977334,cloudy.gif
2025-07-29 08:29,13.9,15.9,0.0,0.0,1013.88,88.0,62.5,15.9,1.0,15.9,160.0,S,5.4,4.7,9999.0,DRY,,,Cloudy,361.8897540755603,cloudy.gif
2025-07-29 08:34,13.8,15.9,0.0,0.0,1013.88,87.0,73.3,15.9,1.0,15.9,222.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,374.9612533884831,cloudy.gif
2025-07-29 08:39,14.0,16.1,0.0,0.0,1013.82,87.0,81.7,16.1,1.0,16.1,183.0,S,1.8,1.1,9999.0,DRY,,,Cloudy,387.93836691519556,cloudy.gif
2025-07-29 08:44,13.7,16.2,0.0,0.0,1014.09,85.0,86.4,16.2,1.0,16.2,202.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,400.81331391485134,cloudy.gif
2025-07-29 08:49,13.9,16.2,0.0,0.0,1013.88,86.0,83.9,16.2,1.0,16.2,200.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,413.57851904862855,cloudy.gif
2025-07-29 08:54,14.2,16.3,0.0,0.0,1014.09,87.0,82.4,16.3,1.0,16.3,145.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,426.226597083565,cloudy.gif
2025-07-29 08:59,14.6,16.4,0.0,0.0,1014.09,89.0,81.1,16.4,1.0,16.4,102.0,E,3.6,3.6,9999.0,DRY,,,Cloudy,438.75034021045536,cloudy.gif
2025-07-29 09:04,14.3,16.3,0.0,0.0,1014.09,88.0,82.4,16.3,1.0,16.3,139.0,SE,5.4,4.7,9999.0,DRY,,,Cloudy,451.14270751239246,cloudy.gif
2025-07-29 09:09,14.4,16.2,0.0,0.0,1014.19,89.0,83.9,16.2,1.0,16.2,97.0,E,5.4,4.0,9999.0,DRY,,,Cloudy,463.39681626643556,cloudy.gif
2025-07-29 09:14,14.7,16.3,0.0,0.0,1014.29,90.0,80.8,16.3,1.0,16.3,129.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,475.50593475451285,cloudy.gif
2025-07-29 09:19,14.9,16.3,0.0,0.0,1014.29,91.0,79.9,16.3,1.0,16.3,121.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,487.46347637806,cloudy.gif
2025-07-29 09:24,15.0,16.4,0.0,0.0,1014.39,91.0,81.3,16.4,1.0,16.4,133.0,SE,1.8,1.4,9999.0,DRY,,,Cloudy,499.262994844772,cloudy.gif
2025-07-29 09:29,14.7,16.3,0.0,0.0,1014.39,90.0,84.9,16.3,1.0,16.3,247.0,SW,3.6,3.6,9999.0,DRY,,,Cloudy,510.89818028792763,cloudy.gif
2025-07-29 09:34,14.4,16.4,0.0,0.0,1014.49,88.0,88.1,16.4,1.0,16.4,221.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,522.3628561686866,cloudy.gif
2025-07-29 09:39,14.4,16.4,0.0,0.0,1014.39,88.0,92.6,16.4,1.0,16.4,146.0,SE,0.0,0.0,9999.0,DRY,,,Cloudy,533.6509768344097,cloudy.gif
2025-07-29 09:44,14.3,16.4,0.0,0.0,1014.6,87.0,103.9,16.4,1.0,16.4,118.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,544.756625659986,cloudy.gif
2025-07-29 09:49,14.6,16.4,0.0,0.0,1014.7,89.0,109.1,16.4,1.0,16.4,166.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,555.6740136569364,cloudy.gif
2025-07-29 09:54,14.7,16.5,0.0,0.0,1014.49,89.0,110.7,16.5,1.0,16.5,166.0,S,1.8,0.4,9999.0,DRY,,,Cloudy,566.3974785117312,cloudy.gif
2025-07-29 09:59,14.4,16.5,0.0,0.0,1014.6,87.0,115.2,16.5,1.0,16.5,166.0,S,1.8,0.7,9999.0,DRY,,,Cloudy,576.9214839603637,cloudy.gif
2025-07-29 10:04,14.8,16.8,0.0,0.0,1014.6,88.0,120.5,16.8,1.0,16.8,167.0,S,0.0,0.0,9999.0,DRY,,,Cloudy,587.2406194793451,cloudy.gif
2025-07-29 10:09,15.1,16.9,0.0,0.0,1014.49,89.0,129.9,16.9,1.0,16.9,131.0,SE,3.6,2.2,9999.0,DRY,,,Cloudy,597.3496002175734,cloudy.gif
2025-07-29 10:14,15.0,16.7,0.0,0.0,1014.7,90.0,139.1,16.7,1.0,16.7,149.0,SE,1.8,1.1,9999.0,DRY,,,Cloudy,607.2432671554601,cloudy.gif
2025-07-29 10:19,15.2,16.9,0.0,0.0,1014.7,90.0,149.0,16.9,1.0,16.9,149.0,SE,1.8,1.8,9999.0,DRY,,,Cloudy,616.9165874480285,cloudy.gif
2025-07-29 10:24,15.1,16.8,0.0,0.0,1014.49,90.0,148.2,16.8,1.0,16.8,116.0,SE,5.4,4.0,9999.0,DRY,,,Cloudy,626.3646549135563,cloudy.gif
2025-07-29 10:29,15.6,17.0,0.0,0.0,1014.8,91.0,145.3,17.0,1.0,17.0,244.0,SW,0.0,0.0,9999.0,DRY,,,Cloudy,635.5826906667834,cloudy.gif
2025-07-29 10:34,15.1,16.8,1.19,0.51,1014.8,90.0,151.4,16.8,1.0,16.8,114.0,SE,1.8,1.1,9999.0,RAIN,LIGHT,,Cloudy,644.5660438449797,rain_light.gif
2025-07-29 10:39,15.5,16.9,0.0,0.51,1014.7,91.0,164.6,16.9,1.0,16.9,108.0,E,5.4,4.0,9999.0,RAIN,LIGHT,,Cloudy,653.3101924383593,rain_light.gif
2025-07-29 10:44,15.1,16.9,0.0,0.51,1014.9,89.0,163.8,16.9,1.0,16.9,126.0,SE,7.2,6.5,9999.0,DRY,,,Cloudy,661.8107441774588,cloudy.gif
2025-07-29 10:49,15.1,16.8,0.0,0.51,1015.0,90.0,159.8,16.8,1.0,16.8,137.0,SE,5.4,5.0,9999.0,DRY,,,Cloudy,670.0634374931725,cloudy.gif
2025-07-29 10:54,15.6,16.9,0.0,0.51,1014.9,92.0,169.9,16.9,1.0,16.9,146.0,SE,1.8,0.4,9999.0,DRY,,,Cloudy,678.0641425069513,cloudy.gif
2025-07-29 10:59,15.6,17.0,0.0,0.51,1014.9,91.0,173.1,17.0,1.0,17.0,124.0,SE,7.2,5.8,9999.0,DRY,,,Cloudy,685.8088620633769,cloudy.gif
2025-07-29 11:04,14.9,16.9,0.0,0.51,1014.9,88.0,170.4,16.9,1.0,16.9,168.0,S,5.4,5.4,9999.0,DRY,,,Cloudy,693.2937327852525,cloudy.gif
2025-07-29 11:09,15.3,17.2,0.0,0.51,1014.8,89.0,170.3,17.2,1.0,17.2,145.0,SE,5.4,4.7,9999.0,DRY,,,Cloudy,700.5150261329921,cloudy.gif
2025-07-29 11:14,14.7,17.2,0.0,0.51,1014.7,85.0,170.4,17.2,1.0,17.2,127.0,SE,7.2,6.5,9999.0,DRY,,,Cloudy,707.4691494834054,cloudy.gif
2025-07-29 11:19,15.0,17.2,0.0,0.51,1014.8,87.0,175.6,17.2,1.0,17.2,145.0,SE,9.4,7.6,9999.0,DRY,,,Cloudy,714.1526471919344,cloudy.gif
2025-07-29 11:24,15.0,17.3,0.0,0.51,1014.8,86.0,190.3,17.3,1.0,17.3,129.0,SE,3.6,2.9,9999.0,DRY,,,Cloudy,720.5622016614606,cloudy.gif
2025-07-29 11:29,15.2,17.4,0.0,0.51,1014.7,87.0,208.9,17.4,2.0,17.4,117.0,SE,5.4,3.6,9999.0,DRY,,,Cloudy,726.6946343824702,cloudy.gif
2025-07-29 11:34,15.2,17.6,0.0,0.51,1014.9,86.0,230.4,17.6,2.0,17.6,174.0,S,7.2,5.4,9999.0,DRY,,,Cloudy,732.5469069687168,cloudy.gif
2025-07-29 11:39,15.0,17.7,0.0,0.51,1015.0,84.0,253.9,17.7,2.0,17.7,119.0,SE,9.4,7.2,9999.0,DRY,,,Cloudy,738.1161221554537,cloudy.gif
2025-07-29 11:44,14.7,17.6,0.0,0.51,1014.9,83.0,278.5,17.6,2.0,17.6,158.0,S,7.2,6.1,9999.0,DRY,,,Mostly Cloudy,743.3995247788375,mostly_cloudy.gif
2025-07-29 11:49,15.0,17.9,0.0,0.51,1015.0,83.0,281.0,17.9,2.0,17.9,176.0,S,5.4,4.3,9999.0,DRY,,,Mostly Cloudy,748.394502723569,mostly_cloudy.gif
2025-07-29 11:54,15.1,18.0,0.0,0.51,1014.9,83.0,262.3,18.0,2.0,18.0,123.0,SE,5.4,3.6,9999.0,DRY,,,Cloudy,753.0985878264688,cloudy.gif
2025-07-29 11:59,14.9,18.0,0.0,0.51,1015.0,82.0,246.5,18.0,2.0,18.0,146.0,SE,7.2,6.8,9999.0,DRY,,,Cloudy,757.5094567554145,cloudy.gif
2025-07-29 12:04,14.9,18.0,0.0,0.51,1015.1,82.0,245.4,18.0,2.0,18.0,145.0,SE,9.4,6.5,9999.0,DRY,,,Cloudy,761.6249318330863,cloudy.gif
2025-07-29 12:09,14.0,17.9,0.0,0.51,1014.9,78.0,235.5,17.9,2.0,17.9,145.0,SE,9.4,7.6,9999.0,DRY,,,Cloudy,765.4429818316524,cloudy.gif
2025-07-29 12:14,14.1,18.0,0.0,0.51,1015.0,78.0,220.8,18.0,2.0,18.0,143.0,SE,9.4,8.3,9999.0,DRY,,,Cloudy,768.9617227076601,cloudy.gif
2025-07-29 12:19,14.5,18.0,0.0,0.51,1014.9,80.0,221.3,18.0,2.0,18.0,134.0,SE,11.2,8.6,9999.0,DRY,,,Cloudy,772.1794183036915,cloudy.gif
2025-07-29 12:24,14.9,18.0,0.0,0.51,1015.0,82.0,240.2,18.0,2.0,18.0,134.0,SE,7.2,5.0,9999.0,DRY,,,Cloudy,775.0944809872631,cloudy.gif
2025-07-29 12:29,15.2,18.1,0.0,0.51,1014.9,83.0,256.0,18.1,2.0,18.1,195.0,S,3.6,2.2,9999.0,DRY,,,Cloudy,777.7054722478437,cloudy.gif
2025-07-29 12:34,14.8,18.3,0.0,0.51,1014.9,80.0,254.0,18.3,2.0,18.3,125.0,SE,9.4,7.2,9999.0,DRY,,,Cloudy,780.0111032415031,cloudy.gif
