timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-22 08:46,4.6,10.0,0.0,0.0,1018.49,69.0,93.1,10.0,1.0,10.0,311.0,NW,1.8,1.1,4000.0,DRY,,,Cloudy,354.01008435893976,cloudy.gif
2025-03-22 08:51,4.1,10.0,0.0,0.0,1018.69,67.0,58.1,10.0,1.0,10.0,243.0,SW,3.6,2.5,4000.0,DRY,,,Cloudy,365.35076995061206,cloudy.gif
2025-03-22 08:56,4.0,10.1,0.0,0.0,1018.49,66.0,86.6,10.1,1.0,10.1,257.0,W,7.2,5.4,4000.0,DRY,,,Cloudy,376.49547540245624,cloudy.gif
2025-03-22 09:01,4.0,10.1,0.0,0.0,1018.59,66.0,70.5,10.1,1.0,10.1,303.0,NW,13.0,8.3,4000.0,DRY,,,Cloudy,387.43738656652175,cloudy.gif
2025-03-22 09:06,4.2,10.1,0.0,0.0,1018.59,67.0,68.5,10.1,1.0,10.1,303.0,NW,3.6,2.2,4000.0,DRY,,,Cloudy,398.16993980991754,cloudy.gif
2025-03-22 09:11,3.9,10.2,0.0,0.0,1018.69,65.0,46.4,10.2,1.0,10.2,275.0,W,13.0,10.4,4000.0,DRY,,,Cloudy,408.68680622698116,cloudy.gif
2025-03-22 09:16,3.8,10.1,0.0,0.0,1018.8,65.0,40.2,10.1,1.0,10.1,304.0,NW,14.8,12.2,4000.0,DRY,,,Cloudy,418.9818784643766,cloudy.gif
2025-03-22 09:21,4.0,10.1,0.0,0.0,1018.69,66.0,36.2,10.1,1.0,10.1,325.0,NW,9.4,7.2,4000.0,DRY,,,Cloudy,429.0492597875061,cloudy.gif
2025-03-22 09:26,4.0,9.9,0.0,0.0,1018.69,67.0,39.6,9.9,1.0,9.3,282.0,W,7.2,6.1,4000.0,DRY,,,Cloudy,438.88325493776466,cloudy.gif
2025-03-22 09:31,3.9,10.0,0.0,0.0,1018.69,66.0,42.3,10.0,1.0,9.0,323.0,NW,11.2,7.9,4000.0,DRY,,,Cloudy,448.4783625573108,cloudy.gif
