timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-03 15:06,4.4,17.8,0.0,0.0,1022.49,41.0,503.7,17.8,3.0,17.8,70.0,E,5.4,4.0,DRY,,9999.0,,Sunny,568.8937424521682,sunny.gif
2025-04-03 15:11,4.2,18.0,0.0,0.0,1022.38,40.0,496.5,18.0,3.0,18.0,58.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,561.3161415936453,sunny.gif
2025-04-03 15:16,3.9,18.5,0.0,0.0,1022.38,38.0,489.2,18.5,3.0,18.5,184.0,S,1.8,1.8,DRY,,9999.0,,Sunny,553.4638077948,sunny.gif
2025-04-03 15:21,5.7,18.8,0.0,0.0,1022.38,42.0,484.6,18.8,3.0,18.8,121.0,SE,3.6,2.5,DRY,,9999.0,,Sunny,545.3408030307019,sunny.gif
2025-04-03 15:26,5.2,18.7,0.0,0.0,1022.22,41.0,476.9,18.7,3.0,18.7,114.0,SE,14.8,12.2,DRY,,9999.0,,Sunny,536.9513441767991,sunny.gif
2025-04-03 15:31,4.1,18.3,0.0,0.0,1022.22,39.0,468.9,18.3,3.0,18.3,69.0,E,9.4,7.6,DRY,,9999.0,,Sunny,528.2998033397948,sunny.gif
2025-04-03 15:36,5.2,18.7,0.0,0.0,1022.22,41.0,459.3,18.7,3.0,18.7,87.0,E,3.6,2.5,DRY,,9999.0,,Sunny,519.3907084320057,sunny.gif
2025-04-03 15:41,5.1,18.2,0.0,0.0,1022.22,42.0,448.3,18.2,3.0,18.2,85.0,E,3.6,3.6,DRY,,9999.0,,Sunny,510.22874397154806,sunny.gif
2025-04-03 15:46,4.3,18.5,0.0,0.0,1022.01,39.0,440.1,18.5,3.0,18.5,148.0,SE,7.2,5.8,DRY,,9999.0,,Sunny,500.8187522117221,sunny.gif
2025-04-03 15:51,5.5,19.0,0.0,0.0,1021.91,41.0,432.4,19.0,3.0,19.0,159.0,S,3.6,2.5,DRY,,9999.0,,Sunny,491.1657346097642,sunny.gif
2025-04-03 15:56,4.3,18.5,0.0,0.0,1022.01,39.0,423.4,18.5,3.0,18.5,92.0,E,7.2,6.5,DRY,,9999.0,,Sunny,481.27485371811537,sunny.gif
2025-04-03 16:01,4.7,18.5,0.0,0.0,1021.91,40.0,413.6,18.5,3.0,18.5,137.0,SE,14.8,11.9,DRY,,9999.0,,Sunny,471.15143559231996,sunny.gif
2025-04-03 16:06,3.3,18.7,0.0,0.0,1021.91,36.0,402.5,18.7,3.0,18.7,130.0,SE,3.6,3.6,DRY,,9999.0,,Sunny,460.80097276143397,sunny.gif
2025-04-03 16:11,3.8,18.8,0.0,0.0,1021.91,37.0,393.3,18.8,3.0,18.8,126.0,SE,0.0,0.0,DRY,,9999.0,,Sunny,450.2291279235951,sunny.gif
2025-04-03 16:16,4.7,19.8,0.0,0.0,1021.81,37.0,380.6,19.8,3.0,19.8,223.0,SW,5.4,4.0,DRY,,9999.0,,Sunny,439.44173843756107,sunny.gif
2025-04-03 16:21,3.7,18.7,0.0,0.0,1021.91,37.0,372.7,18.7,3.0,18.7,111.0,E,3.6,3.2,DRY,,9999.0,,Sunny,428.4448218198589,sunny.gif
2025-04-03 16:26,4.7,18.9,0.0,0.0,1021.81,39.0,361.1,18.9,3.0,18.9,122.0,SE,13.0,11.9,DRY,,9999.0,,Sunny,417.2445823747811,sunny.gif
2025-04-03 16:31,3.6,18.6,0.0,0.0,1021.91,37.0,349.5,18.6,3.0,18.6,180.0,S,5.4,5.4,DRY,,9999.0,,Sunny,405.8474192330641,sunny.gif
2025-04-03 16:36,4.8,19.5,0.0,0.0,1021.81,38.0,333.7,19.5,3.0,19.5,58.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,394.25993602419294,mostly_sunny.gif
2025-04-03 16:41,4.7,19.3,0.0,0.0,1021.61,38.0,162.6,19.3,1.0,19.3,153.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,382.48895252632906,mostly_cloudy.gif
2025-04-03 16:46,3.9,18.9,0.0,0.0,1021.81,37.0,308.0,18.9,3.0,18.9,112.0,E,1.8,0.7,DRY,,9999.0,,Mostly Sunny,370.5415187117529,mostly_sunny.gif
