timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-09 18:15,11.7,19.7,0.0,0.0,1023.5,60.0,182.1,19.7,0.0,19.7,147.0,SE,11.2,9.0,DRY,,9999.0,,Partly Cloudy,318.6108030443975,partly_cloudy.gif
2025-06-09 18:20,11.3,19.5,0.0,0.0,1023.6,59.0,165.4,19.5,0.0,19.5,147.0,SE,5.4,5.4,DRY,,9999.0,,Partly Cloudy,305.3772688384573,partly_cloudy.gif
2025-06-09 18:25,11.9,19.6,0.0,0.0,1023.5,61.0,185.4,19.6,0.0,19.6,127.0,SE,7.2,6.1,DRY,,9999.0,,Partly Cloudy,292.1172441307298,partly_cloudy.gif
2025-06-09 18:30,12.0,19.7,0.0,0.0,1023.5,61.0,166.0,19.7,0.0,19.7,114.0,SE,7.2,5.4,DRY,,9999.0,,Partly Cloudy,278.84005440617324,partly_cloudy.gif
2025-06-09 18:35,12.7,19.9,0.0,0.0,1023.5,63.0,173.5,19.9,0.0,19.9,133.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,265.5554266693313,mostly_sunny.gif
2025-06-09 18:40,12.2,19.7,0.0,0.0,1023.6,62.0,80.4,19.7,0.0,19.7,119.0,SE,11.2,9.4,DRY,,9999.0,,Cloudy,252.27355158425794,cloudy.gif
2025-06-09 18:45,12.0,19.2,0.0,0.0,1023.6,63.0,65.9,19.2,0.0,19.2,127.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,239.00515944695232,mostly_cloudy.gif
2025-06-09 18:50,12.1,18.8,0.0,0.0,1023.71,65.0,53.8,18.8,0.0,18.8,115.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Cloudy,225.76161350487567,mostly_cloudy.gif
2025-06-09 18:55,12.1,18.6,0.0,0.0,1023.6,66.0,58.2,18.6,0.0,18.6,110.0,E,9.4,7.6,DRY,,9999.0,,Mostly Cloudy,212.55502515246027,mostly_cloudy.gif
2025-06-09 19:00,12.1,18.3,0.0,0.0,1023.71,67.0,61.3,18.3,0.0,18.3,125.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Cloudy,199.39839695471989,mostly_cloudy.gif
2025-06-09 19:05,11.7,18.1,0.0,0.0,1023.71,66.0,62.6,18.1,0.0,18.1,100.0,E,5.4,5.0,DRY,,9999.0,,Mostly Cloudy,186.30580128223963,mostly_cloudy.gif
2025-06-09 19:10,12.1,18.1,0.0,0.0,1023.5,68.0,58.9,18.1,0.0,18.1,105.0,E,5.4,5.0,DRY,,9999.0,,Mostly Cloudy,173.29260492521757,mostly_cloudy.gif
2025-06-09 19:15,12.5,18.0,0.0,0.0,1023.6,70.0,58.1,18.0,0.0,18.0,78.0,E,5.4,3.6,DRY,,9999.0,,Partly Cloudy,160.3757534980567,partly_cloudy.gif
2025-06-09 19:20,12.3,18.3,0.0,0.0,1023.81,68.0,72.7,18.3,0.0,18.3,90.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,147.5741342953537,partly_cloudy.gif
2025-06-09 19:25,11.3,18.2,0.0,0.0,1024.01,64.0,57.0,18.2,0.0,18.2,95.0,E,5.4,4.7,DRY,,9999.0,,Partly Cloudy,134.90904290807728,partly_cloudy.gif
2025-06-09 19:30,11.9,18.3,0.0,0.0,1023.91,66.0,57.4,18.3,0.0,18.3,107.0,E,5.4,4.0,DRY,,9999.0,,Partly Cloudy,122.40478827365014,partly_cloudy.gif
2025-06-09 19:35,11.8,18.2,0.0,0.0,1023.91,66.0,55.4,18.2,0.0,18.2,92.0,E,7.2,5.4,DRY,,9999.0,,Partly Cloudy,110.08948394576207,partly_cloudy.gif
2025-06-09 19:40,11.9,18.3,0.0,0.0,1024.01,66.0,50.0,18.3,0.0,18.3,105.0,E,3.6,3.2,DRY,,9999.0,,Partly Cloudy,97.9960917684309,partly_cloudy.gif
2025-06-09 19:45,11.6,18.3,0.0,0.0,1023.91,65.0,45.2,18.3,0.0,18.3,126.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,89.33601464670231,partly_cloudy.gif
2025-06-09 19:50,11.6,18.3,0.0,0.0,1023.91,65.0,41.3,18.3,0.0,18.3,117.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,81.98202245251791,partly_cloudy.gif
2025-06-09 19:55,11.5,18.4,0.0,0.0,1023.81,64.0,38.0,18.4,0.0,18.4,121.0,SE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,74.67468924820756,partly_cloudy.gif
2025-06-09 20:00,11.7,18.4,0.0,0.0,1023.81,65.0,34.1,18.4,0.0,18.4,110.0,E,3.6,2.5,DRY,,9999.0,,Partly Cloudy,67.42031918518546,partly_cloudy.gif
2025-06-09 20:05,12.5,18.3,0.0,0.0,1024.11,69.0,26.5,18.3,0.0,18.3,109.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,60.22595272695908,partly_cloudy.gif
2025-06-09 20:10,12.9,18.2,0.0,0.0,1023.91,71.0,18.3,18.2,0.0,18.2,109.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,53.09960818328656,mostly_cloudy.gif
2025-06-09 20:15,12.7,17.8,0.0,0.0,1023.91,72.0,14.8,17.8,0.0,17.8,240.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,46.04858617201726,mostly_cloudy.gif
2025-06-09 20:20,12.7,17.3,0.0,0.0,1024.01,74.0,12.4,17.3,0.0,17.3,243.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,39.102743861373526,mostly_cloudy.gif
2025-06-09 20:25,12.5,16.9,0.0,0.0,1023.91,75.0,10.9,16.9,0.0,16.9,233.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,32.26674453488477,mostly_cloudy.gif
2025-06-09 20:30,12.5,16.9,0.0,0.0,1023.91,75.0,8.5,16.9,0.0,16.9,227.0,SW,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,25.560112955707794,mostly_cloudy.gif
2025-06-09 20:35,12.8,16.9,0.0,0.0,1024.01,77.0,6.7,16.9,0.0,16.9,243.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,19.014880362813592,partly_cloudy.gif
2025-06-09 20:40,12.6,16.7,0.0,0.0,1024.01,77.0,5.4,16.7,0.0,16.7,225.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,12.674271708130707,partly_cloudy.gif
2025-06-09 20:45,12.8,16.6,0.0,0.0,1024.01,78.0,3.9,16.6,0.0,16.6,226.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,6.591345384881003,mostly_sunny.gif
2025-06-09 20:50,12.8,16.4,0.0,0.0,1024.21,79.0,2.8,16.4,0.0,16.4,228.0,SW,3.6,2.9,DRY,,9999.0,,Cloudy,0.827600235312565,cloudy.gif
2025-06-09 20:55,12.8,16.2,0.0,0.0,1024.21,80.0,1.9,16.2,0.0,16.2,237.0,SW,3.6,3.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-09 21:00,12.5,15.9,0.0,0.0,1024.31,80.0,1.2,15.9,0.0,15.9,243.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-09 21:06,12.4,15.8,0.0,0.0,1024.31,80.0,0.6,15.8,0.0,15.8,240.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-09 21:11,12.3,15.6,0.0,0.0,1024.42,81.0,0.3,15.6,0.0,15.6,226.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-09 21:16,12.2,15.3,0.0,0.0,1024.42,82.0,0.1,15.3,0.0,15.3,241.0,SW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-09 21:21,12.1,15.2,0.0,0.0,1024.48,82.0,0.1,15.2,0.0,15.2,232.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-09 21:26,12.1,15.2,0.0,0.0,1024.69,82.0,0.0,15.2,0.0,15.2,244.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-09 21:31,12.1,15.0,0.0,0.0,1024.59,83.0,0.0,15.0,0.0,15.0,232.0,SW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-09 21:36,12.3,15.0,0.0,0.0,1024.69,84.0,0.0,15.0,0.0,15.0,238.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 21:41,12.2,14.7,0.0,0.0,1024.69,85.0,0.0,14.7,0.0,14.7,238.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 21:46,12.2,14.5,0.0,0.0,1024.69,86.0,0.0,14.5,0.0,14.5,240.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 21:51,12.1,14.4,0.0,0.0,1024.79,86.0,0.0,14.4,0.0,14.4,244.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 21:56,12.0,14.3,0.0,0.0,1024.69,86.0,0.0,14.3,0.0,14.3,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 22:01,11.9,14.0,0.0,0.0,1024.89,87.0,0.0,14.0,0.0,14.0,231.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 22:16,11.7,14.0,0.0,0.0,1024.89,86.0,0.0,14.0,0.0,14.0,241.0,SW,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 22:21,11.7,13.8,0.0,0.0,1024.69,87.0,0.0,13.8,0.0,13.8,243.0,SW,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 22:26,11.6,13.6,0.0,0.0,1024.89,88.0,0.0,13.6,0.0,13.6,242.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 22:31,11.7,13.5,0.0,0.0,1024.89,89.0,0.0,13.5,0.0,13.5,242.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 22:36,11.7,13.5,0.0,0.0,1024.99,89.0,0.0,13.5,0.0,13.5,242.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 22:41,11.5,13.3,0.0,0.0,1024.89,89.0,0.0,13.3,0.0,13.3,242.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 22:51,11.6,13.2,0.0,0.0,1024.89,90.0,0.0,13.2,0.0,13.2,243.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 23:16,11.2,12.8,0.0,0.0,1024.89,90.0,0.0,12.8,0.0,12.8,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 23:21,11.3,12.7,0.0,0.0,1024.89,91.0,0.0,12.7,0.0,12.7,230.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 23:26,11.2,12.6,0.0,0.0,1024.99,91.0,0.0,12.6,0.0,12.6,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-09 23:31,11.2,12.6,0.0,0.0,1024.89,91.0,0.0,12.6,0.0,12.6,231.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 00:12,10.9,11.7,0.0,0.0,1025.2,95.0,0.0,11.7,0.0,11.7,232.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 00:37,10.9,11.3,0.0,0.0,1025.3,97.0,0.0,11.3,0.0,11.3,234.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 01:03,10.5,10.9,0.0,0.0,1025.2,97.0,0.0,10.9,0.0,10.9,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 01:08,10.7,11.1,0.0,0.0,1025.2,97.0,0.0,11.1,0.0,11.1,233.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 01:23,10.7,11.1,0.0,0.0,1025.09,97.0,0.0,11.1,0.0,11.1,233.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:03,10.2,10.5,0.0,0.0,1024.79,98.0,0.0,10.5,0.0,10.5,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:08,10.1,10.4,0.0,0.0,1024.89,98.0,0.0,10.4,0.0,10.4,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:13,10.1,10.4,0.0,0.0,1025.09,98.0,0.0,10.4,0.0,10.4,333.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:24,9.9,10.2,0.0,0.0,1024.79,98.0,0.0,10.2,0.0,10.2,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:29,9.8,10.1,0.0,0.0,1024.79,98.0,0.0,10.1,0.0,10.1,333.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:34,9.8,10.1,0.0,0.0,1024.69,98.0,0.0,10.1,0.0,10.1,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:39,9.7,10.0,0.0,0.0,1024.69,98.0,0.0,10.0,0.0,10.0,333.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:44,9.8,10.1,0.0,0.0,1024.59,98.0,0.0,10.1,0.0,10.1,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:49,10.1,10.4,0.0,0.0,1024.69,98.0,0.0,10.4,0.0,10.4,333.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-10 02:54,10.1,10.4,0.0,0.0,1024.69,98.0,0.0,10.4,0.0,10.4,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
