timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-19 14:56,10.6,21.6,0.0,0.0,1014.7,49.0,235.5,22.1,2.0,22.1,225.0,SW,3.6,2.2,DRY,,9999.0,,Cloudy,714.9758314593497,cloudy.gif
2025-05-19 15:01,10.7,21.4,0.0,0.0,1014.7,49.0,136.4,21.9,1.0,21.9,168.0,S,3.6,1.8,DRY,,9999.0,,Cloudy,707.9603140944747,cloudy.gif
2025-05-19 15:06,9.9,21.5,0.0,0.0,1014.6,46.0,397.7,22.0,3.0,22.0,236.0,SW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,700.6810663399614,partly_cloudy.gif
2025-05-19 15:11,11.2,22.7,0.0,0.0,1014.6,47.0,588.1,23.1,5.0,23.1,166.0,S,5.4,2.9,DRY,,9999.0,,Mostly Sunny,693.1417030801983,mostly_sunny.gif
2025-05-19 15:16,11.2,23.1,0.0,0.0,1014.6,46.0,596.1,23.5,5.0,23.5,185.0,S,3.6,2.9,DRY,,9999.0,,Sunny,685.3459730046687,sunny.gif
2025-05-19 15:21,11.4,22.6,0.0,0.0,1014.49,48.0,129.2,23.0,1.0,23.0,210.0,SW,7.2,6.1,DRY,,9999.0,,Cloudy,677.2977574812023,cloudy.gif
2025-05-19 15:26,10.7,21.8,0.0,0.0,1014.49,48.0,530.2,22.2,5.0,22.2,145.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,669.0010694444819,mostly_sunny.gif
2025-05-19 15:31,10.9,23.1,0.0,0.0,1014.6,45.0,554.9,23.5,5.0,23.5,177.0,S,14.8,9.7,DRY,,9999.0,,Mostly Sunny,660.4600522800163,mostly_sunny.gif
2025-05-19 15:36,9.3,21.9,0.0,0.0,1014.49,43.0,122.2,22.5,1.0,22.5,218.0,SW,7.2,6.8,DRY,,9999.0,,Cloudy,651.6789787393808,cloudy.gif
2025-05-19 15:41,10.5,22.5,0.0,0.0,1014.39,45.0,531.2,23.0,5.0,23.0,206.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,642.6622498684962,mostly_sunny.gif
2025-05-19 15:46,10.4,22.8,0.0,0.0,1014.39,44.0,176.3,23.3,1.0,23.3,175.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,633.414393986564,cloudy.gif
2025-05-19 15:51,10.9,22.3,0.0,0.0,1014.39,47.0,492.4,22.8,4.0,22.8,295.0,NW,3.6,2.9,DRY,,9999.0,,Mostly Sunny,623.9400657056759,mostly_sunny.gif
2025-05-19 15:56,9.5,22.2,0.0,0.0,1014.49,43.0,509.4,22.7,4.0,22.7,225.0,SW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,614.2440450133319,mostly_sunny.gif
2025-05-19 16:01,11.3,23.5,0.0,0.0,1014.29,45.0,483.6,23.9,4.0,23.9,248.0,W,3.6,3.2,DRY,,9999.0,,Mostly Sunny,604.3312364422893,mostly_sunny.gif
2025-05-19 16:06,10.9,23.8,0.0,0.0,1014.19,43.0,109.1,24.2,1.0,24.2,246.0,SW,11.2,7.9,DRY,,9999.0,,Cloudy,594.2066683226002,cloudy.gif
2025-05-19 16:11,10.2,23.3,0.0,0.0,1014.39,42.0,475.8,23.8,4.0,23.8,245.0,SW,13.0,7.2,DRY,,9999.0,,Mostly Sunny,583.8754921637462,mostly_sunny.gif
2025-05-19 16:16,10.9,23.5,0.0,0.0,1014.39,44.0,471.6,23.9,4.0,23.9,207.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Sunny,573.3429821604764,mostly_sunny.gif
2025-05-19 16:21,10.1,23.2,0.0,0.0,1014.29,42.0,457.4,23.7,4.0,23.7,259.0,W,9.4,6.1,DRY,,9999.0,,Mostly Sunny,562.6145348776716,mostly_sunny.gif
2025-05-19 16:26,10.2,23.4,0.0,0.0,1014.29,42.0,464.7,23.9,4.0,23.9,260.0,W,9.4,5.4,DRY,,9999.0,,Mostly Sunny,551.6956691145436,mostly_sunny.gif
2025-05-19 16:31,10.3,24.0,0.0,0.0,1014.29,41.0,439.1,24.4,4.0,24.4,258.0,W,11.2,8.6,DRY,,9999.0,,Mostly Sunny,540.5920260116778,mostly_sunny.gif
2025-05-19 16:36,10.8,23.0,0.0,0.0,1014.19,45.0,422.2,23.4,4.0,23.4,210.0,SW,9.4,6.5,DRY,,9999.0,,Mostly Sunny,529.3093694172607,mostly_sunny.gif
2025-05-19 16:41,10.3,23.2,0.0,0.0,1014.29,43.0,390.2,23.6,3.0,23.6,240.0,SW,16.6,11.9,DRY,,9999.0,,Mostly Sunny,517.8535865681645,mostly_sunny.gif
2025-05-19 16:46,11.1,22.9,0.0,0.0,1014.29,46.0,364.2,23.3,3.0,23.3,228.0,SW,11.2,7.2,DRY,,9999.0,,Mostly Sunny,506.23068914956224,mostly_sunny.gif
2025-05-19 16:51,10.9,23.1,0.0,0.0,1014.19,45.0,357.8,23.5,3.0,23.5,219.0,SW,14.8,8.6,DRY,,9999.0,,Mostly Sunny,494.4468147718189,mostly_sunny.gif
2025-05-19 16:56,10.8,23.0,0.0,0.0,1014.09,45.0,365.8,23.4,3.0,23.4,213.0,SW,14.8,10.4,DRY,,9999.0,,Mostly Sunny,482.5082289686363,mostly_sunny.gif
2025-05-19 17:01,11.5,22.7,0.0,0.0,1014.29,48.0,337.6,23.1,3.0,23.1,305.0,NW,9.4,6.5,DRY,,9999.0,,Mostly Sunny,470.4213277718973,mostly_sunny.gif
2025-05-19 17:06,11.6,22.4,0.0,0.0,1013.88,49.0,302.7,22.8,2.0,22.8,254.0,W,14.8,11.2,DRY,,9999.0,,Mostly Sunny,458.1926409973288,mostly_sunny.gif
2025-05-19 17:11,10.8,22.6,0.0,0.0,1014.09,46.0,313.2,23.0,3.0,23.0,216.0,SW,13.0,8.3,DRY,,9999.0,,Mostly Sunny,445.82883633054655,mostly_sunny.gif
2025-05-19 17:16,10.8,22.3,0.0,0.0,1014.19,47.0,290.9,22.7,2.0,22.7,282.0,W,18.4,11.2,DRY,,9999.0,,Mostly Sunny,433.33672438913794,mostly_sunny.gif
2025-05-19 17:21,11.1,22.2,0.0,0.0,1014.19,48.0,238.4,22.6,2.0,22.6,246.0,SW,18.4,11.9,DRY,,9999.0,,Partly Cloudy,420.72326490806086,partly_cloudy.gif
2025-05-19 17:26,11.1,21.6,0.0,0.0,1014.29,50.0,145.5,22.0,1.0,22.0,231.0,SW,9.4,8.3,DRY,,9999.0,,Mostly Cloudy,407.9955742654136,mostly_cloudy.gif
2025-05-19 17:31,11.5,22.0,0.0,0.0,1014.29,50.0,240.9,22.4,2.0,22.4,231.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,395.1609346083067,partly_cloudy.gif
2025-05-19 17:36,11.3,21.8,0.0,0.0,1014.49,50.0,213.3,22.2,2.0,22.2,242.0,SW,20.2,13.7,DRY,,9999.0,,Partly Cloudy,382.2268048546097,partly_cloudy.gif
2025-05-19 17:41,11.3,21.8,0.0,0.0,1014.29,50.0,241.0,22.2,2.0,22.2,247.0,SW,11.2,7.2,DRY,,9999.0,,Mostly Sunny,369.2008339695711,mostly_sunny.gif
2025-05-19 17:46,11.7,21.6,0.0,0.0,1014.29,52.0,253.1,22.0,2.0,22.0,226.0,SW,16.6,10.4,DRY,,9999.0,,Mostly Sunny,356.0908769316202,mostly_sunny.gif
2025-05-19 17:51,11.7,21.6,0.0,0.0,1014.29,52.0,199.2,22.0,1.0,22.0,220.0,SW,18.4,13.3,DRY,,9999.0,,Partly Cloudy,342.9050139712938,partly_cloudy.gif
2025-05-19 17:56,11.5,21.0,0.0,0.0,1014.29,53.0,140.7,21.4,1.0,21.4,244.0,SW,20.2,12.6,DRY,,9999.0,,Mostly Cloudy,329.6515737277768,mostly_cloudy.gif
2025-05-19 18:01,11.4,20.8,0.0,0.0,1014.39,53.0,138.6,21.3,1.0,21.3,208.0,SW,11.2,5.4,DRY,,9999.0,,Mostly Cloudy,316.33916119878063,mostly_cloudy.gif
2025-05-19 18:06,11.4,20.8,0.0,0.0,1014.49,53.0,139.9,21.3,1.0,21.3,220.0,SW,7.2,5.4,DRY,,9999.0,,Partly Cloudy,302.97669150813755,partly_cloudy.gif
2025-05-19 18:11,11.6,20.9,0.0,0.0,1014.49,54.0,130.9,21.3,1.0,21.3,242.0,SW,18.4,10.4,DRY,,9999.0,,Partly Cloudy,289.57343082210974,partly_cloudy.gif
2025-05-19 18:16,11.7,20.7,0.0,0.0,1014.39,55.0,130.7,21.1,1.0,21.1,192.0,S,9.4,6.1,DRY,,9999.0,,Partly Cloudy,276.1390460937737,partly_cloudy.gif
2025-05-19 18:21,11.5,20.8,0.0,0.0,1014.49,54.0,136.5,21.2,1.0,21.2,219.0,SW,9.4,7.2,DRY,,9999.0,,Partly Cloudy,262.68366573010644,partly_cloudy.gif
2025-05-19 18:26,11.4,21.0,0.0,0.0,1014.8,54.0,148.2,21.0,1.0,21.0,307.0,NW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,249.21795393406813,mostly_sunny.gif
2025-05-19 18:31,11.1,20.8,0.0,0.0,1014.49,52.0,165.8,21.3,1.0,21.3,221.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Sunny,235.75320219284058,mostly_sunny.gif
2025-05-19 18:36,11.5,20.8,0.0,0.0,1014.7,54.0,166.3,21.2,1.0,21.2,285.0,W,13.0,8.3,DRY,,9999.0,,Mostly Sunny,222.30144250637846,mostly_sunny.gif
2025-05-19 18:41,11.0,20.9,0.0,0.0,1014.8,53.0,100.0,20.9,0.0,20.9,246.0,SW,20.2,15.5,DRY,,9999.0,,Partly Cloudy,208.87558829299357,partly_cloudy.gif
2025-05-19 18:46,11.2,20.8,0.0,0.0,1014.9,54.0,96.3,20.8,0.0,20.8,210.0,SW,9.4,5.4,DRY,,9999.0,,Partly Cloudy,195.4896108971358,partly_cloudy.gif
2025-05-19 18:51,11.4,21.0,0.0,0.0,1014.7,54.0,118.7,21.0,1.0,21.0,279.0,W,9.4,6.5,DRY,,9999.0,,Mostly Sunny,182.15876218420073,mostly_sunny.gif
2025-05-19 18:56,11.4,21.0,0.0,0.0,1014.9,54.0,122.2,21.0,1.0,21.0,239.0,SW,11.2,6.5,DRY,,9999.0,,Mostly Sunny,168.89985736515743,mostly_sunny.gif
2025-05-19 19:01,11.3,20.7,0.0,0.0,1014.9,55.0,116.7,20.7,1.0,20.7,274.0,W,14.8,10.8,DRY,,9999.0,,Mostly Sunny,155.73163723008503,mostly_sunny.gif
2025-05-19 19:06,11.5,20.6,0.0,0.0,1014.7,56.0,93.7,20.6,0.0,20.6,309.0,NW,14.8,9.7,DRY,,9999.0,,Mostly Sunny,142.67523599775052,mostly_sunny.gif
2025-05-19 19:11,11.6,20.7,0.0,0.0,1015.0,56.0,90.8,20.7,0.0,20.7,240.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Sunny,129.75479104983023,mostly_sunny.gif
2025-05-19 19:16,11.3,20.6,0.0,0.0,1015.0,55.0,83.2,20.6,0.0,20.6,233.0,SW,11.2,6.5,DRY,,9999.0,,Mostly Sunny,116.99824498177193,mostly_sunny.gif
2025-05-19 19:21,12.1,20.6,0.0,0.0,1015.1,58.0,77.2,20.6,0.0,20.6,16.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,104.43841083678628,mostly_sunny.gif
2025-05-19 19:26,11.9,20.7,0.0,0.0,1015.1,57.0,65.1,20.7,0.0,20.7,199.0,S,7.2,4.7,DRY,,9999.0,,Mostly Sunny,93.07233209527953,mostly_sunny.gif
2025-05-19 19:31,11.5,20.3,0.0,0.0,1014.9,57.0,52.2,20.3,0.0,20.3,244.0,SW,13.0,7.9,DRY,,9999.0,,Mostly Sunny,85.47075082375905,mostly_sunny.gif
2025-05-19 19:36,11.9,20.1,0.0,0.0,1015.0,59.0,44.4,20.1,0.0,20.1,267.0,W,5.4,4.0,DRY,,9999.0,,Mostly Sunny,77.90461442722243,mostly_sunny.gif
2025-05-19 19:41,11.5,20.0,0.0,0.0,1015.0,58.0,39.2,20.0,0.0,20.0,221.0,SW,16.6,14.4,DRY,,9999.0,,Mostly Sunny,70.38037636674987,mostly_sunny.gif
2025-05-19 19:46,11.8,19.8,0.0,0.0,1015.0,60.0,35.6,19.8,0.0,19.8,252.0,W,9.4,7.2,DRY,,9999.0,,Mostly Sunny,62.90528244989756,mostly_sunny.gif
2025-05-19 19:51,11.9,19.6,0.0,0.0,1015.1,61.0,30.6,19.6,0.0,19.6,185.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,55.48761792614203,mostly_sunny.gif
2025-05-19 19:56,11.8,19.5,0.0,0.0,1015.1,61.0,24.4,19.5,0.0,19.5,225.0,SW,9.4,7.2,DRY,,9999.0,,Partly Cloudy,48.133069058764015,partly_cloudy.gif
2025-05-19 20:01,11.6,19.3,0.0,0.0,1015.31,61.0,19.2,19.3,0.0,19.3,217.0,SW,9.4,5.0,DRY,,9999.0,,Partly Cloudy,40.873461596831845,partly_cloudy.gif
2025-05-19 20:06,11.7,19.1,0.0,0.0,1015.1,62.0,15.4,19.1,0.0,19.1,239.0,SW,7.2,6.5,DRY,,9999.0,,Partly Cloudy,33.71667676253747,partly_cloudy.gif
2025-05-19 20:11,11.8,19.0,0.0,0.0,1015.31,63.0,12.3,19.0,0.0,19.0,242.0,SW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,26.68140212844397,partly_cloudy.gif
2025-05-19 20:16,11.5,18.9,0.0,0.0,1015.21,62.0,9.4,18.9,0.0,18.9,290.0,W,3.6,2.9,DRY,,9999.0,,Partly Cloudy,19.80179736119205,partly_cloudy.gif
2025-05-19 20:21,11.8,18.7,0.0,0.0,1015.31,64.0,6.8,18.7,0.0,18.7,44.0,NE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,13.126196134515183,partly_cloudy.gif
2025-05-19 20:26,11.5,18.2,0.0,0.0,1015.41,65.0,4.8,18.2,0.0,18.2,268.0,W,1.8,0.4,DRY,,9999.0,,Mostly Sunny,6.715728005001011,mostly_sunny.gif
2025-05-19 20:31,11.6,18.3,0.0,0.0,1015.41,65.0,3.1,18.3,0.0,18.3,185.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,0.6428767301932472,cloudy.gif
2025-05-19 20:36,11.4,18.3,0.0,0.0,1015.61,64.0,1.9,18.3,0.0,18.3,208.0,SW,7.2,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 20:41,11.8,18.2,0.0,0.0,1015.41,66.0,1.1,18.2,0.0,18.2,210.0,SW,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 20:46,11.8,18.2,0.0,0.0,1015.71,66.0,0.6,18.2,0.0,18.2,147.0,SE,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 20:51,11.7,18.1,0.0,0.0,1015.71,66.0,0.3,18.1,0.0,18.1,208.0,SW,7.2,5.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 20:56,11.6,18.0,0.0,0.0,1015.81,66.0,0.1,18.0,0.0,18.0,175.0,S,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 21:01,11.6,18.0,0.0,0.0,1015.81,66.0,0.1,18.0,0.0,18.0,231.0,SW,3.6,2.5,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 21:06,11.7,17.7,0.0,0.0,1015.98,68.0,0.0,17.7,0.0,17.7,127.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-19 21:11,11.7,17.9,0.0,0.0,1015.92,67.0,0.0,17.9,0.0,17.9,203.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 21:16,11.5,17.2,0.0,0.0,1016.39,69.0,0.0,17.2,0.0,17.2,2.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-19 21:21,11.5,17.0,0.0,0.0,1016.29,70.0,0.0,17.0,0.0,17.0,247.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
