timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-21 17:37,12.6,20.9,0.0,0.0,1009.89,58.0,250.7,21.2,1.0,21.2,126.0,SE,7.2,5.8,8000.0,DRY,,,Mostly Sunny,384.10099822564973,mostly_sunny.gif
2025-05-21 17:42,11.5,20.8,0.0,0.0,1009.89,54.0,268.8,21.2,1.0,21.2,124.0,SE,9.4,6.8,8000.0,DRY,,,Mostly Sunny,371.08846526831286,mostly_sunny.gif
2025-05-21 17:47,11.1,20.8,0.0,0.0,1009.89,52.0,183.9,21.3,1.0,21.3,165.0,S,7.2,6.1,8000.0,DRY,,,Partly Cloudy,357.99303967224296,partly_cloudy.gif
2025-05-21 17:52,11.3,20.9,0.0,0.0,1009.89,54.0,109.9,20.9,1.0,20.9,112.0,E,5.4,4.0,8000.0,DRY,,,Cloudy,344.8227559476721,cloudy.gif
2025-05-21 17:57,10.9,20.8,0.0,0.0,1009.79,53.0,117.6,20.8,1.0,20.8,193.0,S,3.6,2.5,8000.0,DRY,,,Mostly Cloudy,331.5858904148156,mostly_cloudy.gif
2025-05-21 18:02,10.7,20.9,0.0,0.0,1009.89,52.0,124.1,20.9,1.0,20.9,129.0,SE,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,318.2909880087255,mostly_cloudy.gif
2025-05-21 18:07,12.4,20.9,0.0,0.0,1009.79,57.0,217.2,21.2,2.0,21.2,125.0,SE,7.2,7.2,8000.0,DRY,,,Mostly Sunny,304.9468946333344,mostly_sunny.gif
2025-05-21 18:12,11.2,20.7,0.0,0.0,1009.79,53.0,135.3,21.1,1.0,21.1,102.0,E,5.4,5.4,8000.0,DRY,,,Partly Cloudy,291.5627963473116,partly_cloudy.gif
2025-05-21 18:17,11.9,21.0,0.0,0.0,1009.69,56.0,113.5,21.0,1.0,21.0,131.0,SE,9.4,7.9,8000.0,DRY,,,Mostly Cloudy,278.1482669327442,mostly_cloudy.gif
2025-05-21 18:22,12.2,20.8,0.0,0.0,1009.89,58.0,101.6,20.8,0.0,20.8,89.0,E,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,264.71332585910915,mostly_cloudy.gif
2025-05-21 18:27,12.5,20.2,0.0,0.0,1009.69,61.0,76.1,20.2,0.0,20.2,82.0,E,5.4,5.0,8000.0,DRY,,,Mostly Cloudy,251.26850921296946,mostly_cloudy.gif
2025-05-21 18:32,12.5,20.0,0.0,0.0,1009.79,62.0,59.2,20.0,0.0,20.0,122.0,SE,7.2,6.5,8000.0,DRY,,,Mostly Cloudy,237.8249568612688,mostly_cloudy.gif
2025-05-21 18:37,12.7,19.7,0.0,0.0,1009.69,64.0,49.1,19.7,0.0,19.7,86.0,E,9.4,6.5,8000.0,DRY,,,Mostly Cloudy,224.39452015511827,mostly_cloudy.gif
2025-05-21 18:42,11.9,19.6,0.0,0.0,1009.89,61.0,46.5,19.6,0.0,19.6,262.0,W,3.6,3.2,8000.0,DRY,,,Mostly Cloudy,210.98989572546213,mostly_cloudy.gif
2025-05-21 18:47,11.9,19.6,0.0,0.0,1010.09,61.0,43.0,19.6,0.0,19.6,178.0,S,9.4,6.1,8000.0,DRY,,,Mostly Cloudy,197.62479276617947,mostly_cloudy.gif
2025-05-21 18:52,11.8,19.5,0.0,0.0,1010.3,61.0,42.1,19.5,0.0,19.5,164.0,S,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,184.3141435515999,mostly_cloudy.gif
