timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-21 05:34,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-12-21 06:04,0.0,0.0,3500.0,DRY,,,Night,0.0,night.gif
2025-12-21 07:04,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-12-21 07:34,0.0,0.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-21 08:04,0.0,0.0,5000.0,DRY,,,Cloudy,23.94070448853967,cloudy.gif
2025-12-21 08:34,0.0,0.0,4000.0,DRY,,,Cloudy,59.95892295946318,cloudy.gif
2025-12-21 09:34,0.0,0.0,6000.0,DRY,,,Cloudy,140.25234839780236,cloudy.gif
2025-12-21 10:09,0.0,0.0,7000.0,DRY,,,Cloudy,188.27102768229304,cloudy.gif
2025-12-21 11:34,0.0,0.0,9999.0,DRY,,,Cloudy,254.39943154324965,cloudy.gif
2025-12-21 23:34,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
