timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-30 14:49,-2.8,2.1,0.0,0.3,1018.39,70.0,65.7,2.1,0.0,-2.1,253.0,W,18.4,16.9,9999.0,RAIN,LIGHT,,Mostly Sunny,117.29653738715227,rain_light.gif
2025-12-30 14:54,-2.8,1.9,0.0,0.3,1018.49,71.0,56.1,1.9,0.0,-2.0,219.0,SW,16.6,14.8,9999.0,RAIN,LIGHT,,Partly Cloudy,109.08501991298918,rain_light.gif
2025-12-30 14:59,-2.9,1.8,0.0,0.3,1018.49,71.0,46.6,1.8,0.0,-1.6,238.0,SW,14.8,11.9,9999.0,DRY,,,Partly Cloudy,100.76004953720569,partly_cloudy.gif
2025-12-30 15:04,-2.9,1.8,0.0,0.3,1018.8,71.0,54.5,1.8,0.0,-2.0,233.0,SW,16.6,14.0,9999.0,DRY,,,Mostly Sunny,93.21543920560099,mostly_sunny.gif
2025-12-30 15:09,-2.8,1.9,0.0,0.3,1018.69,71.0,59.0,1.9,0.0,-2.1,239.0,SW,16.6,15.1,9999.0,DRY,,,Mostly Sunny,87.87974585155409,mostly_sunny.gif
2025-12-30 15:14,-2.8,1.7,0.0,0.3,1018.69,72.0,48.3,1.7,0.0,-1.2,247.0,SW,11.2,9.7,9999.0,DRY,,,Mostly Sunny,82.43605964582602,mostly_sunny.gif
2025-12-30 15:19,-2.8,1.7,0.0,0.3,1018.69,72.0,53.2,1.7,0.0,-1.5,237.0,SW,14.8,11.2,9999.0,DRY,,,Mostly Sunny,76.88834075165423,mostly_sunny.gif
2025-12-30 15:24,-3.0,1.7,0.0,0.3,1018.69,71.0,51.5,1.7,0.0,-1.3,234.0,SW,13.0,10.4,9999.0,DRY,,,Mostly Sunny,71.2409475402248,mostly_sunny.gif
2025-12-30 15:29,-3.5,1.6,0.0,0.3,1018.9,69.0,45.3,1.6,0.0,-2.3,244.0,SW,16.6,14.4,9999.0,DRY,,,Mostly Sunny,65.49873588063225,mostly_sunny.gif
2025-12-30 15:34,-3.4,1.5,0.0,0.3,1018.69,70.0,36.4,1.5,0.0,-2.4,255.0,W,16.6,14.0,9999.0,DRY,,,Mostly Sunny,59.66719124186244,mostly_sunny.gif
2025-12-30 15:39,-3.5,1.4,0.0,0.3,1018.69,70.0,29.2,1.4,0.0,-2.3,270.0,W,16.6,13.0,9999.0,DRY,,,Partly Cloudy,53.752627790344896,partly_cloudy.gif
2025-12-30 15:44,-3.5,1.2,0.0,0.3,1018.69,71.0,24.6,1.2,0.0,-1.8,235.0,SW,13.0,9.7,9999.0,DRY,,,Partly Cloudy,47.758665777607774,partly_cloudy.gif
2025-12-30 15:49,-3.3,1.2,0.0,0.3,1018.8,72.0,22.3,1.2,0.0,1.2,227.0,SW,5.4,4.0,9999.0,DRY,,,Partly Cloudy,41.71159699226659,partly_cloudy.gif
2025-12-30 15:54,-3.6,1.1,0.0,0.3,1018.9,71.0,19.0,1.1,0.0,-2.2,240.0,SW,13.0,11.2,9999.0,DRY,,,Partly Cloudy,35.61604385138215,partly_cloudy.gif
2025-12-30 15:59,-3.5,1.0,0.0,0.3,1019.1,72.0,16.6,1.0,0.0,-2.3,246.0,SW,13.0,10.8,9999.0,DRY,,,Mostly Sunny,29.485167347090442,mostly_sunny.gif
2025-12-30 16:04,-3.5,0.8,0.0,0.3,1019.2,73.0,13.5,0.8,0.0,-1.2,246.0,SW,11.2,6.1,9999.0,DRY,,,Mostly Sunny,23.342254093323987,mostly_sunny.gif
2025-12-30 16:09,-3.3,0.8,0.0,0.3,1019.0,74.0,11.3,0.8,0.0,0.8,239.0,SW,5.4,4.7,9999.0,DRY,,,Mostly Sunny,17.22192102385982,mostly_sunny.gif
