timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-16 17:07,15.1,28.1,0.0,0.0,1014.7,45.0,193.6,28.1,1.0,28.1,340.0,N,14.8,12.2,DRY,,9999.0,,Partly Cloudy,409.8258877110144,partly_cloudy.gif
2025-08-16 17:12,14.7,28.0,0.0,0.0,1014.49,44.0,252.9,28.0,2.0,28.0,337.0,NW,11.2,10.4,DRY,,9999.0,,Partly Cloudy,397.26263816077613,partly_cloudy.gif
2025-08-16 18:07,16.3,29.0,0.0,0.0,1014.29,47.0,70.7,28.7,0.0,28.7,346.0,N,5.4,4.0,DRY,,9999.0,,Cloudy,251.7989506351206,cloudy.gif
2025-08-16 19:18,16.6,25.8,0.0,0.0,1014.09,57.0,31.8,25.7,0.0,25.7,252.0,W,1.8,1.4,DRY,,9999.0,,Partly Cloudy,74.56072105569513,partly_cloudy.gif
2025-08-16 19:29,16.2,25.3,0.0,0.0,1014.29,57.0,19.7,25.3,0.0,25.3,256.0,W,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,57.24801869413462,mostly_cloudy.gif
2025-08-16 19:39,16.2,24.3,0.0,0.0,1014.49,61.0,13.4,24.2,0.0,24.2,241.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,41.716967338492104,mostly_cloudy.gif
2025-08-16 19:59,15.7,23.4,0.0,0.0,1014.7,62.0,4.4,23.4,0.0,23.4,257.0,W,5.4,3.6,DRY,,9999.0,,Partly Cloudy,12.022950205279807,partly_cloudy.gif
2025-08-16 20:25,15.8,23.2,0.0,0.0,1015.0,63.0,0.3,23.2,0.0,23.2,228.0,SW,3.6,3.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-16 20:45,15.8,22.7,0.0,0.0,1015.31,65.0,0.0,22.7,0.0,22.7,95.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 20:56,16.2,22.7,0.0,0.0,1015.41,67.0,0.0,22.6,0.0,22.6,179.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:01,16.5,22.1,0.0,0.0,1015.41,71.0,0.0,22.0,0.0,22.0,178.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:06,15.5,21.7,0.0,0.0,1015.51,68.0,0.0,21.7,0.0,21.7,179.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:11,15.8,22.0,0.0,0.0,1015.51,68.0,0.0,22.0,0.0,22.0,179.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:16,15.9,21.7,0.0,0.0,1015.71,70.0,0.0,21.6,0.0,21.6,178.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:21,16.1,21.5,0.0,0.0,1015.61,72.0,0.0,21.4,0.0,21.4,179.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:26,16.0,21.3,0.0,0.0,1015.81,72.0,0.0,21.3,0.0,21.3,178.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:31,15.7,21.3,0.0,0.0,1015.61,71.0,0.0,21.2,0.0,21.2,178.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:36,15.7,21.4,0.0,0.0,1015.71,70.0,0.0,21.4,0.0,21.4,160.0,S,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 21:46,15.3,21.7,0.0,0.0,1015.81,67.0,0.0,21.7,0.0,21.7,257.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 22:28,15.0,21.1,0.0,0.0,1015.61,68.0,0.0,21.1,0.0,21.1,197.0,S,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 22:58,15.5,19.9,0.0,0.0,1015.71,76.0,0.0,19.9,0.0,19.9,308.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:09,16.3,19.5,0.0,0.0,1015.71,82.0,0.0,19.5,0.0,19.5,328.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:19,15.7,19.2,0.0,0.0,1015.51,80.0,0.0,19.2,0.0,19.2,328.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:29,15.8,18.6,0.0,0.0,1015.61,84.0,0.0,18.6,0.0,18.6,89.0,E,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:39,15.3,18.4,0.0,0.0,1015.51,82.0,0.0,18.4,0.0,18.4,95.0,E,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-16 23:49,15.6,19.1,0.0,0.0,1015.61,80.0,0.0,19.1,0.0,19.1,31.0,NE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 02:12,14.6,17.1,0.0,0.0,1015.41,85.0,0.0,17.1,0.0,17.1,320.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 02:22,14.4,16.2,0.0,0.0,1015.41,89.0,0.0,16.2,0.0,16.2,321.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 02:27,14.6,16.2,0.0,0.0,1015.51,90.0,0.0,16.2,0.0,16.2,321.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:28,14.1,15.5,0.0,0.0,1015.21,91.0,0.0,15.5,0.0,15.5,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:33,14.0,15.3,0.0,0.0,1015.0,92.0,0.0,15.3,0.0,15.3,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:38,14.1,15.4,0.0,0.0,1015.31,92.0,0.0,15.4,0.0,15.4,338.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:49,14.1,15.4,0.0,0.0,1015.21,92.0,0.0,15.4,0.0,15.4,75.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 03:54,13.9,15.2,0.0,0.0,1015.21,92.0,0.0,15.2,0.0,15.2,21.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:09,14.1,15.3,0.0,0.0,1015.21,93.0,0.0,15.3,0.0,15.3,341.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:14,13.8,14.9,0.0,0.0,1015.41,93.0,0.0,14.9,0.0,14.9,342.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:45,14.1,15.1,0.0,0.0,1015.41,94.0,0.0,15.1,0.0,15.1,342.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:50,13.8,14.8,0.0,0.0,1015.41,94.0,0.0,14.8,0.0,14.8,342.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 04:55,13.4,14.4,0.0,0.0,1015.41,94.0,0.0,14.4,0.0,14.4,342.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:00,13.6,14.6,0.0,0.0,1015.41,94.0,0.0,14.6,0.0,14.6,342.0,N,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:05,13.4,14.2,0.0,0.0,1015.51,95.0,0.0,14.2,0.0,14.2,342.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:10,13.5,14.3,0.0,0.0,1015.51,95.0,0.0,14.3,0.0,14.3,342.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:21,13.7,14.5,0.0,0.0,1015.51,95.0,0.0,14.5,0.0,14.5,341.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-17 05:46,13.3,14.1,0.0,0.0,1015.41,95.0,0.2,14.1,0.0,14.1,338.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-17 05:51,13.4,14.0,0.0,0.0,1015.41,96.0,0.5,14.0,0.0,14.0,338.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-08-17 06:48,14.0,14.8,0.0,0.0,1015.51,95.0,32.1,14.8,0.0,14.8,21.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,62.23319662816007,partly_cloudy.gif
2025-08-17 06:54,14.4,15.2,0.0,0.0,1015.41,95.0,38.2,15.2,0.0,15.2,21.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,71.67403585638405,partly_cloudy.gif
2025-08-17 07:40,15.3,17.3,0.0,0.0,1015.71,88.0,93.8,17.3,0.0,17.3,334.0,NW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,178.33626688057885,partly_cloudy.gif
2025-08-17 08:06,15.6,19.3,0.0,0.0,1015.51,79.0,161.8,19.3,1.0,19.3,35.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,249.26325821675775,mostly_sunny.gif
2025-08-17 08:57,16.0,21.9,0.0,0.0,1015.61,69.0,222.9,21.9,2.0,21.9,36.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,384.4312429603588,partly_cloudy.gif
2025-08-17 09:08,15.7,21.1,0.0,0.0,1015.51,71.0,267.3,21.1,2.0,21.1,36.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,412.10772354326326,partly_cloudy.gif
2025-08-17 09:13,15.9,21.8,0.0,0.0,1015.31,69.0,223.6,21.8,2.0,21.8,36.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,424.4571916196603,partly_cloudy.gif
2025-08-17 09:18,16.1,21.5,0.0,0.0,1015.21,72.0,204.2,21.4,1.0,21.4,107.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,436.65242101703933,partly_cloudy.gif
2025-08-17 09:23,15.9,21.7,0.0,0.0,1015.41,70.0,259.3,21.6,2.0,21.6,98.0,E,1.8,0.7,DRY,,9999.0,,Partly Cloudy,448.68650107816933,partly_cloudy.gif
2025-08-17 09:58,16.7,23.0,0.0,0.0,1015.31,68.0,408.5,22.9,3.0,22.9,161.0,S,7.2,6.5,DRY,,9999.0,,Mostly Sunny,527.8678005256031,mostly_sunny.gif
2025-08-17 10:18,15.8,22.7,0.0,0.0,1015.1,65.0,355.9,22.7,3.0,22.7,109.0,E,9.4,7.2,DRY,,9999.0,,Partly Cloudy,568.6137685788582,partly_cloudy.gif
2025-08-17 10:23,15.9,23.1,0.0,0.0,1015.1,64.0,374.6,23.1,3.0,23.1,104.0,E,9.4,8.6,DRY,,9999.0,,Partly Cloudy,578.2336965318455,partly_cloudy.gif
2025-08-17 10:28,16.0,23.4,0.0,0.0,1015.1,63.0,385.9,23.4,3.0,23.4,125.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,587.6168867438969,mostly_sunny.gif
2025-08-17 10:33,15.1,23.7,0.0,0.0,1015.1,58.0,420.7,23.8,4.0,23.8,108.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,596.7585267903883,mostly_sunny.gif
2025-08-17 10:38,15.3,23.8,0.0,0.0,1015.21,59.0,371.1,23.8,3.0,23.8,166.0,S,9.4,8.3,DRY,,9999.0,,Partly Cloudy,605.6539434851044,partly_cloudy.gif
2025-08-17 10:43,16.2,24.3,0.0,0.0,1015.31,61.0,374.2,24.2,3.0,24.2,155.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,614.2986031402507,partly_cloudy.gif
2025-08-17 10:48,16.5,24.1,0.0,0.0,1015.31,63.0,368.1,24.0,3.0,24.0,138.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,622.688111973659,partly_cloudy.gif
2025-08-17 10:53,16.5,24.3,0.0,0.0,1015.1,62.0,371.1,24.2,3.0,24.2,103.0,E,9.4,7.9,DRY,,9999.0,,Partly Cloudy,630.8182166267017,partly_cloudy.gif
2025-08-17 10:58,16.2,24.5,0.0,0.0,1015.1,60.0,380.0,24.4,3.0,24.4,119.0,SE,11.2,9.4,DRY,,9999.0,,Partly Cloudy,638.6848047597188,partly_cloudy.gif
2025-08-17 11:46,16.7,25.1,0.0,0.0,1015.0,60.0,459.4,25.0,4.0,25.0,112.0,E,13.0,10.1,DRY,,9999.0,,Mostly Sunny,700.0759285990246,mostly_sunny.gif
2025-08-17 12:27,16.0,26.1,0.0,0.0,1014.39,54.0,472.5,26.0,4.0,26.0,121.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,730.9062196259101,partly_cloudy.gif
2025-08-17 13:50,15.5,27.8,0.0,0.0,1013.51,48.0,616.6,27.5,6.0,27.5,94.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,728.6082688664943,mostly_sunny.gif
2025-08-17 14:01,16.1,28.1,0.0,0.0,1013.72,49.0,593.9,27.8,5.0,27.8,265.0,W,7.2,5.8,DRY,,9999.0,,Mostly Sunny,721.7698516590228,mostly_sunny.gif
2025-08-17 14:06,16.4,28.2,0.0,0.0,1013.41,50.0,584.3,27.8,5.0,27.8,108.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,718.1656673650631,mostly_sunny.gif
2025-08-17 14:32,16.1,27.8,0.0,0.0,1013.21,50.0,457.2,27.4,4.0,27.4,117.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,694.5138113553555,mostly_sunny.gif
