timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-28 12:01,6.2,9.7,0.0,0.0,1010.6,78.0,133.2,9.7,0.0,9.8,158.0,S,3.6,3.6,7000.0,DRY,,,Cloudy,633.5129175223061,cloudy.gif
2025-03-28 12:06,7.2,9.7,1.8,2.79,1010.5,84.0,96.3,9.7,0.0,8.9,131.0,SE,7.2,7.2,7000.0,RAIN,LIGHT,,Cloudy,633.783697775248,rain_light.gif
2025-03-28 12:11,7.3,9.7,0.0,2.79,1010.5,85.0,99.3,9.7,0.0,9.7,161.0,S,3.6,3.2,7000.0,RAIN,LIGHT,,Cloudy,633.7284979794474,rain_light.gif
2025-03-28 12:16,7.0,9.8,0.0,2.79,1010.6,83.0,131.1,9.8,1.0,9.8,151.0,SE,1.8,1.1,7000.0,DRY,,,Cloudy,633.3473547242592,cloudy.gif
2025-03-28 12:21,7.1,9.9,0.0,2.79,1010.6,83.0,135.1,9.9,1.0,9.9,175.0,S,3.6,2.5,7000.0,DRY,,,Cloudy,632.6404682421064,cloudy.gif
2025-03-28 12:26,6.4,9.9,0.0,2.79,1010.3,79.0,108.4,9.9,1.0,9.5,168.0,S,5.4,5.4,7000.0,DRY,,,Cloudy,631.6082023396859,cloudy.gif
2025-03-28 12:31,6.7,10.0,0.0,2.79,1010.4,80.0,98.3,10.0,0.0,10.0,137.0,SE,1.8,1.4,7000.0,DRY,,,Cloudy,630.2510843218305,cloudy.gif
2025-03-28 12:36,6.0,10.0,0.0,2.79,1010.3,76.0,70.5,10.0,0.0,10.0,148.0,SE,3.6,3.6,7000.0,DRY,,,Cloudy,628.5698048556194,cloudy.gif
2025-03-28 12:41,6.2,10.1,0.0,2.79,1010.19,77.0,97.2,10.1,0.0,10.1,166.0,S,5.4,4.0,7000.0,DRY,,,Cloudy,626.565217797525,cloudy.gif
2025-03-28 12:46,6.9,10.2,0.0,2.79,1010.19,80.0,99.8,10.2,0.0,10.2,143.0,SE,1.8,1.8,7000.0,DRY,,,Cloudy,624.2383400055796,cloudy.gif
2025-03-28 12:51,6.6,10.1,0.0,2.79,1010.5,79.0,98.0,10.1,0.0,10.1,148.0,SE,5.4,5.4,7000.0,DRY,,,Cloudy,621.5903510867086,cloudy.gif
2025-03-28 12:56,7.0,10.1,0.0,2.79,1010.3,81.0,97.2,10.1,0.0,10.1,135.0,SE,5.4,4.3,7000.0,DRY,,,Cloudy,618.6225931459934,cloudy.gif
2025-03-28 13:01,7.1,10.0,0.0,2.79,1010.7,82.0,65.8,10.0,0.0,8.7,149.0,SE,11.2,9.7,7000.0,DRY,,,Cloudy,615.3365704745601,cloudy.gif
2025-03-28 13:06,7.1,9.9,0.0,2.79,1010.7,83.0,77.4,9.9,0.0,8.4,134.0,SE,13.0,10.4,7000.0,DRY,,,Cloudy,611.7339492455366,cloudy.gif
2025-03-28 13:11,7.6,9.7,0.0,2.79,1010.7,87.0,58.5,9.7,0.0,8.9,136.0,SE,9.4,7.2,7000.0,DRY,,,Cloudy,607.8165571564247,cloudy.gif
2025-03-28 13:16,7.4,9.6,1.19,3.0,1010.5,86.0,71.2,9.6,0.0,8.6,129.0,SE,9.4,7.9,7000.0,RAIN,LIGHT,,Cloudy,603.5863830859191,rain_light.gif
2025-03-28 13:21,7.2,9.6,0.0,3.0,1010.5,85.0,102.5,9.6,0.0,8.7,167.0,S,9.4,7.2,7000.0,RAIN,LIGHT,,Cloudy,599.0455767195394,rain_light.gif
2025-03-28 13:26,7.2,9.6,0.0,3.0,1010.4,85.0,101.9,9.6,0.0,9.6,176.0,S,5.4,3.6,7000.0,DRY,,,Cloudy,594.1964481708611,cloudy.gif
2025-03-28 13:31,7.4,9.6,0.0,3.0,1010.4,86.0,81.8,9.6,0.0,9.6,194.0,S,0.0,0.0,7000.0,DRY,,,Cloudy,589.0414676252796,cloudy.gif
2025-03-28 13:36,7.2,9.6,0.0,3.0,1010.3,85.0,68.8,9.6,0.0,9.6,158.0,S,1.8,1.8,7000.0,DRY,,,Cloudy,583.5832649642889,cloudy.gif
2025-03-28 13:41,7.4,9.6,0.0,3.0,1010.4,86.0,68.4,9.6,0.0,9.6,143.0,SE,1.8,1.1,7000.0,DRY,,,Cloudy,577.8246294416159,cloudy.gif
2025-03-28 13:46,7.2,9.6,0.0,3.0,1010.19,85.0,72.2,9.6,0.0,9.6,172.0,S,1.8,1.1,7000.0,DRY,,,Cloudy,571.7685093579721,cloudy.gif
2025-03-28 13:51,7.1,9.7,0.0,3.0,1009.99,84.0,109.9,9.7,1.0,9.7,151.0,SE,1.8,0.4,7000.0,DRY,,,Cloudy,565.4180118101283,cloudy.gif
2025-03-28 13:56,7.8,10.0,0.0,3.0,1009.89,86.0,115.6,10.0,1.0,10.0,299.0,NW,1.8,0.7,7000.0,DRY,,,Cloudy,558.7764024647155,cloudy.gif
2025-03-28 14:01,7.7,10.1,0.0,3.0,1009.89,85.0,130.7,10.1,1.0,10.1,304.0,NW,1.8,1.4,7000.0,DRY,,,Cloudy,551.8471054341712,cloudy.gif
2025-03-28 14:06,7.6,10.0,0.0,3.0,1009.89,85.0,108.2,10.0,1.0,10.0,291.0,W,1.8,1.1,7000.0,DRY,,,Cloudy,544.6337032234254,cloudy.gif
2025-03-28 14:11,7.8,10.0,0.0,3.0,1009.69,86.0,120.6,10.0,1.0,10.0,253.0,W,3.6,2.2,7000.0,DRY,,,Cloudy,537.1399367885414,cloudy.gif
2025-03-28 14:16,7.7,10.1,0.0,3.0,1009.58,85.0,125.1,10.1,1.0,10.1,297.0,NW,5.4,4.7,7000.0,DRY,,,Cloudy,529.3697057506309,cloudy.gif
2025-03-28 14:21,7.9,10.0,0.0,3.0,1009.41,87.0,118.7,10.0,1.0,10.0,301.0,NW,1.8,0.4,7000.0,DRY,,,Cloudy,521.3270687447616,cloudy.gif
2025-03-28 14:26,7.8,10.0,0.0,3.0,1009.58,86.0,95.9,10.0,0.0,10.0,300.0,NW,1.8,1.1,7000.0,DRY,,,Cloudy,513.0162439962539,cloudy.gif
2025-03-28 14:31,7.9,10.1,0.0,3.0,1009.58,86.0,115.8,10.1,1.0,10.1,253.0,W,1.8,1.4,7000.0,DRY,,,Cloudy,504.441610100448,cloudy.gif
2025-03-28 14:36,8.0,10.1,0.0,3.0,1009.52,87.0,88.8,10.1,0.0,10.1,248.0,W,3.6,2.2,7000.0,DRY,,,Cloudy,495.6077071116472,cloudy.gif
2025-03-28 14:41,7.9,10.0,0.0,3.0,1009.52,87.0,83.8,10.0,0.0,10.0,274.0,W,0.0,0.0,7000.0,DRY,,,Cloudy,486.5192379310912,cloudy.gif
2025-03-28 14:46,7.8,9.9,0.0,3.0,1009.41,87.0,66.7,9.9,0.0,9.9,221.0,SW,1.8,0.4,7000.0,DRY,,,Cloudy,477.1810701139405,cloudy.gif
2025-03-28 14:51,7.7,9.9,0.0,3.0,1009.31,86.0,47.2,9.9,0.0,9.9,242.0,SW,0.0,0.0,7000.0,DRY,,,Cloudy,467.59823811825817,cloudy.gif
2025-03-28 14:56,7.8,10.0,0.0,3.0,1009.41,86.0,53.9,10.0,0.0,10.0,241.0,SW,0.0,0.0,7000.0,DRY,,,Cloudy,457.77594609941303,cloudy.gif
2025-03-28 15:01,7.5,9.9,0.0,3.0,1009.41,85.0,49.5,9.9,0.0,9.9,241.0,SW,1.8,0.4,7000.0,DRY,,,Cloudy,447.71957136770504,cloudy.gif
2025-03-28 15:06,7.7,9.9,1.8,3.3,1009.21,86.0,55.0,9.9,0.0,9.9,181.0,S,1.8,1.1,7000.0,RAIN,LIGHT,,Cloudy,437.43466858076704,rain_light.gif
2025-03-28 15:11,7.8,9.9,0.0,3.3,1009.21,87.0,79.4,9.9,0.0,9.9,169.0,S,1.8,1.8,7000.0,RAIN,LIGHT,,Cloudy,426.926974870047,rain_light.gif
2025-03-28 15:16,7.5,9.9,0.0,3.3,1009.31,85.0,92.6,9.9,0.0,9.9,168.0,S,3.6,3.6,7000.0,DRY,,,Cloudy,416.2024160108476,cloudy.gif
2025-03-28 15:21,8.0,10.1,0.0,3.3,1009.11,87.0,80.7,10.1,0.0,10.1,174.0,S,1.8,0.7,7000.0,DRY,,,Cloudy,405.26711389992147,cloudy.gif
2025-03-28 15:26,7.4,10.2,0.0,3.3,1009.21,83.0,99.9,10.2,0.0,10.2,157.0,SE,5.4,4.0,7000.0,DRY,,,Cloudy,394.1273955275583,cloudy.gif
2025-03-28 15:31,7.4,10.2,1.19,3.51,1009.11,83.0,99.7,10.2,0.0,10.2,177.0,S,1.8,1.1,7000.0,RAIN,LIGHT,,Cloudy,382.789803802057,rain_light.gif
2025-03-28 15:36,7.8,10.2,0.0,3.51,1009.01,85.0,96.7,10.2,0.0,10.2,151.0,SE,1.8,1.4,7000.0,RAIN,LIGHT,,Cloudy,371.26111054653245,rain_light.gif
2025-03-28 15:41,7.7,10.1,0.0,3.51,1009.11,85.0,102.1,10.1,0.0,10.1,167.0,S,1.8,1.8,7000.0,DRY,,,Cloudy,359.54833213662636,cloudy.gif
2025-03-28 15:46,7.9,10.1,1.8,3.81,1009.01,86.0,112.9,10.1,1.0,10.1,215.0,SW,1.8,1.8,7000.0,RAIN,LIGHT,,Cloudy,347.6587483525658,rain_light.gif
2025-03-28 15:51,7.9,10.0,0.0,3.81,1009.11,87.0,103.6,10.0,1.0,10.0,210.0,SW,1.8,0.4,7000.0,RAIN,LIGHT,,Cloudy,335.59992508900024,rain_light.gif
2025-03-28 15:56,8.0,10.1,1.19,3.99,1009.01,87.0,81.8,10.1,0.0,10.1,210.0,SW,1.8,0.4,7000.0,RAIN,LIGHT,,Cloudy,323.37974183973347,rain_light.gif
2025-03-28 16:01,7.3,9.9,0.0,3.99,1009.21,84.0,74.9,9.9,0.0,9.9,126.0,SE,1.8,1.1,7000.0,RAIN,LIGHT,,Cloudy,311.00642497980505,rain_light.gif
2025-03-28 16:06,7.8,10.0,1.8,4.29,1008.81,86.0,59.4,10.0,0.0,10.0,252.0,W,1.8,0.4,7000.0,RAIN,LIGHT,,Cloudy,298.488588269788,rain_light.gif
2025-03-28 16:11,7.7,9.9,0.0,4.29,1009.01,86.0,41.0,9.9,0.0,9.9,230.0,SW,1.8,1.1,7000.0,RAIN,LIGHT,,Cloudy,285.83528226403894,rain_light.gif
2025-03-28 16:16,8.0,9.8,0.0,4.29,1008.91,89.0,44.1,9.8,0.0,9.8,260.0,W,0.0,0.0,7000.0,DRY,,,Cloudy,273.0560549097846,cloudy.gif
2025-03-28 16:21,7.9,9.7,0.0,4.29,1008.81,89.0,29.5,9.7,0.0,9.7,249.0,W,1.8,1.4,7000.0,DRY,,,Cloudy,260.16102617421626,cloudy.gif
2025-03-28 16:26,8.0,9.6,0.0,4.29,1008.91,90.0,26.7,9.6,0.0,9.6,246.0,SW,1.8,0.7,7000.0,DRY,,,Cloudy,247.16098047165428,cloudy.gif
2025-03-28 16:31,8.2,9.6,0.0,4.29,1008.81,91.0,17.1,9.6,0.0,9.6,248.0,W,0.0,0.0,7000.0,DRY,,,Cloudy,234.06748183890406,cloudy.gif
2025-03-28 16:36,7.9,9.5,0.0,4.29,1008.7,90.0,13.1,9.5,0.0,9.5,242.0,SW,1.8,1.8,7000.0,DRY,,,Cloudy,220.8930183486329,cloudy.gif
