timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-04 06:50,-4.8,-4.3,0.0,0.0,1030.61,95.0,10.1,-4.3,1.0,-4.3,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,18.12903239210773,mostly_sunny.gif
2025-03-04 06:55,-4.4,-3.9,0.0,0.0,1030.61,95.0,13.3,-3.9,1.0,-3.9,333.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,25.68448140339711,partly_cloudy.gif
2025-03-04 07:00,-4.2,-3.7,0.0,0.0,1030.61,95.0,16.9,-3.7,1.0,-3.7,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,33.34545304113477,partly_cloudy.gif
2025-03-04 07:05,-4.1,-3.6,0.0,0.0,1030.61,95.0,20.6,-3.6,1.0,-3.6,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,41.0623585353961,partly_cloudy.gif
2025-03-04 07:10,-4.4,-3.7,0.0,0.0,1030.72,95.0,24.8,-3.7,1.0,-3.7,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,48.80927517337089,partly_cloudy.gif
2025-03-04 07:15,-4.4,-3.5,0.0,0.0,1030.72,94.0,29.1,-3.5,1.0,-3.5,333.0,NW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,56.57246683444154,partly_cloudy.gif
2025-03-04 07:20,-3.9,-2.9,0.0,0.0,1030.88,93.0,33.8,-2.9,1.0,-2.9,333.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,64.3170965356267,partly_cloudy.gif
2025-03-04 07:25,-4.0,-3.0,0.0,0.0,1030.88,93.0,39.0,-3.0,1.0,-3.0,333.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,72.03617846847978,partly_cloudy.gif
2025-03-04 07:30,-3.8,-2.8,0.0,0.0,1030.99,93.0,44.7,-2.8,1.0,-2.8,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,79.72040677474749,mostly_sunny.gif
2025-03-04 07:35,-3.5,-2.4,0.0,0.0,1031.09,92.0,50.7,-2.4,1.0,-2.4,333.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,87.36190309532472,mostly_sunny.gif
2025-03-04 07:40,-3.0,-1.9,0.0,0.0,1030.99,92.0,56.9,-1.9,1.0,-1.9,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,95.13272063299172,mostly_sunny.gif
2025-03-04 07:45,-2.8,-1.4,0.0,0.0,1031.09,90.0,62.3,-1.4,1.0,-1.4,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,107.35342419808264,mostly_sunny.gif
2025-03-04 07:50,-2.9,-1.3,0.0,0.0,1030.99,89.0,42.6,-1.3,1.0,-1.3,333.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,119.65596002805057,partly_cloudy.gif
2025-03-04 07:55,-2.7,-1.1,0.0,0.0,1030.99,89.0,35.5,-1.1,1.0,-1.1,333.0,NW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,131.99921398491583,mostly_cloudy.gif
2025-03-04 08:00,-2.0,0.6,0.0,0.0,1031.19,83.0,43.7,0.6,1.0,0.6,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,144.34927112561263,mostly_cloudy.gif
2025-03-04 08:05,-1.9,1.0,0.0,0.0,1031.19,81.0,87.8,1.0,1.0,1.0,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,156.6776974501867,mostly_sunny.gif
2025-03-04 08:10,-2.0,0.6,0.0,0.0,1031.19,83.0,102.5,0.6,1.0,0.6,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,168.96028818057388,mostly_sunny.gif
2025-03-04 08:15,-1.9,0.5,0.0,0.0,1031.19,84.0,110.1,0.5,1.0,0.5,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,181.17614435538732,mostly_sunny.gif
2025-03-04 08:20,-1.5,1.3,0.0,0.0,1031.29,82.0,124.3,1.3,1.0,1.3,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,193.30698326768294,mostly_sunny.gif
2025-03-04 08:25,-1.5,1.9,0.0,0.0,1031.19,78.0,156.2,1.9,1.0,1.9,333.0,NW,1.8,1.8,DRY,,9999.0,,Sunny,205.33661765509694,sunny.gif
2025-03-04 08:30,-1.2,1.9,0.0,0.0,1031.19,80.0,208.3,1.9,2.0,1.9,333.0,NW,1.8,1.1,DRY,,9999.0,,Sunny,217.25055803364995,sunny.gif
2025-03-04 08:35,-1.1,2.2,0.0,0.0,1031.29,79.0,190.4,2.2,1.0,2.2,333.0,NW,1.8,1.1,DRY,,9999.0,,Sunny,229.03570605792962,sunny.gif
2025-03-04 08:40,-1.0,2.3,0.0,0.0,1031.19,79.0,160.7,2.3,1.0,2.3,333.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,240.68011581137554,mostly_sunny.gif
2025-03-04 08:45,-1.1,2.4,1.19,0.2,1031.09,78.0,171.3,2.4,1.0,2.4,333.0,NW,1.8,1.1,RAIN,LIGHT,9999.0,,Mostly Sunny,252.17280638105902,rain_light.gif
2025-03-04 08:50,-0.9,2.4,0.0,0.2,1031.29,79.0,178.2,2.4,1.0,2.4,87.0,E,1.8,0.4,RAIN,LIGHT,9999.0,,Mostly Sunny,263.5036135445154,rain_light.gif
2025-03-04 08:55,-1.1,2.2,0.0,0.2,1031.39,79.0,189.3,2.2,1.0,2.2,93.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,274.66307148668176,mostly_sunny.gif
2025-03-04 09:00,-0.6,3.2,0.0,0.2,1031.19,76.0,197.3,3.2,1.0,3.2,93.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,285.6423178895145,mostly_sunny.gif
2025-03-04 09:05,-0.6,3.8,0.0,0.2,1031.29,73.0,206.2,3.8,2.0,3.8,93.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,296.43301723551735,mostly_sunny.gif
2025-03-04 09:10,-1.1,3.3,0.0,0.2,1031.29,73.0,215.8,3.3,2.0,3.3,129.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,307.0272985438858,mostly_sunny.gif
2025-03-04 09:15,-0.6,3.8,0.0,0.2,1031.39,73.0,222.5,3.8,2.0,3.8,137.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,317.4177044942747,mostly_sunny.gif
2025-03-04 09:20,-0.8,3.8,0.0,0.2,1031.19,72.0,315.4,3.8,3.0,3.8,124.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,327.5971497259989,sunny.gif
2025-03-04 09:25,-0.5,4.3,0.0,0.2,1031.29,71.0,101.1,4.3,0.0,4.3,96.0,E,3.6,3.2,DRY,,9999.0,,Cloudy,337.55888646269494,cloudy.gif
2025-03-04 09:30,-0.5,4.1,0.0,0.2,1031.09,72.0,59.4,4.1,0.0,4.1,108.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,347.29647608667,cloudy.gif
2025-03-04 09:35,-0.3,4.9,0.0,0.2,1031.29,69.0,73.9,4.9,0.0,4.9,108.0,E,1.8,0.4,DRY,,9999.0,,Cloudy,356.8037655804525,cloudy.gif
2025-03-04 09:40,-0.7,5.1,0.0,0.2,1031.09,66.0,156.7,5.1,1.0,5.1,107.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,366.074867890745,mostly_cloudy.gif
2025-03-04 09:45,-0.8,5.2,0.0,0.2,1031.09,65.0,196.8,5.2,1.0,5.2,107.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,375.10414558867734,partly_cloudy.gif
2025-03-04 09:50,-0.6,5.2,0.0,0.2,1031.09,66.0,221.2,5.2,2.0,5.2,107.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,383.886197176611,partly_cloudy.gif
2025-03-04 09:55,-0.5,5.5,0.0,0.2,1031.19,65.0,241.4,5.5,2.0,5.5,45.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,392.4158456639173,partly_cloudy.gif
2025-03-04 10:00,-0.3,6.0,0.0,0.2,1030.88,64.0,214.7,6.0,2.0,6.0,155.0,SE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,400.68812895537627,partly_cloudy.gif
2025-03-04 10:05,-0.2,5.7,0.0,0.2,1030.88,66.0,214.5,5.7,2.0,5.7,118.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,408.6982918256838,partly_cloudy.gif
2025-03-04 10:10,-0.3,6.7,0.0,0.2,1030.99,61.0,216.9,6.7,2.0,6.7,146.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,416.4417791643199,partly_cloudy.gif
2025-03-04 10:15,1.4,7.8,0.0,0.2,1030.88,64.0,207.4,7.8,2.0,7.8,107.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,423.91423030862626,partly_cloudy.gif
2025-03-04 10:20,-0.7,6.5,0.0,0.2,1030.88,60.0,249.1,6.5,2.0,6.5,60.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,431.1114743183257,partly_cloudy.gif
2025-03-04 10:25,0.2,7.5,0.0,0.2,1030.82,60.0,165.2,7.5,1.0,7.5,58.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,438.0295259838855,mostly_cloudy.gif
2025-03-04 10:30,-0.4,7.3,0.0,0.2,1030.88,58.0,198.4,7.3,1.0,7.3,60.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,444.6645825280994,mostly_cloudy.gif
2025-03-04 10:35,0.7,8.5,0.0,0.2,1030.82,58.0,243.2,8.5,2.0,8.5,59.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,451.0130208181343,partly_cloudy.gif
2025-03-04 10:40,0.0,7.7,0.0,0.2,1030.82,58.0,235.7,7.7,2.0,7.7,47.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,457.0713950850592,partly_cloudy.gif
2025-03-04 10:45,-0.1,8.4,0.0,0.2,1030.61,55.0,317.7,8.4,3.0,8.4,47.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,462.8364349973373,mostly_sunny.gif
2025-03-04 10:50,0.3,9.1,0.0,0.2,1030.61,54.0,404.0,9.1,3.0,9.1,138.0,SE,1.8,1.4,DRY,,9999.0,,Sunny,468.3050441064373,sunny.gif
2025-03-04 10:55,0.2,8.2,0.0,0.2,1030.61,57.0,519.3,8.2,5.0,8.2,143.0,SE,0.0,0.0,DRY,,9999.0,,Sunny,473.47429854935666,sunny.gif
2025-03-04 11:00,0.1,8.6,0.0,0.2,1030.61,55.0,398.5,8.6,3.0,8.6,49.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,478.3414459891375,mostly_sunny.gif
2025-03-04 11:05,-0.1,8.1,0.0,0.2,1030.72,56.0,308.4,8.1,3.0,8.1,117.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,482.90390478139994,partly_cloudy.gif
2025-03-04 11:10,-0.8,8.0,0.0,0.2,1030.51,54.0,288.8,8.0,2.0,8.0,123.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,487.1592632708247,partly_cloudy.gif
2025-03-04 11:15,-0.1,8.4,0.0,0.2,1030.41,55.0,304.3,8.4,2.0,8.4,118.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,491.10527926886107,partly_cloudy.gif
2025-03-04 11:20,0.8,8.3,0.0,0.2,1030.51,59.0,268.6,8.3,2.0,8.3,99.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,494.7398796076481,partly_cloudy.gif
2025-03-04 11:25,0.3,8.3,0.0,0.2,1030.31,57.0,329.7,8.3,3.0,8.3,75.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,498.0611598306292,mostly_sunny.gif
2025-03-04 11:30,0.8,8.6,0.0,0.2,1030.31,58.0,497.8,8.6,4.0,8.6,83.0,E,0.0,0.0,DRY,,9999.0,,Sunny,501.0673839218366,sunny.gif
2025-03-04 11:35,0.9,9.5,0.0,0.2,1030.21,55.0,591.3,9.5,5.0,9.5,138.0,SE,3.6,2.2,DRY,,9999.0,,Sunny,503.75698413655687,sunny.gif
2025-03-04 11:40,0.7,9.3,0.0,0.2,1030.11,55.0,442.5,9.3,4.0,8.8,131.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,506.1285608578892,sunny.gif
2025-03-04 11:45,-0.5,9.4,0.0,0.2,1030.0,50.0,448.9,9.4,4.0,9.4,54.0,NE,3.6,2.9,DRY,,9999.0,,Sunny,508.18088249323154,sunny.gif
2025-03-04 11:50,-0.5,10.0,0.0,0.2,1029.9,48.0,541.9,10.0,5.0,10.0,36.0,NE,5.4,3.6,DRY,,9999.0,,Sunny,509.9128854264129,sunny.gif
2025-03-04 11:55,-1.9,10.5,0.0,0.2,1029.9,42.0,530.3,10.5,5.0,10.5,107.0,E,3.6,2.2,DRY,,9999.0,,Sunny,511.3236739551966,sunny.gif
2025-03-04 12:00,-0.9,10.5,0.0,0.2,1029.9,45.0,512.7,10.5,4.0,10.5,83.0,E,7.2,5.4,DRY,,9999.0,,Sunny,512.4125202849044,sunny.gif
2025-03-04 12:05,-2.2,10.5,0.0,0.2,1029.9,41.0,502.9,10.5,4.0,10.5,31.0,NE,7.2,5.4,DRY,,9999.0,,Sunny,513.1788644933995,sunny.gif
2025-03-04 12:10,-1.7,11.0,0.0,0.2,1029.8,41.0,517.7,11.0,5.0,11.0,111.0,E,11.2,8.3,DRY,,9999.0,,Sunny,513.6223145424175,sunny.gif
2025-03-04 12:15,-1.7,11.0,0.0,0.2,1029.8,41.0,486.3,11.0,4.0,11.0,136.0,SE,5.4,5.0,DRY,,9999.0,,Sunny,513.7426462532119,sunny.gif
2025-03-04 12:20,-2.3,10.8,0.0,0.2,1029.6,40.0,400.0,10.8,3.0,10.8,115.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,513.53980332045,mostly_sunny.gif
2025-03-04 12:25,0.2,10.8,0.0,0.2,1029.5,48.0,250.7,10.8,2.0,10.8,94.0,E,5.4,4.7,DRY,,9999.0,,Partly Cloudy,513.0138973019227,partly_cloudy.gif
2025-03-04 12:30,-1.7,10.7,0.0,0.2,1029.39,42.0,250.3,10.7,2.0,10.7,127.0,SE,7.2,6.1,DRY,,9999.0,,Partly Cloudy,512.1652076080555,partly_cloudy.gif
2025-03-04 12:35,-1.5,10.6,0.0,0.2,1029.29,43.0,380.0,10.6,3.0,10.6,85.0,E,5.4,2.2,DRY,,9999.0,,Mostly Sunny,510.99418151639026,mostly_sunny.gif
