timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-02-27 17:22,4.4,7.1,0.0,0.0,1019.91,82.0,17.2,7.1,1.0,7.1,126.0,SE,1.8,2.5,700.0,DRY,,FOG,Partly Cloudy,32.66515780358697,fog.gif
2025-02-27 17:27,4.4,7.1,0.0,0.0,1019.91,83.0,12.3,7.1,1.0,7.1,126.0,SE,1.8,1.4,700.0,DRY,,FOG,Partly Cloudy,25.109687468343054,fog.gif
2025-02-27 17:32,4.4,7.1,0.0,0.0,1019.91,83.0,7.6,7.1,1.0,7.1,126.0,SE,1.8,1.1,700.0,DRY,,FOG,Partly Cloudy,17.6555467862306,fog.gif
2025-02-27 17:37,4.2,7.1,0.0,0.0,1019.91,82.0,5.0,7.1,1.0,7.1,126.0,SE,1.8,0.7,700.0,DRY,,FOG,Partly Cloudy,10.376178181391609,fog.gif
2025-02-27 17:42,4.4,7.1,0.0,0.0,1019.91,83.0,2.9,7.1,1.0,7.1,126.0,SE,1.8,0.7,700.0,DRY,,FOG,Sunny,3.369139077563591,fog.gif
2025-02-27 17:47,4.4,7.1,0.0,0.0,1020.12,83.0,1.7,7.1,1.0,7.1,126.0,SE,1.8,1.1,700.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-02-27 17:52,4.7,7.1,0.0,0.0,1020.01,85.0,0.8,7.1,1.0,7.1,126.0,SE,0.0,0.0,700.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-02-27 17:57,4.6,6.9,0.0,0.0,1020.12,85.0,0.4,6.9,1.0,6.9,126.0,SE,0.0,0.0,700.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-02-27 18:02,4.8,6.8,0.0,0.0,1020.22,87.0,0.2,6.8,1.0,6.8,126.0,SE,1.8,1.8,700.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-02-27 18:07,5.1,6.6,0.0,0.0,1020.22,90.0,0.0,6.6,1.0,6.6,41.0,NE,3.6,3.6,700.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-02-27 18:12,5.3,6.6,0.0,0.0,1020.22,91.0,0.0,6.6,1.0,6.6,41.0,NE,1.8,1.1,700.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-02-27 18:17,5.2,6.5,0.0,0.0,1020.29,91.0,0.0,6.5,1.0,6.5,41.0,NE,1.8,0.4,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 18:22,5.2,6.5,0.0,0.0,1020.49,91.0,0.0,6.5,1.0,6.5,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
2025-02-27 18:27,5.2,6.5,0.0,0.0,1020.39,91.0,0.0,6.5,1.0,6.5,42.0,NE,0.0,0.0,700.0,DRY,,FOG,Night,0.0,fog.gif
