timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-22 07:13,10.2,11.7,0.0,0.0,1017.81,90.0,51.6,11.7,1.0,11.7,137.0,SE,3.6,3.6,5000.0,DRY,,,Partly Cloudy,109.47873543292472,partly_cloudy.gif
2025-04-22 07:18,10.2,11.7,0.0,0.0,1017.91,90.0,58.2,11.7,1.0,11.7,136.0,SE,5.4,5.4,5000.0,DRY,,,Partly Cloudy,122.65861844541467,partly_cloudy.gif
2025-04-22 07:23,10.2,11.8,0.0,0.0,1017.91,90.0,66.1,11.8,1.0,11.8,114.0,SE,7.2,6.5,5000.0,DRY,,,Partly Cloudy,135.99369508538706,partly_cloudy.gif
2025-04-22 07:28,10.4,11.8,0.0,0.0,1017.71,91.0,71.3,11.8,1.0,11.8,107.0,E,5.4,5.0,5000.0,DRY,,,Partly Cloudy,149.44886557029392,partly_cloudy.gif
2025-04-22 07:33,10.5,11.9,0.0,0.0,1017.91,91.0,75.6,11.9,1.0,11.9,117.0,SE,3.6,2.9,5000.0,DRY,,,Partly Cloudy,162.99454060728542,partly_cloudy.gif
2025-04-22 07:38,10.4,12.0,0.0,0.0,1018.02,90.0,87.0,12.0,1.0,12.0,123.0,SE,7.2,5.4,5000.0,DRY,,,Partly Cloudy,176.60538496045274,partly_cloudy.gif
2025-04-22 07:43,10.1,12.1,0.0,0.0,1017.71,88.0,91.3,12.1,1.0,12.1,116.0,SE,5.4,4.7,5000.0,DRY,,,Partly Cloudy,190.25938649542638,partly_cloudy.gif
2025-04-22 07:48,10.8,12.4,0.0,0.0,1018.08,90.0,144.3,12.4,1.0,12.4,137.0,SE,1.8,1.8,5000.0,DRY,,,Mostly Sunny,203.937158460087,mostly_sunny.gif
2025-04-22 07:53,10.6,13.1,0.0,0.0,1018.19,85.0,102.0,13.1,0.0,13.1,94.0,E,1.8,1.1,5000.0,DRY,,,Partly Cloudy,217.62141086761608,partly_cloudy.gif
2025-04-22 07:58,10.6,13.1,0.0,0.0,1018.08,85.0,93.1,13.1,0.0,13.1,70.0,E,0.0,0.0,5000.0,DRY,,,Partly Cloudy,231.29654589016198,partly_cloudy.gif
2025-04-22 08:03,10.7,13.2,0.0,0.0,1018.08,85.0,83.1,13.2,0.0,13.2,81.0,E,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,244.94834514191035,mostly_cloudy.gif
2025-04-22 08:08,10.5,13.2,0.0,0.0,1018.49,84.0,86.0,13.2,0.0,13.2,82.0,E,1.8,1.8,5000.0,DRY,,,Cloudy,258.563725861082,cloudy.gif
2025-04-22 08:13,10.6,13.1,0.0,0.0,1018.49,85.0,86.9,13.1,0.0,13.1,234.0,SW,1.8,1.8,5000.0,DRY,,,Cloudy,272.13054917886893,cloudy.gif
2025-04-22 08:18,10.6,13.1,0.0,0.0,1018.49,85.0,94.6,13.1,0.0,13.1,220.0,SW,0.0,0.0,5000.0,DRY,,,Cloudy,285.6374682418366,cloudy.gif
2025-04-22 08:23,10.7,13.4,0.0,0.0,1018.39,84.0,102.3,13.4,0.0,13.4,149.0,SE,0.0,0.0,5000.0,DRY,,,Cloudy,299.0738070053192,cloudy.gif
2025-04-22 08:28,10.7,13.4,0.0,0.0,1018.49,84.0,106.6,13.4,1.0,13.4,161.0,S,0.0,0.0,5000.0,DRY,,,Cloudy,312.4294629305194,cloudy.gif
2025-04-22 08:33,10.6,13.3,0.0,0.0,1018.49,84.0,119.8,13.3,1.0,13.3,231.0,SW,3.6,2.5,5000.0,DRY,,,Mostly Cloudy,325.69482837645353,mostly_cloudy.gif
2025-04-22 08:38,11.0,13.3,0.0,0.0,1018.69,86.0,113.6,13.3,1.0,13.3,222.0,SW,1.8,0.4,5000.0,DRY,,,Cloudy,338.86072677312154,cloudy.gif
2025-04-22 08:43,11.0,13.5,0.0,0.0,1018.8,85.0,124.0,13.5,1.0,13.5,240.0,SW,1.8,1.8,5000.0,DRY,,,Mostly Cloudy,351.91836057244075,mostly_cloudy.gif
2025-04-22 08:48,11.2,13.7,0.0,0.0,1018.9,85.0,118.0,13.7,1.0,13.7,239.0,SW,0.0,0.0,5000.0,DRY,,,Cloudy,364.8592685861788,cloudy.gif
2025-04-22 08:53,11.3,14.0,0.0,0.0,1018.8,84.0,138.3,14.0,1.0,14.0,240.0,SW,0.0,0.0,5000.0,DRY,,,Mostly Cloudy,377.6752909434532,mostly_cloudy.gif
2025-04-22 08:58,11.1,14.1,0.0,0.0,1018.8,82.0,135.5,14.1,1.0,14.1,240.0,SW,0.0,0.0,5000.0,DRY,,,Cloudy,390.35854016904386,cloudy.gif
2025-04-22 09:03,11.1,14.3,0.0,0.0,1018.9,81.0,133.6,14.3,1.0,14.3,240.0,SW,0.0,0.0,5000.0,DRY,,,Cloudy,402.90137730713474,cloudy.gif
2025-04-22 09:08,10.9,14.1,0.0,0.0,1019.0,81.0,101.1,14.1,0.0,14.1,239.0,SW,1.8,0.7,5000.0,DRY,,,Cloudy,415.2963921235972,cloudy.gif
2025-04-22 09:13,11.0,13.8,0.0,0.0,1018.9,83.0,92.0,13.8,0.0,13.8,240.0,SW,1.8,1.4,5000.0,DRY,,,Cloudy,427.5363867203448,cloudy.gif
2025-04-22 09:18,11.1,13.9,0.0,0.0,1018.9,83.0,101.1,13.9,0.0,13.9,239.0,SW,1.8,1.8,5000.0,DRY,,,Cloudy,439.6143619290002,cloudy.gif
2025-04-22 09:23,11.3,14.0,0.0,0.0,1019.3,84.0,99.1,14.0,0.0,14.0,115.0,SE,0.0,0.0,5000.0,DRY,,,Cloudy,451.5235060291479,cloudy.gif
2025-04-22 09:28,11.2,14.2,0.0,0.0,1019.3,82.0,99.4,14.2,0.0,14.2,115.0,SE,1.8,0.4,5000.0,DRY,,,Cloudy,463.2571854232602,cloudy.gif
2025-04-22 09:33,11.3,14.1,0.0,0.0,1019.4,83.0,103.3,14.1,1.0,14.1,75.0,E,0.0,0.0,5000.0,DRY,,,Cloudy,474.80893690516814,cloudy.gif
2025-04-22 09:38,11.5,14.4,0.0,0.0,1019.4,83.0,151.7,14.4,1.0,14.4,75.0,E,1.8,0.4,5000.0,DRY,,,Cloudy,486.1724613193809,cloudy.gif
2025-04-22 09:43,11.7,15.1,0.0,0.0,1019.3,80.0,339.7,15.1,3.0,15.1,75.0,E,0.0,0.0,5000.0,DRY,,,Mostly Sunny,497.3416183366839,mostly_sunny.gif
2025-04-22 09:48,12.6,16.0,0.0,0.0,1019.3,80.0,373.3,16.0,3.0,16.0,61.0,NE,1.8,1.4,5000.0,DRY,,,Mostly Sunny,508.3104222260091,mostly_sunny.gif
2025-04-22 09:53,12.1,15.5,0.0,0.0,1019.4,80.0,349.9,15.5,3.0,15.5,344.0,N,1.8,0.4,5000.0,DRY,,,Mostly Sunny,519.0730384147193,mostly_sunny.gif
2025-04-22 09:58,12.2,15.8,0.0,0.0,1019.4,79.0,242.6,15.8,2.0,15.8,342.0,N,1.8,0.4,5000.0,DRY,,,Partly Cloudy,529.6237807690317,partly_cloudy.gif
