timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-06 13:55,16.8,26.4,0.0,0.0,1016.8,56.0,674.9,26.3,5.0,26.3,6.0,N,3.6,2.5,DRY,,9999.0,,Mostly Sunny,800.5566354371413,mostly_sunny.gif
2025-06-06 14:00,16.8,27.3,0.0,0.0,1016.8,55.0,669.8,26.6,5.0,26.6,290.0,W,3.6,3.2,DRY,,9999.0,,Mostly Sunny,797.1923423260364,mostly_sunny.gif
2025-06-06 14:06,16.8,27.8,0.0,0.0,1016.7,53.0,694.6,27.2,5.0,27.2,221.0,SW,7.2,5.8,DRY,,9999.0,,Sunny,792.7700750201392,sunny.gif
2025-06-06 14:11,16.2,27.7,0.0,0.0,1016.8,51.0,657.0,27.2,5.0,27.2,247.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Sunny,788.7660425811792,mostly_sunny.gif
2025-06-06 14:16,16.2,27.7,0.0,0.0,1016.7,51.0,540.0,27.2,5.0,27.2,292.0,W,5.4,3.2,DRY,,9999.0,,Mostly Sunny,784.4742701400688,mostly_sunny.gif
2025-06-06 14:21,15.8,27.2,0.0,0.0,1016.8,51.0,353.5,26.7,3.0,26.7,208.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,779.8968631776978,partly_cloudy.gif
2025-06-06 14:26,16.1,27.3,0.0,0.0,1016.9,52.0,268.6,26.7,2.0,26.7,248.0,W,3.6,2.2,DRY,,9999.0,,Cloudy,775.0360681733727,cloudy.gif
2025-06-06 14:31,15.2,26.1,0.0,0.0,1016.7,51.0,211.9,26.1,2.0,26.1,231.0,SW,11.2,9.0,DRY,,9999.0,,Cloudy,769.8942717484297,cloudy.gif
2025-06-06 14:36,15.6,25.6,0.0,0.0,1016.9,54.0,162.6,25.6,1.0,25.6,241.0,SW,13.0,9.7,DRY,,9999.0,,Cloudy,764.4739997575984,cloudy.gif
2025-06-06 14:41,15.5,25.5,0.0,0.0,1016.9,54.0,142.2,25.5,1.0,25.5,211.0,SW,16.6,14.8,DRY,,9999.0,,Cloudy,758.7779163430738,cloudy.gif
2025-06-06 14:46,15.5,25.2,0.0,0.0,1017.0,55.0,128.3,25.2,1.0,25.2,224.0,SW,9.4,7.2,DRY,,9999.0,,Cloudy,752.8088229399115,cloudy.gif
2025-06-06 14:51,15.4,25.1,0.0,0.0,1016.9,55.0,203.2,25.1,1.0,25.1,212.0,SW,7.2,5.8,DRY,,9999.0,,Cloudy,746.5696572489911,cloudy.gif
